MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
lotus,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""xiangshao_start3|g6-upper|r026|lotus"",""SourceID"":""xiangshao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""26"",""Word"":""lotus"",""Definition"":""n. 莲花(汽车品牌)"",""Before"":[""email"",""send"",""greeting"",""the Mid-Autumn Festival"",""nearby"",""centre"",""mooncake"",""type""],""After"":[""seed"",""bean"",""taste"",""forecast"",""clear"",""light"",""rain"",""heavy""]}]"
lunchtime,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r163|lunchtime"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""163"",""Word"":""lunchtime"",""Definition"":""n. 午餐时间"",""Before"":[""before"",""went"",""outside"",""quickly"",""change"",""away"",""turn"",""shine""],""After"":[""hard"",""had"",""have"",""has"",""umbrella"",""thought"",""think"",""finish""]}]"
magician,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-lower|r066|magician"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""66"",""Word"":""magician"",""Definition"":""n. 魔术师,变戏法的人"",""Before"":[""driver"",""firefighter"",""police officer"",""writer"",""office worker"",""doctor"",""nurse"",""teacher""],""After"":[""listen to music"",""ride"",""play cards"",""make models"",""hobby"",""ice skate"",""go to the park"",""see a movie""]}]"
manager,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""kepu_start3|g5-lower|r050|manager"",""SourceID"":""kepu_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""50"",""Word"":""manager"",""Definition"":""n. 经理;管理人员"",""Before"":[""be ready to"",""at once"",""take out"",""farm"",""easy"",""interesting"",""kind"",""policeman""],""After"":[""choose"",""cleaner"",""which"",""on a farm"",""hospital"",""thirty"",""breakfast"",""Monday""]}]"
manners,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r093|manners"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""93"",""Word"":""manners"",""Definition"":""n. 礼貌(manner的复数形式)"",""Before"":[""game-maker"",""once"",""once again"",""successful"",""return"",""biggest"",""iPod"",""iPhone""],""After"":[""seat"",""impolite"",""in need"",""as"",""line"",""in line"",""push"",""push in""]}]"
maple,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r156|maple"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""156"",""Word"":""maple"",""Definition"":""n. 枫树;淡棕色"",""Before"":[""tower"",""Tower Bridge"",""Big Ben"",""New Zealand"",""Wellington"",""kiwi"",""Canada"",""Ottawa""],""After"":[""flag"",""natural"",""beauty"",""waterfall"",""Chinatown"",""Toronto"",""passport"",""book""]}]"
mascot,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r060|mascot"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""60"",""Word"":""mascot"",""Definition"":""n. 吉祥物;福神(等于mascotte)"",""Before"":[""cool"",""darling"",""dollar"",""easy"",""everywhere"",""friendship"",""hurt"",""luck""],""After"":[""necklace"",""Olympic"",""popular"",""Puma Ranch"",""ring"",""shell"",""silver"",""soft toy""]}]"
meant,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r011|meant"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""11"",""Word"":""meant"",""Definition"":""v. 意味;打算(mean的过去式和过去分词);表示...的意思"",""Before"":[""win"",""won"",""carry"",""such"",""in such a hurry"",""silly"",""hare"",""mean""],""After"":[""tortoise"",""proud"",""careless"",""patient"",""remember"",""sad"",""harder"",""another""]}]"
memory,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r037|memory"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""37"",""Word"":""memory"",""Definition"":""n. 记忆,记忆力;内存,[计] 存储器;回忆"",""Before"":[""corn-on-the-cob"",""fit"",""glass"",""habit"",""health"",""healthy"",""kind"",""look after""],""After"":[""not ... at all"",""own"",""plenty"",""plenty of"",""protein"",""stay"",""string bean"",""sugar""]}]"
metro,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g5-lower|r028|metro"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""28"",""Word"":""metro"",""Definition"":""n. 地铁;大都市;伦敦地下铁道;麦德隆(财富500强公司之一,总部所在地德国,主要经营零售)"",""Before"":[""far from"",""moon"",""street"",""near"",""city"",""by ..."",""bus"",""on foot""],""After"":[""taxi"",""bike"",""plane"",""ship"",""train"",""ride"",""show"",""young""]}]"
