MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
out of ...,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-lower|r147|out of ..."",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""147"",""Word"":""out of ..."",""Definition"":""prep. 来自;离开"",""Before"":[""restaurant"",""police station"",""short cut"",""were"",""are"",""stand"",""watch"",""late""],""After"":[""took"",""take"",""take the first right"",""through"",""suddenly"",""believe"",""on time"",""did""]}]"
palace museum,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r052|palace museum"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""52"",""Word"":""Palace Museum"",""Definition"":""故宫;故宫博物院;故宫博物馆"",""Before"":[""fly away"",""holiday"",""National Day"",""call"",""Bund"",""Shanghai Museum"",""star"",""Great Wall""],""After"":[""Summer Palace"",""Tian'anmen Square"",""fashion show"",""excited"",""paper"",""ask"",""bottle"",""go well""]}]"
paper clip,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-upper|r182|paper clip"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""182"",""Word"":""paper clip"",""Definition"":""n. 回形针;纸夹;曲别针"",""Before"":[""in"",""line"",""London"",""miss"",""month"",""name"",""other"",""page""],""After"":[""parent"",""picture"",""rectangle"",""round"",""same"",""sell"",""shape"",""square""]}]"
paper cutting,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""luke_54_start3|g4-upper|r025|paper cutting"",""SourceID"":""luke_54_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""25"",""Word"":""paper cutting"",""Definition"":""n. 【艺,文】剪纸(艺术)"",""Before"":[""run"",""skip"",""come"",""piano"",""dance"",""drum"",""well"",""hobby""],""After"":[""uncle"",""aunt"",""cook"",""day"",""Wednesday"",""Tuesday"",""Friday"",""Monday""]}]"
pass by,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r119|pass by"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""119"",""Word"":""pass by"",""Definition"":""na. 经过;不过问;打...旁边过去;通用(...这个名字)"",""Before"":[""cloudy"",""come along"",""fine"",""hurt"",""island"",""jet-ski"",""most"",""nearby""],""After"":[""rain"",""rock"",""sand"",""snorkel"",""snorkelling"",""starfish"",""sun"",""sunny""]}]"
phone box,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r027|phone box"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""27"",""Word"":""phone box"",""Definition"":""n. (全封闭的)公用电话亭"",""Before"":[""Easter"",""Easter Bunny"",""get"",""ill"",""mobile phone"",""moment"",""over there"",""paint""],""After"":[""phone call"",""programme"",""see you tomorrow"",""something"",""squirrel"",""storybook"",""wait a moment"",""website""]}]"
phone number,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r065|phone number"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""65"",""Word"":""phone number"",""Definition"":""电话号码;联络电话;联系电话"",""Before"":[""volume"",""a quarter"",""loud"",""turn down"",""order"",""could"",""address"",""road""],""After"":[""peach"",""dessert"",""sunshine"",""steak"",""central"",""yummy"",""kind"",""meat""]}]"
pick ... up,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r126|pick ... up"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""126"",""Word"":""pick ... up"",""Definition"":""v. 拾起;探出;重新开始"",""Before"":[""move ... away from"",""bin"",""plant"",""more"",""museum"",""throw"",""skin"",""ground""],""After"":[""slip"",""fall"",""protect"",""Earth"",""save"",""useful"",""much"",""waste""]}]"
pick flowers,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-upper|r037|pick flowers"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""37"",""Word"":""pick flowers"",""Definition"":""摘花;采花;攀折花木"",""Before"":[""how often"",""twice"",""once"",""study"",""do well in"",""care for"",""earth"",""pick""],""After"":[""cut down"",""dirty"",""make the air dirty"",""waste"",""drive"",""drive a car"",""more"",""have to""]}]"
place of interest,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g5-lower|r099|place of interest"",""SourceID"":""shaanxi_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""99"",""Word"":""place of interest"",""Definition"":""na. 名胜"",""Before"":[""see you"",""fine"",""say"",""will"",""holiday"",""next"",""travel"",""enjoy""],""After"":[""the Palace Museum"",""the Great Wall"",""the West Lake"",""May Day"",""large"",""all"",""wonderful"",""slow""]}]"
