MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
send,delta-evidence,发送；寄送,2,waiyan_start3,"n. 上升运动 vi. 派人;寄信 vt. 发送,寄;派遣;使进入;发射","[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r015|send"",""Before"":[""ice cream"",""us"",""finish"",""wait"",""hurry"",""hurry up"",""dropped"",""drop""],""After"":[""email"",""ran"",""run"",""love"",""list"",""er"",""need"",""first""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r052|send"",""Before"":[""dish"",""very much"",""gave"",""give"",""tonight"",""library"",""student"",""sent""],""After"":[""CD"",""idea"",""put"",""shelf"",""heavy"",""dictionary"",""card"",""library card""]}]",
seven,delta-evidence,七,1,waiyan_start3,"num. 七个,七 n. 七个,七 adj. 七的;七个的","[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r075|seven"",""Before"":[""cap"",""how many"",""one"",""two"",""three"",""four"",""five"",""six""],""After"":[""eight"",""nine"",""oh"",""ten"",""eleven"",""twelve"",""happy"",""birthday""]}]",
seventeen,delta-evidence,十七,1,waiyan_start3,"n. 十七,十七个 num. 十七 adj. 十七岁的;十七的,十七个的","[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r077|seventeen"",""Before"":[""crayon"",""fifteen"",""begin"",""give out"",""all right"",""thirteen"",""fourteen"",""sixteen""],""After"":[""eighteen"",""floor"",""forty"",""number"",""thirty"",""fifty"",""sixty"",""seventy""]}]",
seventy,delta-evidence,七十,1,waiyan_start3,n. 七十;七十个;七十岁;七十年代 num. 七十 adj. 七十的;七十个的;七十岁的,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r085|seventy"",""Before"":[""seventeen"",""eighteen"",""floor"",""forty"",""number"",""thirty"",""fifty"",""sixty""],""After"":[""eighty"",""ninety"",""happily"",""many"",""well"",""team"",""really"",""good at""]}]",
she,delta-evidence,她,1,waiyan_start3,n. 女人;雌性动物 pron. 她(主格);它(用来指雌性动物或国家、船舶、地球、月亮等),"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r129|she"",""Before"":[""where's"",""where is"",""in"",""bag"",""mother"",""father"",""sister"",""brother""],""After"":[""she's"",""she is"",""grandpa"",""grandma"",""that's"",""that is"",""me"",""he""]}]",
shine,delta-evidence,发光；照耀,1,waiyan_start3,"vt. 照射,擦亮;把...的光投向;(口)通过擦拭使...变得有光泽或光 vi. 发出光;反射光,闪耀;出类拔萃,表现突出;露出;照耀;显露;出众 n. 光亮,光泽;好天气;擦亮;晴天;擦皮鞋;鬼把戏或诡计","[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r019|shine"",""Before"":[""to go"",""duck"",""pond"",""cloud"",""dry"",""like"",""look like"",""stay""],""After"":[""cry"",""everyone"",""fly away"",""just"",""cow"",""blow"",""rabbit"",""balloon""]}]",
ship,delta-evidence,船,1,waiyan_start3,"n. 船;舰;太空船 vt. 运送,乘船;以船运送 vi. 上船;乘船旅行;当船员","[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r017|ship"",""Before"":[""bad"",""cool"",""aunt"",""uncle"",""big"",""little"",""cute"",""city""],""After"":[""beautiful"",""whose"",""queen"",""close"",""old"",""famous"",""robot"",""will""]}]",
shop,delta-evidence,商店；购物,1,waiyan_start3,n. 商店;店铺 vt. 购物 vi. 购物;买东西,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r013|shop"",""Before"":[""something"",""million"",""map"",""right"",""country"",""dancing"",""Chinatown"",""sometimes""],""After"":[""then"",""ah"",""strong"",""collect"",""stamp"",""hobby"",""doll"",""bicycle""]}]",
shout,delta-evidence,喊叫；大声喊,1,waiyan_start3,n. 呼喊;呼叫 vi. 呼喊;喊叫;大声说 vt. 呼喊;大声说,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r159|shout"",""Before"":[""toilet"",""room"",""living room"",""hide-and-seek"",""now"",""last"",""hide"",""sofa""],""After"":[""grass"",""baby"",""dangerous""]}]",
show,delta-evidence,展示；给……看,3,waiyan_start3,n. 显示;表演;炫耀 vt. 显示;说明;演出;展出 vi. 显示;说明;指示,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r106|show"",""Before"":[""fan"",""past"",""swam"",""swim"",""slow"",""healthy"",""a lot"",""useful""],""After"":[""presenter"",""blind"",""deaf"",""hear"",""her"",""fire"",""firefighter"",""hot dog""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r137|show"",""Before"":[""theatre"",""women"",""woman"",""actor"",""told"",""tell"",""joke"",""after""],""After"":[""restaurant"",""ready"",""borrow"",""read"",""read"",""at all"",""in"",""another""]},{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r070|show"",""Before"":[""get"",""frightened"",""long ago"",""I'd love to"",""not really"",""stop"",""clean"",""camera""],""After"":[""never"",""around"",""all around"",""member state"",""inside"",""should"",""line"",""stand in line""]}]",
