MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
leopard,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g4-upper|r026|leopard"",""SourceID"":""beishida_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""26"",""Word"":""leopard"",""Definition"":""n. 豹;美洲豹"",""Before"":[""seed"",""leaf"",""panda"",""rabbit"",""live"",""hole"",""grass"",""tiger""],""After"":[""sheep"",""cow"",""giraffe"",""kangaroo"",""lion"",""too"",""expensive"",""skirt""]}]"
lollipop,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g1-upper|r054|lollipop"",""SourceID"":""beishida_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""54"",""Word"":""lollipop"",""Definition"":""n. 棒棒糖"",""Before"":[""it"",""it's"",""jacket"",""jeep"",""Ken"",""key"",""kite"",""lock""],""After"":[""Mocky"",""monkey"",""nine"",""number"",""one"",""pencil"",""please"",""red""]}]"
mall,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r065|mall"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""65"",""Word"":""mall"",""Definition"":""n. 购物商场;林荫路;铁圈球场"",""Before"":[""baseball"",""belt"",""buy"",""cost"",""glove"",""idea"",""in the end"",""latest""],""After"":[""pair"",""people"",""pop"",""popcorn"",""prefer"",""quick"",""spend"",""style""]}]"
menu,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g3-lower|r003|menu"",""SourceID"":""beishida_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""3"",""Word"":""menu"",""Definition"":""n. 菜单 饭菜"",""Before"":[""restaurant""],""After"":[""like"",""chicken"",""noodles"",""bread"",""fruit"",""meat"",""vegetables"",""dumplings""]}]"
mexico,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r109|mexico"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""109"",""Word"":""Mexico"",""Definition"":""n. 墨西哥"",""Before"":[""weekend"",""work"",""city"",""Internet"",""Italy"",""Japan"",""lake"",""lesson""],""After"":[""mountain"",""pollution"",""pyramid""]}]"
mom,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g2-upper|r046|mom"",""SourceID"":""beishida_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""46"",""Word"":""mom"",""Definition"":""n. 妈妈"",""Before"":[""sister"",""brother"",""me"",""grandmother"",""grandfather"",""aunt"",""uncle"",""welcome""],""After"":[""his"",""parrot"",""dad"",""her"",""room"",""doll"",""bike"",""bag""]}]"
neighborhood,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r017|neighborhood"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""17"",""Word"":""neighborhood"",""Definition"":""n. 附近;街坊;接近;街区"",""Before"":[""funny"",""geography"",""history"",""introduce"",""kid"",""live"",""maybe"",""neighbor""],""After"":[""painting"",""really"",""subject"",""themselves"",""busy"",""chore"",""dish"",""dust""]}]"
octopus,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g1-lower|r026|octopus"",""SourceID"":""beishida_start1"",""SourceBook"":""1年级下"",""Grade"":""1"",""Semester"":""下"",""SourceRow"":""26"",""Word"":""octopus"",""Definition"":""n. 章鱼 章鱼肉"",""Before"":[""lion"",""milk"",""mother"",""mouse"",""my"",""nest"",""net"",""noodles""],""After"":[""ostrich"",""panda"",""pants"",""peacock"",""pig"",""pizza"",""queen"",""quilt""]}]"
ostrich,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g1-lower|r027|ostrich"",""SourceID"":""beishida_start1"",""SourceBook"":""1年级下"",""Grade"":""1"",""Semester"":""下"",""SourceRow"":""27"",""Word"":""ostrich"",""Definition"":""n. 鸵鸟;鸵鸟般的人"",""Before"":[""milk"",""mother"",""mouse"",""my"",""nest"",""net"",""noodles"",""octopus""],""After"":[""panda"",""pants"",""peacock"",""pig"",""pizza"",""queen"",""quilt"",""rabbit""]}]"
p.e.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g3-upper|r072|p.e."",""SourceID"":""beishida_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""72"",""Word"":""P.E."",""Definition"":""n. 体育(课)(全写为 physical education)"",""Before"":[""classroom"",""playground"",""their"",""library"",""music"",""art"",""Chinese"",""science""],""After"":[""Christmas"",""parents""]}]"
