MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
beautiful,delta-evidence,美丽的；漂亮的,1,waiyan_start3,adj. 美丽的 出色地 出色的 迷人的 迷人地,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r018|beautiful"",""Before"":[""cool"",""aunt"",""uncle"",""big"",""little"",""cute"",""city"",""ship""],""After"":[""whose"",""queen"",""close"",""old"",""famous"",""robot"",""will"",""everything""]}]",
because,delta-evidence,因为,1,waiyan_start3,conj. 因为,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r048|because"",""Before"":[""week"",""holiday"",""take"",""fly"",""picnic"",""great"",""why"",""Why not?""],""After"":[""so"",""cloudy"",""weather"",""was"",""am"",""is"",""then"",""grandparent""]}]",
beside,delta-evidence,在……旁边,1,waiyan_start3,prep. 在旁边;与...相比;和...无关,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r016|beside"",""Before"":[""No."",""number"",""street"",""excuse me"",""turn left"",""turn right"",""next to"",""supermarket""],""After"":[""cinema"",""so much"",""You're welcome!"",""station"",""train"",""hill"",""near"",""house""]}]",
birthday,delta-evidence,生日,1,waiyan_start3,"n. 生日,诞辰;诞生的日子","[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r083|birthday"",""Before"":[""seven"",""eight"",""nine"",""oh"",""ten"",""eleven"",""twelve"",""happy""],""After"":[""here"",""here's"",""here is"",""present"",""this"",""pencil"",""pen"",""cake""]}]",
blackboard,delta-evidence,黑板,1,waiyan_start3,n. 黑板,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r044|blackboard"",""Before"":[""to"",""the"",""door"",""sit"",""down"",""stand"",""up"",""window""],""After"":[""bird"",""tweet"",""desk"",""chair"",""it"",""it's"",""it is"",""red""]}]",
boy,delta-evidence,男孩,1,waiyan_start3,n. 男孩;男人,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r020|boy"",""Before"":[""are"",""How are you?"",""good"",""morning"",""fine"",""thank"",""you"",""Ms""],""After"":[""girl"",""whoops"",""and"",""too"",""ha ha"",""what"",""is"",""what's""]}]",
bring,delta-evidence,带来；拿来,2,waiyan_start3,vt. 带来;促使;引起;使某人处于某种情况或境地,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r150|bring"",""Before"":[""read"",""at all"",""in"",""another"",""history"",""ask"",""question"",""forget""],""After"":[""soon"",""when"",""end"",""nervous"",""all right"",""airport"",""ticket"",""passport""]},{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r046|bring"",""Before"":[""get"",""space"",""interested"",""spaceship"",""finish"",""decide"",""paper"",""brought""],""After"":[""bring back"",""model"",""taikonaut"",""first"",""national"",""seed"",""spent"",""about""]}]",
brother,delta-evidence,兄弟；哥哥；弟弟,1,waiyan_start3,n. 兄弟;同事;战友 int. 我的老兄!,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r128|brother"",""Before"":[""where"",""where's"",""where is"",""in"",""bag"",""mother"",""father"",""sister""],""After"":[""she"",""she's"",""she is"",""grandpa"",""grandma"",""that's"",""that is"",""me""]}]",
bus,delta-evidence,公共汽车；公交车,1,waiyan_start3,n. 公共汽车 乘公共汽车,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r151|bus"",""Before"":[""T-shirt"",""has got"",""have got"",""hasn't"",""hasn't got"",""has not"",""has not got"",""by""],""After"":[""car"",""hat"",""come"",""back"",""come back"",""clothes"",""open"",""let's""]}]",
camera,delta-evidence,照相机；相机,1,waiyan_start3,n. 照相机;摄影机,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r069|camera"",""Before"":[""flute"",""get"",""frightened"",""long ago"",""I'd love to"",""not really"",""stop"",""clean""],""After"":[""show"",""never"",""around"",""all around"",""member state"",""inside"",""should"",""line""]}]",
car,delta-evidence,汽车；小汽车,1,waiyan_start3,n. 汽车;车厢,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r152|car"",""Before"":[""has got"",""have got"",""hasn't"",""hasn't got"",""has not"",""has not got"",""by"",""bus""],""After"":[""hat"",""come"",""back"",""come back"",""clothes"",""open"",""let's"",""let us""]}]",
careful,delta-evidence,小心的；仔细的,1,waiyan_start3,"adj. 仔细的,小心的","[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r008|careful"",""Before"":[""look"",""cashier"",""cola"",""dollar"",""cent"",""enjoy""],""After"":[""Be careful!"",""later"",""to go"",""duck"",""pond"",""cloud"",""dry"",""like""]}]",
cat,delta-evidence,猫,1,waiyan_start3,"n. 猫,猫科动物","[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r066|cat"",""Before"":[""an"",""chameleon"",""my"",""panda"",""now"",""green"",""black"",""dog""],""After"":[""cap"",""how many"",""one"",""two"",""three"",""four"",""five"",""six""]}]",
chess,delta-evidence,国际象棋；棋,1,waiyan_start3,"n. 国际象棋,西洋棋","[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r053|chess"",""Before"":[""people"",""row"",""dragon"",""boat"",""dragon boat"",""men"",""man"",""between""],""After"":[""play chess"",""drink"",""soya milk"",""clock"",""hungry"",""Me too."",""draw"",""jump""]}]",
chopsticks,delta-evidence,筷子,1,waiyan_start3,n. 筷子,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r050|chopsticks"",""Before"":[""age"",""story"",""candy"",""world"",""often"",""difficult"",""knife"",""fork""],""After"":[""Japanese"",""believe"",""snake"",""DVD"",""together"",""lucky"",""bamboo"",""its""]}]",
christmas,delta-evidence,圣诞节,1,waiyan_start3,n. 圣诞节;圣诞节期间,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r149|christmas"",""Before"":[""year"",""New Year"",""Chinese"",""festival"",""the Spring Festival"",""I see."",""peanut"",""merry""],""After"":[""Merry Christmas!""]}]",
cinema,delta-evidence,电影院,1,waiyan_start3,"n. 电影;电影院;电影业,电影制作术","[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r017|cinema"",""Before"":[""number"",""street"",""excuse me"",""turn left"",""turn right"",""next to"",""supermarket"",""beside""],""After"":[""so much"",""You're welcome!"",""station"",""train"",""hill"",""near"",""house"",""read""]}]",
classmate,delta-evidence,同班同学,1,waiyan_start3,n. 同班同学,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r098|classmate"",""Before"":[""joy"",""future"",""wonderful"",""happiness"",""what"",""middle"",""middle school"",""speech""],""After"":[""leave"",""September"",""excited"",""geography"",""same"",""at the same time"",""spoke"",""speak""]}]",
classroom,delta-evidence,教室,1,waiyan_start3,n. 教室,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r100|classroom"",""Before"":[""old"",""how old"",""yes"",""you're"",""you are"",""teacher"",""pupil"",""school""],""After"":[""English"",""that"",""say"",""again"",""schoolbag"",""ball"",""book"",""monster""]}]",
clever,delta-evidence,聪明的；机灵的,1,waiyan_start3,adj. 聪明的;机灵的;熟练的 [ 比较级cleverer 最高级 cleverest ],"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r003|clever"",""Before"":[""nice""],""After"":[""naughty"",""a bit"",""shy"",""answer"",""call"",""bad"",""cool"",""aunt""]}]",
cloudy,delta-evidence,多云的；阴天的,1,waiyan_start3,adj. 多云的;阴天的;愁容满面的,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r050|cloudy"",""Before"":[""take"",""fly"",""picnic"",""great"",""why"",""Why not?"",""because"",""so""],""After"":[""weather"",""was"",""am"",""is"",""then"",""grandparent"",""were"",""are""]}]",
cola,delta-evidence,可乐,1,waiyan_start3,n. 可乐;可乐树(其子含咖啡碱),"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r004|cola"",""Before"":[""look"",""cashier""],""After"":[""dollar"",""cent"",""enjoy"",""careful"",""Be careful!"",""later"",""to go"",""duck""]}]",
computer,delta-evidence,电脑；计算机,1,waiyan_start3,n. 计算机;电脑;电子计算机,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r089|computer"",""Before"":[""cook"",""really"",""wash"",""What about ...?"",""did"",""do"",""didn't"",""did not""],""After"":[""love"",""him"",""Mrs"",""Miss"",""sang"",""sing"",""beautifully"",""saw""]}]",
cousin,delta-evidence,堂兄弟姐妹；表兄弟姐妹,1,waiyan_start3,n. 堂兄弟姊妹;表兄弟姊妹,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r123|cousin"",""Before"":[""tell"",""great"",""delicious"",""made"",""make"",""poster"",""welcome"",""postcard""],""After"":[""dear"",""on holiday"",""travel"",""came"",""come"",""pop"",""concert"",""earth""]}]",
cute,delta-evidence,可爱的,1,waiyan_start3,"adj. 可爱的;漂亮的;聪明的,伶俐的","[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r015|cute"",""Before"":[""answer"",""call"",""bad"",""cool"",""aunt"",""uncle"",""big"",""little""],""After"":[""city"",""ship"",""beautiful"",""whose"",""queen"",""close"",""old"",""famous""]}]",
dad,delta-evidence,爸爸,1,waiyan_start3,n. 爸爸;爹爹,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r073|dad"",""Before"":[""who"",""only"",""year"",""work"",""go to work"",""Saturday"",""shopping"",""go shopping""],""After"":[""do"",""Sunday"",""swimming"",""go swimming"",""eat"",""in"",""sleep"",""watch""]}]",
