MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
south-east,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r009|south-east"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""9"",""Word"":""south-east"",""Definition"":""adj. 东南的;来自东南的 n. 东南;东南地区 adv. 来自东南"",""Before"":[""Asia"",""Japan"",""Tokyo"",""Thailand"",""Bangkok"",""north-east"",""north-west""],""After"":[""south-west"",""exhibition"",""capital"",""kilometre"",""information"",""palace"",""tourist"",""million""]}]"
southeast,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r085|southeast"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""85"",""Word"":""southeast"",""Definition"":""n. 东南;东南地区 adj. 东南的;来自东南的 adv. 来自东南"",""Before"":[""model plane"",""toy car"",""scissors"",""sell"",""money"",""before"",""bring"",""and so on""],""After"":[""north"",""northwest"",""northeast"",""west"",""east"",""southwest"",""south"",""hope""]}]"
southwest,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r091|southwest"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""91"",""Word"":""southwest"",""Definition"":""n. 西南方 adj. 西南的 adv. 往西南;来自西南"",""Before"":[""bring"",""and so on"",""southeast"",""north"",""northwest"",""northeast"",""west"",""east""],""After"":[""south"",""hope"",""somewhere"",""by"",""the Bund"",""famous"",""town"",""dream""]}]"
spit,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""xiangshao_start3|g5-upper|r076|spit"",""SourceID"":""xiangshao_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""76"",""Word"":""spit"",""Definition"":""n. 唾液 vi. 吐痰;吐口水;发出劈啪声 vt. 吐,吐出;发出;发射"",""Before"":[""storybook"",""violin"",""sign"",""mean"",""talk"",""fish"",""pick"",""smoke""],""After"":[""sorry"",""noisy"",""loudly"",""make"",""noise"",""angry"",""unhappy"",""proud""]}]"
spread,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r159|spread"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""159"",""Word"":""spread"",""Definition"":""n. 传播;伸展 adj. 伸展的 vt. 传播,散布;展开;伸展;铺开 vi. 传播;伸展"",""Before"":[""lemon"",""snack"",""salty"",""chilli"",""sour"",""bitter"",""tasty"",""delicious""],""After"":[""prepare"",""enough"",""healthy"",""eating"",""diet"",""pyramid"",""salt"",""yogurt""]}]"
stall,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r141|stall"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""141"",""Word"":""stall"",""Definition"":""n. 货摊;畜栏;托辞 vt. 拖延;使停转;使陷于泥中 vi. 停止,停转;拖延"",""Before"":[""steam"",""prawn"",""also"",""kind"",""fry"",""bacon"",""boil"",""wing""],""After"":[""section"",""frozen"",""packet"",""bake"",""hamburger"",""fun"",""cola"",""spicy""]}]"
steady,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r002|steady"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""2"",""Word"":""steady"",""Definition"":""n. 关系固定的情侣;固定支架 adj. 稳定的;不变的;沉着的 vt. 使稳定;稳固;使坚定 adv. 稳定地;稳固地 vi. 稳固"",""Before"":[],""After"":[""win"",""won"",""carry"",""such"",""in such a hurry"",""silly"",""hare"",""mean""]}]"
steam,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r133|steam"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""133"",""Word"":""steam"",""Definition"":""n. 蒸汽;精力 adj. 蒸汽的 vt. 蒸,散发;用蒸汽处理 vi. 蒸,冒水汽"",""Before"":[""middle"",""in the middle"",""chase"",""menu"",""cabbage"",""garlic"",""noodle"",""seafood""],""After"":[""prawn"",""also"",""kind"",""fry"",""bacon"",""boil"",""wing"",""stall""]}]"
stitch,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r115|stitch"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""115"",""Word"":""stitch"",""Definition"":""n. 针脚,线迹;一针 vt. 缝,缝合 vi. 缝,缝合"",""Before"":[""kind"",""matter"",""pad"",""put away"",""right"",""rule"",""safe"",""stay""],""After"":[""swimming"",""take care"",""understand"",""unhappy"",""village"",""well"",""anyone"",""bamboo""]}]"
storm,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g5-lower|r077|storm"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""77"",""Word"":""storm"",""Definition"":""n. 暴风雨;大动荡 vt. 猛攻;怒骂 vi. 起风暴;横冲直撞;狂怒咆哮"",""Before"":[""smoking"",""swimming"",""walk"",""sign"",""cloud"",""rain"",""snow"",""snowy""],""After"":[""stormy"",""fog"",""foggy"",""yesterday"",""degree"",""weather"",""make"",""bookshelf""]}]"
strange,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r085|strange"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""85"",""Word"":""strange"",""Definition"":""adj. 奇怪的;陌生的;外行的 adv. 奇怪地;陌生地,冷淡地"",""Before"":[""moon cake"",""myself"",""Native American"",""nobody"",""officer"",""peanut"",""plant"",""ring""],""After"":[""surprise"",""sweet potato"",""Thanksgiving"",""the Mayflower"",""treat"",""trick"",""trick or treat"",""turkey""]}]"
stream,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r190|stream"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""190"",""Word"":""stream"",""Definition"":""n. 溪流;流动;潮流;光线 vt. 流出;涌出;使飘动 vi. 流;涌进;飘扬"",""Before"":[""object"",""outside"",""wave"",""inside"",""shelter"",""starfish"",""sea horse"",""competition""],""After"":[""whale"",""dolphin"",""shark"",""intelligent"",""fisherman"",""important"",""cover"",""Internet""]}]"
