MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
teddy bear,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g1-upper|r067|teddy bear"",""SourceID"":""beishida_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""67"",""Word"":""teddy bear"",""Definition"":""n. 泰迪熊(一种柔软的毛绒玩具熊)"",""Before"":[""one"",""pencil"",""please"",""red"",""school"",""seven"",""six"",""teacher""],""After"":[""ten"",""Thank you."",""three"",""train"",""two"",""Uncle Booky"",""what"",""what's""]}]"
thank you.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g1-upper|r069|thank you."",""SourceID"":""beishida_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""69"",""Word"":""Thank you."",""Definition"":""int. (表示感激)谢谢你;(接受好意)好;(婉言谢绝)不用了 n. 感谢;谢意;酬谢;谢辞"",""Before"":[""please"",""red"",""school"",""seven"",""six"",""teacher"",""teddy bear"",""ten""],""After"":[""three"",""train"",""two"",""Uncle Booky"",""what"",""what's""]}]"
tin can,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r067|tin can"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""67"",""Word"":""tin can"",""Definition"":""na. 锡杯;罐头;洋铁罐;〈美俚〉老式汽车"",""Before"":[""other"",""over here"",""over there"",""part"",""pick up"",""place"",""plant"",""present""],""After"":[""trashcan"",""understand"",""woods"",""work""]}]"
train station,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g4-upper|r065|train station"",""SourceID"":""beishida_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""65"",""Word"":""train station"",""Definition"":""n. 火车站"",""Before"":[""wardrobe"",""on"",""in front of"",""next to"",""bookshelf"",""town"",""map"",""near""],""After"":[""zoo"",""park"",""go straight"",""turn"",""left"",""right"",""toilet"",""post office""]}]"
try out,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r088|try out"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""88"",""Word"":""try out"",""Definition"":""na. (采用前)严密试验;筛矿;量(金属的)纯度"",""Before"":[""recipe"",""salt"",""shout"",""step"",""sugar"",""tell"",""eat out"",""hate""],""After"":[""walk through""]}]"
uncle booky,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g1-upper|r073|uncle booky"",""SourceID"":""beishida_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""73"",""Word"":""Uncle Booky"",""Definition"":""无"",""Before"":[""six"",""teacher"",""teddy bear"",""ten"",""Thank you."",""three"",""train"",""two""],""After"":[""what"",""what's""]}]"
up and down,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r053|up and down"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""53"",""Word"":""up and down"",""Definition"":""na. 忽上忽下;各处;来来去去;升降浮沉"",""Before"":[""sports star"",""score"",""at the same time"",""at last"",""corner kick"",""field"",""cheer for"",""fall""],""After"":[""boring"",""buy"",""colorful"",""dictionary"",""difficult"",""exciting"",""expensive"",""interesting""]}]"
video game,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r076|video game"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""76"",""Word"":""video game"",""Definition"":""n. 电子游戏"",""Before"":[""pop"",""popcorn"",""prefer"",""quick"",""spend"",""style"",""sunglasses"",""sweatpants""],""After"":[""accident"",""advice"",""angry"",""bored"",""check"",""deep"",""dentist"",""dizzy""]}]"
walk through,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r089|walk through"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""89"",""Word"":""walk through"",""Definition"":""na. (= to rehearse)排练"",""Before"":[""salt"",""shout"",""step"",""sugar"",""tell"",""eat out"",""hate"",""try out""],""After"":[]}]"
weather report,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g4-lower|r064|weather report"",""SourceID"":""beishida_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""64"",""Word"":""weather report"",""Definition"":""na. 气象通报;天气预报"",""Before"":[""by bike"",""by car"",""by taxi"",""weather"",""sunny"",""farm"",""cloud"",""rain""],""After"":[""cloudy"",""fun"",""stay at home"",""rainy"",""snowy"",""windy"",""fine"",""sky""]}]"
work out,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r056|work out"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""56"",""Word"":""work out"",""Definition"":""v. 作出;拟定;制定;计划一下"",""Before"":[""invitation"",""karate"",""learn"",""partner"",""receive"",""ski"",""sometimes"",""sound""],""After"":[""baseball"",""belt"",""buy"",""cost"",""glove"",""idea"",""in the end"",""latest""]}]"
