MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
tire,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r023|tire"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""23"",""Word"":""tire"",""Definition"":""n. 轮胎;头饰 vt. 使...疲倦;使...厌烦 vi. 疲劳;厌倦"",""Before"":[""official"",""pad"",""post"",""puddle"",""rider"",""sign"",""skid"",""slippery""],""After"":[""track"",""warning"",""awful"",""bone"",""brake"",""chin"",""crutch"",""emergency""]}]"
track,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r024|track"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""24"",""Word"":""track"",""Definition"":""n. 轨道;足迹,踪迹;小道 vt. 追踪;通过;循路而行;用纤拉 vi. 追踪;走;留下足迹"",""Before"":[""pad"",""post"",""puddle"",""rider"",""sign"",""skid"",""slippery"",""tire""],""After"":[""warning"",""awful"",""bone"",""brake"",""chin"",""crutch"",""emergency"",""eyesight""]}]"
trash,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r040|trash"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""40"",""Word"":""trash"",""Definition"":""n. 垃圾;废物 vt. 丢弃;修剪树枝"",""Before"":[""never"",""once"",""person"",""plant"",""polish"",""street"",""tell"",""think""],""After"":[""twice"",""bowling"",""cool"",""find"",""gym"",""ice-skate"",""information"",""invitation""]}]"
vet,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g4-upper|r007|vet"",""SourceID"":""beishida_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""7"",""Word"":""vet"",""Definition"":""n. 兽医 vt. 审查;诊疗 vi. 作兽医;诊疗"",""Before"":[""juggler"",""does"",""teacher"",""juggle"",""doctor""],""After"":[""farmer"",""policeman"",""nurse"",""bus driver"",""singer"",""worker"",""teach"",""see""]}]"
warning,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r025|warning"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""25"",""Word"":""warning"",""Definition"":""n. 警告;预兆;预告 v. 警告(warn的ing形式) adj. 警告的;引以为戒的"",""Before"":[""post"",""puddle"",""rider"",""sign"",""skid"",""slippery"",""tire"",""track""],""After"":[""awful"",""bone"",""brake"",""chin"",""crutch"",""emergency"",""eyesight"",""fall""]}]"
washing,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g3-upper|r044|washing"",""SourceID"":""beishida_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""44"",""Word"":""washing"",""Definition"":""n. 洗涤;洗涤剂;要洗的衣物 v. 洗;使受洗礼(wash的ing形式) adj. 洗涤用的,清洗用的"",""Before"":[""mobile phone"",""come in"",""living room"",""bedroom"",""sleep"",""sleeping"",""bathroom"",""wash""],""After"":[""come out"",""fish"",""fishing"",""kitchen"",""cook"",""cooking"",""dinner"",""write""]}]"
weight,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-upper|r087|weight"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""87"",""Word"":""weight"",""Definition"":""n. 重量,重力;负担;砝码;重要性 vt. 加重量于,使变重"",""Before"":[""July"",""August"",""November"",""December"",""summer"",""winter"",""than"",""height""],""After"":[""centimeter"",""weigh"",""kilogram"",""heavy"",""photo"",""take"",""took""]}]"
wrist,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r042|wrist"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""42"",""Word"":""wrist"",""Definition"":""n. 手腕;腕关节 vt. 用腕力移动"",""Before"":[""hear"",""injection"",""letter"",""outside"",""pain"",""relax"",""smell"",""taste""],""After"":[""agree"",""bottle"",""break"",""city"",""country"",""dark"",""different"",""field""]}]"
writing,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g3-upper|r053|writing"",""SourceID"":""beishida_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""53"",""Word"":""writing"",""Definition"":""n. 书写;作品;著作;[法] 笔迹 v. 书写(write的ing形式)"",""Before"":[""come out"",""fish"",""fishing"",""kitchen"",""cook"",""cooking"",""dinner"",""write""],""After"":[""drink"",""drinking"",""play"",""playing"",""paint"",""painting"",""our"",""math""]}]"
x-ray,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g1-lower|r062|x-ray"",""SourceID"":""beishida_start1"",""SourceBook"":""1年级下"",""Grade"":""1"",""Semester"":""下"",""SourceRow"":""62"",""Word"":""X-ray"",""Definition"":""n. 伦琴射线;X光;X光照片 adj. 伦琴线的 v. 用X线检查[摄影,处理,治疗]"",""Before"":[""this"",""tiger"",""triangle"",""umbrella"",""violin"",""watch"",""watermelon"",""walk""],""After"":[""yo-yo"",""zebra"",""zoo""]}]"
