MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
starfish,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r125|starfish"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""125"",""Word"":""starfish"",""Definition"":""n. 海星"",""Before"":[""most"",""nearby"",""pass by"",""rain"",""rock"",""sand"",""snorkel"",""snorkelling""],""After"":[""sun"",""sunny"",""too"",""tourist"",""windy"",""adventure"",""afraid"",""age""]},{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r039|starfish"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""39"",""Word"":""starfish"",""Definition"":""n. 海星"",""Before"":[""go for it"",""happen"",""happen to"",""difficult"",""frog"",""kangaroo"",""turn"",""ocean""],""After"":[""Africa"",""tiger"",""Asia"",""be called"",""lion"",""panda"",""bamboo"",""elephant""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r187|starfish"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""187"",""Word"":""starfish"",""Definition"":""n. 海星"",""Before"":[""slide show"",""think about"",""happen"",""object"",""outside"",""wave"",""inside"",""shelter""],""After"":[""sea horse"",""competition"",""stream"",""whale"",""dolphin"",""shark"",""intelligent"",""fisherman""]}]"
steak,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r125|steak"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""125"",""Word"":""steak"",""Definition"":""n. 牛排;肉排;鱼排"",""Before"":[""most"",""also"",""plenty of"",""dimsum"",""pancake"",""terrible"",""bun"",""salad""],""After"":[""weather"",""cloud"",""cloudy"",""rain"",""rainy"",""again"",""wet"",""England""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r069|steak"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""69"",""Word"":""steak"",""Definition"":""n. 牛排;肉排;鱼排"",""Before"":[""order"",""could"",""address"",""road"",""phone number"",""peach"",""dessert"",""sunshine""],""After"":[""central"",""yummy"",""kind"",""meat"",""boil"",""taste"",""Take your time eating."",""bowl""]}]"
stocking,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-upper|r228|stocking"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""228"",""Word"":""stocking"",""Definition"":""n. 长袜"",""Before"":[""Italy"",""lots of"",""Merry Christmas"",""photo"",""puzzle"",""right"",""scissors"",""stick""],""After"":[""that"",""that's"",""that is"",""wrap"",""wrapping paper""]},{""SourceOccurrenceKey"":""luke_54_start3|g5-upper|r118|stocking"",""SourceID"":""luke_54_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""118"",""Word"":""stocking"",""Definition"":""n. 长袜"",""Before"":[""together"",""Santa"",""bring"",""sack"",""bag"",""decorate"",""star"",""light""],""After"":[""end"",""went"",""go"",""said"",""say"",""merry"",""dress"",""animal""]},{""SourceOccurrenceKey"":""yilin_start3|g5-upper|r128|stocking"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""128"",""Word"":""stocking"",""Definition"":""n. 长袜"",""Before"":[""Christmas tree"",""Father Christmas"",""next"",""put"",""pretty"",""thing"",""look"",""Christmas Eve""],""After"":[""wait for"",""finally"",""Christmas Day"",""early"",""turkey"",""pudding"",""all"",""have a good time""]}]"
such,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r174|such"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""174"",""Word"":""such"",""Definition"":""adj. 这样的,如此的"",""Before"":[""princess"",""recorder"",""several"",""snorkel"",""so"",""so that"",""sound"",""stage""],""After"":[""suddenly"",""towel"",""trip"",""uh huh"",""voice"",""want"",""well""]},{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r006|such"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""6"",""Word"":""such"",""Definition"":""adj. 这样的,如此的"",""Before"":[""steady"",""win"",""won"",""carry""],""After"":[""in such a hurry"",""silly"",""hare"",""mean"",""meant"",""tortoise"",""proud"",""careless""]}]"
suddenly,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r036|suddenly"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""36"",""Word"":""suddenly"",""Definition"":""adv. 突然地;忽然"",""Before"":[""want"",""wanted"",""pass"",""passed"",""eat"",""ate"",""quickly"",""another""],""After"":[""look"",""looked"",""sick"",""cough"",""coughed"",""everywhere"",""help"",""helped""]},{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r175|suddenly"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""175"",""Word"":""suddenly"",""Definition"":""adv. 突然地;忽然"",""Before"":[""recorder"",""several"",""snorkel"",""so"",""so that"",""sound"",""stage"",""such""],""After"":[""towel"",""trip"",""uh huh"",""voice"",""want"",""well""]},{""SourceOccurrenceKey"":""guangzhou_start3|g5-lower|r152|suddenly"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""152"",""Word"":""suddenly"",""Definition"":""adv. 突然地;忽然"",""Before"":[""stand"",""watch"",""late"",""out of ..."",""took"",""take"",""take the first right"",""through""],""After"":[""believe"",""on time"",""did"",""do"",""does"",""how long""]},{""SourceOccurrenceKey"":""kepu_start3|g5-lower|r095|suddenly"",""SourceID"":""kepu_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""95"",""Word"":""suddenly"",""Definition"":""adv. 突然地;忽然"",""Before"":[""usually"",""bedroom"",""have lunch"",""get up"",""do morning exercises"",""before"",""afraid"",""stand""],""After"":[""someone"",""get out"",""each other"",""far"",""minute"",""by"",""slow"",""daughter""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r174|suddenly"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""174"",""Word"":""suddenly"",""Definition"":""adv. 突然地;忽然"",""Before"":[""windsurf"",""typhoon"",""sink"",""cleaner"",""happily"",""at first"",""gently"",""slowly""],""After"":[""immediately"",""fiercely"",""pass"",""carefully"",""slide show"",""think about"",""happen"",""object""]}]"
swimmer,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r159|swimmer"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""159"",""Word"":""swimmer"",""Definition"":""n. 游泳者"",""Before"":[""pancake"",""proud"",""ride"",""robber"",""sheriff"",""short"",""soup"",""strong""],""After"":[""thin"",""worry"",""build"",""butter"",""childish"",""daughter"",""drink"",""quite a lot""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-lower|r029|swimmer"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""29"",""Word"":""swimmer"",""Definition"":""n. 游泳者"",""Before"":[""bored"",""noodles"",""pizza"",""lemonade"",""always"",""practice"",""usually"",""pool""],""After"":[""just"",""hobby"",""pilot"",""fly"",""plane"",""sound"",""engineer"",""design""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-lower|r056|swimmer"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""56"",""Word"":""swimmer"",""Definition"":""n. 游泳者"",""Before"":[""artist"",""food"",""people"",""violinist"",""always"",""practice"",""usually"",""pool""],""After"":[""just"",""hobby"",""pilot"",""fly"",""plane"",""sound"",""engineer"",""design""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r018|swimmer"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""18"",""Word"":""swimmer"",""Definition"":""n. 游泳者"",""Before"":[""singer"",""perfect"",""timing"",""runner"",""fastest"",""herself"",""song"",""pianist""],""After"":[""writer"",""agree"",""agree with"",""bring"",""bring ... back"",""party"",""prepare"",""prepare for""]}]"
talked,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r085|talked"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""85"",""Word"":""talked"",""Definition"":""交谈"",""Before"":[""March"",""check"",""checked"",""autumn"",""either"",""call"",""called"",""talk""],""After"":[""December"",""summer"",""October"",""January"",""February"",""April"",""August"",""winter""]},{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r007|talked"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""7"",""Word"":""talked"",""Definition"":""交谈"",""Before"":[""used"",""studied"",""played"",""visited"",""ran""],""After"":[""jumped"",""cleaned"",""watched"",""clean up"",""last night"",""the day before yesterday"",""parade"",""trumpet""]}]"
tallest,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r105|tallest"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""105"",""Word"":""tallest"",""Definition"":""adj. 最高的"",""Before"":[""centimeter"",""weigh"",""kilogram"",""take"",""took"",""center"",""tall"",""taller""],""After"":[""short"",""shorter"",""shortest"",""than"",""heavy"",""heavier"",""heaviest"",""something""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r094|tallest"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""94"",""Word"":""tallest"",""Definition"":""adj. 最高的"",""Before"":[""fruit"",""keep"",""outside"",""early"",""cm"",""centimeter"",""than"",""taller""],""After"":[""enough"",""had better"",""aboard"",""take ... out of ..."",""coin"",""young"",""younger"",""older""]}]"
thailand,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-upper|r069|thailand"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""69"",""Word"":""Thailand"",""Definition"":""n. 泰国(东南亚国家名)"",""Before"":[""yesterday"",""good"",""bad"",""tasty"",""yucky"",""snowy"",""spicy"",""Canada""],""After"":[""food"",""Here comes ..."",""circus"",""week"",""month"",""planted"",""plant"",""listened""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r005|thailand"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""5"",""Word"":""Thailand"",""Definition"":""n. 泰国(东南亚国家名)"",""Before"":[""Asia"",""Japan"",""Tokyo""],""After"":[""Bangkok"",""north-east"",""north-west"",""south-east"",""south-west"",""exhibition"",""capital"",""kilometre""]}]"
thief,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r098|thief"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""98"",""Word"":""thief"",""Definition"":""n. 小偷,贼"",""Before"":[""comic"",""email"",""for"",""gone"",""hat"",""postcard"",""sticker"",""take""],""After"":[""also"",""broken"",""bush"",""buy"",""candy"",""chewing gum"",""flower"",""garden""]},{""SourceOccurrenceKey"":""kepu_start3|g5-upper|r116|thief"",""SourceID"":""kepu_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""116"",""Word"":""thief"",""Definition"":""n. 小偷,贼"",""Before"":[""sound"",""everywhere"",""go shopping"",""lots of"",""ice cream"",""milk"",""police"",""stay""],""After"":[""knock"",""by the way""]}]"
tokyo,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r142|tokyo"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""142"",""Word"":""Tokyo"",""Definition"":""n. 东京(日本首都)"",""Before"":[""chose"",""Sydney"",""opera"",""Sydney Opera House"",""harbour"",""bridge"",""Sydney Harbour Bridge"",""Japan""],""After"":[""France"",""Paris"",""capital"",""Washington D.C."",""White House"",""tower"",""Tower Bridge"",""Big Ben""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r004|tokyo"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""4"",""Word"":""Tokyo"",""Definition"":""n. 东京(日本首都)"",""Before"":[""Asia"",""Japan""],""After"":[""Thailand"",""Bangkok"",""north-east"",""north-west"",""south-east"",""south-west"",""exhibition"",""capital""]}]"
tortoise,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r012|tortoise"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""12"",""Word"":""tortoise"",""Definition"":""n. 龟,[脊椎] 乌龟(等于testudo);迟缓的人"",""Before"":[""won"",""carry"",""such"",""in such a hurry"",""silly"",""hare"",""mean"",""meant""],""After"":[""proud"",""careless"",""patient"",""remember"",""sad"",""harder"",""another"",""crash""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-lower|r045|tortoise"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""45"",""Word"":""tortoise"",""Definition"":""n. 龟,[脊椎] 乌龟(等于testudo);迟缓的人"",""Before"":[""poster"",""join"",""club"",""bone"",""cat food"",""dog food"",""fish"",""parrot""],""After"":[""cute"",""bedroom"",""living room"",""bathroom"",""kitchen"",""homework"",""model plane"",""wash""]}]"
tummy,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g4-lower|r076|tummy"",""SourceID"":""beishida_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""76"",""Word"":""tummy"",""Definition"":""n. 肚子;胃"",""Before"":[""hat"",""them"",""clock"",""storybook"",""sell"",""schoolbag"",""long"",""illness""],""After"":[""hurt"",""hand"",""well"",""body"",""ear"",""head"",""arm"",""leg""]},{""SourceOccurrenceKey"":""cambridge_join_start3|g3-lower|r122|tummy"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""122"",""Word"":""tummy"",""Definition"":""n. 肚子;胃"",""Before"":[""ham"",""hamburger"",""hungry"",""jam"",""noodles"",""popcorn"",""roll"",""toast""],""After"":[""body"",""captain"",""congratulations"",""ear"",""everybody"",""face"",""foot"",""hair""]}]"
