MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
cross the street,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g4-lower|r101|cross the street"",""SourceID"":""shaanxi_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""101"",""Word"":""cross the street"",""Definition"":""过马路;过街;穿过街道"",""Before"":[""right"",""turn right"",""left"",""turn left"",""traffic"",""traffic lights"",""cross"",""street""],""After"":[""can"",""now"",""sorry"",""minute"",""wait a minute"",""speak"",""hear"",""see""]}]"
cry out,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r003|cry out"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""3"",""Word"":""cry out"",""Definition"":""na. 大叫;喊着要求"",""Before"":[""cinema""],""After"":[""exercise"",""few"",""get along"",""grade"",""left"",""plan"",""spend"",""supermarket""]}]"
cut ... out,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g3-lower|r073|cut ... out"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""73"",""Word"":""cut ... out"",""Definition"":""na. 割掉;除去;剪下;开辟"",""Before"":[""put on"",""black"",""green"",""moon"",""sun"",""many"",""star"",""white""],""After"":[""skirt"",""How about ...?"",""pretty"",""show"",""but"",""pants"",""sock"",""coat""]}]"
cut out,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-upper|r200|cut out"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""200"",""Word"":""cut out"",""Definition"":""na. 割掉;除去;剪下;开辟"",""Before"":[""yoyo"",""yummy"",""zebra"",""all right"",""blackboard"",""board"",""chair"",""classroom""],""After"":[""desk"",""floor"",""letter"",""next time"",""whiteboard"",""window"",""with"",""won't""]}]"
cycle helmet,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-lower|r073|cycle helmet"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""73"",""Word"":""cycle helmet"",""Definition"":""骑行头盔"",""Before"":[""trainer"",""T-shirt"",""wear"",""angry"",""another"",""big"",""but"",""cry""],""After"":[""eleven"",""eighteen"",""feel"",""feeling"",""fifteen"",""finger"",""fourteen"",""he""]}]"
different to ...,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r037|different to ..."",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""37"",""Word"":""different to ..."",""Definition"":""不同于;多用在英式英语中"",""Before"":[""modern"",""noisy"",""wide"",""crowded"",""comfortable"",""heavy"",""slow"",""postcard""],""After"":[""dirty"",""afraid"",""be afraid ..."",""because"",""sell"",""sold"",""countryside"",""theatre""]}]"
do eye exercises,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-upper|r003|do eye exercises"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""3"",""Word"":""do eye exercises"",""Definition"":""无"",""Before"":[""violin"",""play the violin""],""After"":[""play sports"",""learn"",""learn English"",""have a rest"",""take out the book"",""matter"",""afraid"",""right now""]}]"
do housework,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-upper|r088|do housework"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""88"",""Word"":""do housework"",""Definition"":""做家务;做家务事;做家务活"",""Before"":[""yesterday"",""lost"",""ago"",""thousand"",""show"",""watch a show"",""look after"",""housework""],""After"":[""see a friend"",""match"",""go away"",""busy"",""work"",""hear"",""happen"",""herself""]}]"
do some reading,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-lower|r079|do some reading"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""79"",""Word"":""do some reading"",""Definition"":""阅读;读书;读点书"",""Before"":[""park"",""visit"",""film"",""activity"",""free"",""feel"",""bored"",""Me too.""],""After"":[""interesting"",""cartoon"",""shall"",""Shall we ...?"",""king"",""Monkey King"",""take photos"",""listen""]}]"
do some shopping,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""kepu_start3|g6-upper|r008|do some shopping"",""SourceID"":""kepu_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""8"",""Word"":""do some shopping"",""Definition"":""购物;买东西;买些东西"",""Before"":[""party"",""weather"",""sunny"",""will"",""begin"",""bring""],""After"":[""map"",""China"",""crayon"",""Saturday"",""son"",""never"",""another"",""cloudy""]}]"
