MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
hold onto,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r043|hold onto"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""43"",""Word"":""hold onto"",""Definition"":""na. 盘据"",""Before"":[""cloud"",""rain"",""rainy"",""meet"",""lose"",""know"",""What happened?"",""climb up""],""After"":[""fly away"",""holiday"",""National Day"",""call"",""Bund"",""Shanghai Museum"",""star"",""Great Wall""]}]"
horror film,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r148|horror film"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""148"",""Word"":""horror film"",""Definition"":""n. 【影视】恐怖电影"",""Before"":[""cactus"",""coat"",""cowboy hat"",""dark"",""good at"",""ground"",""Hands up!"",""hero""],""After"":[""hot"",""last"",""pancake"",""proud"",""ride"",""robber"",""sheriff"",""short""]}]"
housing estate,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r111|housing estate"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""111"",""Word"":""housing estate"",""Definition"":""n. (统建的)住宅区"",""Before"":[""advertisement"",""board"",""a few"",""a lot of"",""when"",""light rail"",""department store"",""kindergarten""],""After"":[""temple"",""rule"",""wait for"",""enter"",""loudly"",""mean"",""lift"",""escalator""]}]"
how is it going?,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-lower|r007|how is it going?"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""7"",""Word"":""How is it going?"",""Definition"":""无"",""Before"":[""would"",""would like"",""snack bar"",""corner"",""glad""],""After"":[""Just great!"",""together"",""hamburger"",""French fries"",""Coke"",""pie"",""drink"",""juice""]}]"
how long ...?,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g4-lower|r096|how long ...?"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""96"",""Word"":""How long ...?"",""Definition"":""conj. 多长时间"",""Before"":[""ask"",""excuse me"",""over there"",""ah"",""see"",""clerk"",""may"",""send""],""After"":[""take"",""about"",""bookstore"",""restaurant"",""hospital"",""supermarket"",""bathroom"",""living room""]}]"
how nice!,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g3-upper|r045|how nice!"",""SourceID"":""yilin_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""45"",""Word"":""How nice!"",""Definition"":""多好啊;好漂亮;多好呀"",""Before"":[""Good evening."",""look at"",""T-shirt"",""it"",""it's"",""it is"",""nice"",""skirt""],""After"":[""cap"",""great"",""jacket"",""new"",""What colour ...?"",""red"",""colour"",""orange""]}]"
how often,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-upper|r029|how often"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""29"",""Word"":""how often"",""Definition"":""conj. 多长时间一次"",""Before"":[""take a walk"",""play ping-pong"",""play tennis"",""boat"",""go boating"",""go skating"",""go shopping"",""a lot of""],""After"":[""twice"",""once"",""study"",""do well in"",""care for"",""earth"",""pick"",""pick flowers""]}]"
how old are you?,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g3-lower|r063|how old are you?"",""SourceID"":""yilin_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""63"",""Word"":""How old are you?"",""Definition"":""na. 你(今年)多大(年纪)"",""Before"":[""chair"",""tree"",""guess"",""one"",""two"",""three"",""oh"",""wow""],""After"":[""lovely"",""nine"",""eight"",""four"",""five"",""six"",""seven"",""ten""]}]"
hurry up!,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r128|hurry up!"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""128"",""Word"":""Hurry up!"",""Definition"":""na. 催促;赶快"",""Before"":[""down"",""dream"",""dust"",""DVD"",""fast asleep"",""film"",""funny"",""ghost""],""After"":[""just a minute"",""key"",""little"",""lock"",""open"",""path"",""pond"",""prince""]}]"
hurry up.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g3-lower|r083|hurry up."",""SourceID"":""yilin_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""83"",""Word"":""Hurry up."",""Definition"":""na. 催促;赶快"",""Before"":[""Make a wish."",""want"",""It's time for ..."",""What time is it?"",""wake up"",""mum"",""o'clock"",""breakfast""],""After"":[""class"",""dinner"",""bed"",""OK"",""lunch"",""eleven"",""twelve"",""bag""]}]"
