MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
santa,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""luke_54_start3|g5-upper|r111|santa"",""SourceID"":""luke_54_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""111"",""Word"":""Santa"",""Definition"":""n. 圣诞老人(等于Santa Claus)"",""Before"":[""shot"",""shoot"",""goal"",""won"",""win"",""Christmas"",""December"",""together""],""After"":[""bring"",""sack"",""bag"",""decorate"",""star"",""light"",""stocking"",""end""]}]"
scene,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r040|scene"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""40"",""Word"":""scene"",""Definition"":""n. 场面;情景;景象;事件"",""Before"":[""Little Red Riding Hood"",""member"",""nurse"",""phone"",""police"",""problem"",""role"",""run away""],""After"":[""taxi"",""these"",""walk off"",""woods"",""word"",""worker"",""always"",""band""]}]"
seasonal,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r120|seasonal"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""120"",""Word"":""seasonal"",""Definition"":""adj. 季节的;周期性的;依照季节的"",""Before"":[""bakery"",""a lot"",""report"",""poor"",""poor at"",""be poor at"",""spacecraft"",""come back""],""After"":[""change"",""sleeve"",""shorts"",""notice"",""belt"",""blouse"",""skirt"",""life""]}]"
seattle,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r042|seattle"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""42"",""Word"":""Seattle"",""Definition"":""n. 西雅图(美国一港市)"",""Before"":[""north"",""south"",""scientist"",""Thomas Edison"",""art"",""L.A."",""New York"",""Picasso""],""After"":[""introduce"",""capital"",""tomato"",""potato"",""horse"",""duck"",""sport"",""gray""]}]"
seldom,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r046|seldom"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""46"",""Word"":""seldom"",""Definition"":""adv. 很少,不常"",""Before"":[""market"",""son"",""palace"",""Children's Palace"",""out"",""have fun"",""have some fun"",""cinema""],""After"":[""stay"",""drink"",""coffee"",""tea"",""uh"",""cup"",""a cup of ..."",""milk""]}]"
sheriff,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r155|sheriff"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""155"",""Word"":""sheriff"",""Definition"":""n. 州长;郡治安官;执行吏"",""Before"":[""hero"",""horror film"",""hot"",""last"",""pancake"",""proud"",""ride"",""robber""],""After"":[""short"",""soup"",""strong"",""swimmer"",""thin"",""worry"",""build"",""butter""]}]"
signature,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r175|signature"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""175"",""Word"":""signature"",""Definition"":""n. 署名;签名;信号"",""Before"":[""once"",""own"",""peace"",""photograph"",""player"",""poor"",""poverty"",""precious""],""After"":[""soccer"",""sorrow"",""war"",""without"",""hotel"",""plaster""]}]"
single-decker,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r140|single-decker"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""140"",""Word"":""single-decker"",""Definition"":""单层公共汽车"",""Before"":[""snowman"",""double-decker"",""fare"",""public"",""transportation"",""conductor"",""nowadays"",""instead""],""After"":[""most"",""none"",""still"",""perhaps"",""few"",""traffic jam"",""motorcycle"",""flyover""]}]"
situation,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r113|situation"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""113"",""Word"":""situation"",""Definition"":""n. 情况;形势;处境;位置"",""Before"":[""win"",""dangerous"",""enough"",""every now and then"",""glad"",""ocean"",""owl"",""robot""],""After"":[""sure"",""wish"",""become"",""colourful"",""Dunvegan Castle"",""Edinburgh"",""Glasgow"",""goldfish""]}]"
sketchbook,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-upper|r091|sketchbook"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""91"",""Word"":""sketchbook"",""Definition"":""n. 小品集;写生簿;随笔集"",""Before"":[""Don't litter."",""Don't walk on the grass."",""Don't pick flowers."",""Don't throw stones."",""farm"",""rubbish"",""visit"",""bin""],""After"":[""cap"",""camera"",""aviary"",""fountain"",""pond"",""far away"",""road"",""take""]}]"
slightly,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r161|slightly"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""161"",""Word"":""slightly"",""Definition"":""adv. 些微地,轻微地;纤细地"",""Before"":[""crossing"",""footbridge"",""poster"",""display"",""gentle"",""hold"",""raincoat"",""tightly""],""After"":[""pot"",""flat"",""move"",""quickly"",""windsurf"",""typhoon"",""sink"",""cleaner""]}]"
slogan,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""minjiao_start3|g6-upper|r012|slogan"",""SourceID"":""minjiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""12"",""Word"":""slogan"",""Definition"":""n. 标语;呐喊声"",""Before"":[""Summer Olympics"",""Winter Olympics"",""ring"",""answer"",""hold"",""something"",""began"",""begin""],""After"":[""world"",""dream"",""strong"",""together"",""between"",""woman"",""women"",""healthy""]}]"
sold,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r043|sold"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""43"",""Word"":""sold"",""Definition"":""v. 卖,销售(sell的过去式和过去分词)"",""Before"":[""slow"",""postcard"",""different to ..."",""dirty"",""afraid"",""be afraid ..."",""because"",""sell""],""After"":[""countryside"",""theatre"",""all day"",""health"",""matter"",""What's the matter?"",""ill"",""stomachache""]}]"
south-west,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r010|south-west"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""10"",""Word"":""south-west"",""Definition"":""n. 西南"",""Before"":[""Asia"",""Japan"",""Tokyo"",""Thailand"",""Bangkok"",""north-east"",""north-west"",""south-east""],""After"":[""exhibition"",""capital"",""kilometre"",""information"",""palace"",""tourist"",""million"",""building""]}]"
spaghetti,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-lower|r170|spaghetti"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""170"",""Word"":""spaghetti"",""Definition"":""n. 意大利式细面条"",""Before"":[""picnic"",""postman"",""ranger"",""room"",""sandwich"",""shout"",""sky"",""some""],""After"":[""thing"",""turn off""]}]"
spiderman,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r103|spiderman"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""103"",""Word"":""Spiderman"",""Definition"":""n. 高空作业的建筑工人"",""Before"":[""heroine"",""hood"",""joy"",""nonsense"",""read"",""rest"",""Sherwood Forest"",""shock""],""After"":[""trick"",""win"",""dangerous"",""enough"",""every now and then"",""glad"",""ocean"",""owl""]}]"
sport-lover,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-lower|r075|sport-lover"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""75"",""Word"":""sport-lover"",""Definition"":""无"",""Before"":[""end"",""country"",""will"",""learn"",""find out"",""magazine"",""kangaroo"",""koala""],""After"":[""Australian football"",""exciting"",""Sydney"",""welcome"",""visitor"",""for example"",""London"",""Oxford""]}]"
