MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
nose,delta-evidence,鼻子,1,waiyan_start3,n. 鼻子;嗅觉;突出的部分;探问 vt. 嗅;用鼻子触 vi. 小心探索着前进;探问,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r153|nose"",""Before"":[""his"",""head"",""leg"",""foot"",""on"",""arm"",""hand"",""her""],""After"":[""eye"",""mouth"",""ear""]}]",
not,delta-evidence,不；没有（否定词）,1,waiyan_start3,"adv. 表示否定,不 n. “非”(计算机中逻辑运算的一种)","[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r116|not"",""Before"":[""monster"",""new"",""kite"",""or"",""don't"",""do not"",""know"",""no""],""After"":[""isn't"",""is not"",""help"",""where"",""where's"",""where is"",""in"",""bag""]}]",
nothing,delta-evidence,没有什么；没有东西,1,waiyan_start3,neg. 没什么;毫不 n. 无;零;不关紧要之事 adv. 毫不;决不 pron. 无事;无物 int. 什么也没有,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r035|nothing"",""Before"":[""balloon"",""stairs"",""mess"",""play"",""third"",""time"",""bark"",""loudly""],""After"":[""home"",""got"",""get"",""space"",""interested"",""spaceship"",""finish"",""decide""]}]",
now,delta-evidence,现在；此刻,2,waiyan_start3,adv. 现在;如今;立刻 adj. 现在的 n. 现在;目前 conj. 由于;既然,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r062|now"",""Before"":[""wow"",""yellow"",""blue"",""a"",""an"",""chameleon"",""my"",""panda""],""After"":[""green"",""black"",""dog"",""cat"",""cap"",""how many"",""one"",""two""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r155|now"",""Before"":[""win"",""ruler"",""smell"",""kitchen"",""toilet"",""room"",""living room"",""hide-and-seek""],""After"":[""last"",""hide"",""sofa"",""shout"",""grass"",""baby"",""dangerous""]}]",
number,delta-evidence,数字；号码,2,waiyan_start3,n. 数;(杂志等的)期;号码;数字;算术 vi. 计入;总数达到 vt. 编号;计入;数...的数目;使为数有限,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r009|number"",""Before"":[""straight"",""go straight on"",""left"",""right"",""lost"",""live"",""No.""],""After"":[""street"",""excuse me"",""turn left"",""turn right"",""next to"",""supermarket"",""beside"",""cinema""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r081|number"",""Before"":[""all right"",""thirteen"",""fourteen"",""sixteen"",""seventeen"",""eighteen"",""floor"",""forty""],""After"":[""thirty"",""fifty"",""sixty"",""seventy"",""eighty"",""ninety"",""happily"",""many""]}]",
nurse,delta-evidence,护士,1,waiyan_start3,"vt. 看护,护理;照顾;培养;给...喂奶 vi. 照料,护理;喂奶;当保姆 n. 护士;奶妈,保姆","[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r142|nurse"",""Before"":[""that's"",""that is"",""me"",""he"",""he's"",""he is"",""doctor"",""policeman""],""After"":[""driver"",""farmer"",""his"",""head"",""leg"",""foot"",""on"",""arm""]}]",
old,delta-evidence,老的；年老的；旧的,3,waiyan_start3,"adj. 陈旧的,古老的;年老的 n. 古时","[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r092|old"",""Before"":[""here"",""here's"",""here is"",""present"",""this"",""pencil"",""pen"",""cake""],""After"":[""how old"",""yes"",""you're"",""you are"",""teacher"",""pupil"",""school"",""classroom""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r022|old"",""Before"":[""little"",""cute"",""city"",""ship"",""beautiful"",""whose"",""queen"",""close""],""After"":[""famous"",""robot"",""will"",""everything"",""one day"",""housework"",""learn"",""our""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r060|old"",""Before"":[""was"",""am"",""is"",""then"",""grandparent"",""were"",""are"",""young""],""After"":[""hair"",""so"",""short"",""long"",""wasn't"",""was not"",""weren't"",""were not""]}]",
only,delta-evidence,只；仅仅；唯一的,1,waiyan_start3,"adv. 只,仅仅;不料 adj. 唯一的,仅有的;最合适的 conj. 但是;不过;可是","[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r066|only"",""Before"":[""phone"",""on the phone"",""with"",""friend"",""at"",""home"",""at home"",""who""],""After"":[""year"",""work"",""go to work"",""Saturday"",""shopping"",""go shopping"",""dad"",""do""]}]",
open,delta-evidence,打开；开着的；开放的,1,waiyan_start3,adj. 公开的;敞开的;空旷的;坦率的;营业着的 vi. 开始;展现 vt. 公开;打开 n. 公开;空旷;户外,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r158|open"",""Before"":[""by"",""bus"",""car"",""hat"",""come"",""back"",""come back"",""clothes""],""After"":[""let's"",""let us"",""put on"",""funny"",""party"",""OK"",""brown"",""trousers""]}]",
pair,delta-evidence,一双；一对,1,waiyan_start3,"n. 一对,一双,一副 vt. 把...组成一对","[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r057|pair"",""Before"":[""minute"",""of"",""wall"",""arrive"",""for"",""mountain"",""with"",""plant""],""After"":[""shorts"",""argue"",""matter"",""What's the matter?"",""took"",""take"",""wear"",""That's OK.""]}]",
paper,delta-evidence,纸；纸张,2,waiyan_start3,n. 纸;论文;文件;报纸 adj. 纸做的 vt. 用纸糊;用纸包装 vi. 贴糊墙纸;发交通违章传票,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r110|paper"",""Before"":[""late"",""worker"",""factory"",""early"",""taxi"",""quarter"",""to"",""worry""],""After"":[""Chinese"",""so"",""word"",""drew"",""draw"",""cut"",""cut"",""piece""]},{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r044|paper"",""Before"":[""home"",""got"",""get"",""space"",""interested"",""spaceship"",""finish"",""decide""],""After"":[""brought"",""bring"",""bring back"",""model"",""taikonaut"",""first"",""national"",""seed""]}]",
park,delta-evidence,公园,1,waiyan_start3,n. 公园;[交] 停车场 vt. 停放;放置;寄存 vi. 停放车辆,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r124|park"",""Before"":[""toy"",""under"",""for"",""box"",""behind"",""bedroom"",""flies"",""fly""],""After"":[""lake"",""tree"",""fishing"",""go fishing"",""walk"",""have got"",""sweater"",""bed""]}]",
party,delta-evidence,聚会；派对,1,waiyan_start3,"n. 政党,党派;聚会,派对;当事人 [复数 parties] vi. 参加社交聚会 [ 过去式 partied 过去分词 partied 现在分词 partying ]","[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r163|party"",""Before"":[""back"",""come back"",""clothes"",""open"",""let's"",""let us"",""put on"",""funny""],""After"":[""OK"",""brown"",""trousers"",""orange"",""shirt"",""look at"",""shoe"",""can't""]}]",
pass,delta-evidence,经过；通过,1,waiyan_start3,n. 及格;经过;护照;途径;传球 vt. 通过;经过;传递 vi. 经过;传递;变化;终止,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r036|pass"",""Before"":[""basketball"",""table tennis"",""morning exercises"",""ride"",""bike"",""swim"",""skip"",""meat""],""After"":[""rice"",""mum"",""noodles"",""fish"",""but"",""milk"",""mm"",""does""]}]",
pen,delta-evidence,钢笔；笔,1,waiyan_start3,n. 钢笔;作家;围栏 vt. 写;关入栏中,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r090|pen"",""Before"":[""happy"",""birthday"",""here"",""here's"",""here is"",""present"",""this"",""pencil""],""After"":[""cake"",""old"",""how old"",""yes"",""you're"",""you are"",""teacher"",""pupil""]}]",
pencil,delta-evidence,铅笔,1,waiyan_start3,n. 铅笔;笔状物 vt. 用铅笔写;用眉笔涂 vi. 成铅笔状,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r089|pencil"",""Before"":[""twelve"",""happy"",""birthday"",""here"",""here's"",""here is"",""present"",""this""],""After"":[""pen"",""cake"",""old"",""how old"",""yes"",""you're"",""you are"",""teacher""]}]",
people,delta-evidence,人；人们,1,waiyan_start3,n. 人;人类;民族;公民 vt. 居住于;使住满人,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r045|people"",""Before"":[""China"",""kid"",""get on"",""can"",""see"",""lots of"",""interesting"",""thing""],""After"":[""row"",""dragon"",""boat"",""dragon boat"",""men"",""man"",""between"",""chess""]}]",
pet,delta-evidence,宠物,1,waiyan_start3,n. 宠物;生气;受宠爱的人 adj. 宠爱的 vt. 宠爱 vi. 生气;爱抚,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r160|pet"",""Before"":[""when"",""end"",""nervous"",""all right"",""airport"",""ticket"",""passport"",""safe""],""After"":[""speak"",""building"",""American"",""find out"",""more""]}]",
phone,delta-evidence,电话；手机,2,waiyan_start3,"n. 电话;耳机,听筒 vt. 打电话 vi. 打电话","[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r058|phone"",""Before"":[""doesn't"",""does not"",""goes"",""go"",""go to school"",""on"",""Monday"",""play""],""After"":[""on the phone"",""with"",""friend"",""at"",""home"",""at home"",""who"",""only""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r080|phone"",""Before"":[""out"",""well"",""thanks"",""sun"",""lesson"",""village"",""had"",""have""],""After"":[""cook"",""really"",""wash"",""What about ...?"",""did"",""do"",""didn't"",""did not""]}]",
picnic,delta-evidence,野餐,1,waiyan_start3,n. 野餐 vi. 去野餐,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r044|picnic"",""Before"":[""Thursday"",""Friday"",""have"",""next"",""week"",""holiday"",""take"",""fly""],""After"":[""great"",""why"",""Why not?"",""because"",""so"",""cloudy"",""weather"",""was""]}]",
picture,delta-evidence,图片；图画；照片,1,waiyan_start3,"n. 照片,图画;影片;景色;化身 vt. 画;想像;描写","[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r028|picture"",""Before"":[""station"",""train"",""hill"",""near"",""house"",""read"",""running"",""these""],""After"":[""take"",""take pictures"",""children"",""child"",""listen"",""listen to"",""talk"",""talk to""]}]",
piece,delta-evidence,块；片；件,1,waiyan_start3,n. 块;件;篇;硬币 vt. 修补;接合;凑合,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r118|piece"",""Before"":[""paper"",""Chinese"",""so"",""word"",""drew"",""draw"",""cut"",""cut""],""After"":[""paint"",""put"",""put"",""stick"",""tied"",""string"",""laugh"",""wore""]}]",
pig,delta-evidence,猪,1,waiyan_start3,"n. 猪;猪肉 vi. 生小猪;像猪一样过活 n. 警察(俚语,带有攻击性)","[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r113|pig"",""Before"":[""have a look"",""sheep"",""vegetable"",""climb"",""face"",""fruit"",""chicken"",""bear""],""After"":[""visit"",""tomorrow"",""plane"",""get up"",""o'clock"",""from"",""sea"",""swimsuit""]}]",
place,delta-evidence,地方；地点,1,waiyan_start3,n. 地方;住所;座位 vt. 放置;任命;寄予 vi. 名列前茅;取得名次,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r037|place"",""Before"":[""any"",""use"",""over there"",""bottle"",""half"",""kilo"",""a lot of"",""weekend""],""After"":[""British"",""museum"",""how"",""best"",""took"",""take"",""trip"",""along""]}]",
plan,delta-evidence,计划；打算,1,waiyan_start3,n. 计划;平面图 vt. 计划;设计;打算 vi. 计划;打算,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r073|plan"",""Before"":[""letter"",""spell"",""herself"",""all over"",""live"",""role model"",""cup"",""planned""],""After"":[""baseball"",""more"",""smile"",""mistake"",""make mistakes"",""with"",""said"",""say""]}]",
