MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
ruler,delta-evidence,尺子；直尺,1,waiyan_start3,"n. 尺;统治者;[测] 划线板,划线的人","[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r148|ruler"",""Before"":[""angry"",""ill"",""told"",""better"",""farm"",""tired"",""won"",""win""],""After"":[""smell"",""kitchen"",""toilet"",""room"",""living room"",""hide-and-seek"",""now"",""last""]}]",
sad,delta-evidence,难过的；悲伤的,1,waiyan_start3,"adj. 难过的;悲哀的,令人悲痛的;凄惨的,阴郁的(形容颜色)","[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r137|sad"",""Before"":[""tea"",""always"",""bell"",""rang"",""ring"",""into"",""feel"",""bored""],""After"":[""woof"",""miss"",""angry"",""ill"",""told"",""better"",""farm"",""tired""]}]",
saturday,delta-evidence,星期六,1,waiyan_start3,n. 星期六,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r070|saturday"",""Before"":[""at"",""home"",""at home"",""who"",""only"",""year"",""work"",""go to work""],""After"":[""shopping"",""go shopping"",""dad"",""do"",""Sunday"",""swimming"",""go swimming"",""eat""]}]",
schoolbag,delta-evidence,书包,1,waiyan_start3,n. 书包,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r105|schoolbag"",""Before"":[""teacher"",""pupil"",""school"",""classroom"",""English"",""that"",""say"",""again""],""After"":[""ball"",""book"",""monster"",""new"",""kite"",""or"",""don't"",""do not""]}]",
science,delta-evidence,科学；科学学科,1,waiyan_start3,n. 科学;技术;学科;理科,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r095|science"",""Before"":[""music"",""has"",""have"",""Chinese"",""maths"",""art"",""PE"",""physical education""],""After"":[""we"",""fly"",""spring"",""summer"",""season"",""nice"",""warm"",""hot""]}]",
sea,delta-evidence,海；海洋,1,waiyan_start3,n. 海;海洋;许多;大量,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r120|sea"",""Before"":[""bear"",""pig"",""visit"",""tomorrow"",""plane"",""get up"",""o'clock"",""from""],""After"":[""swimsuit"",""sock"",""fish"",""hooray"",""sports day"",""win"",""month"",""hundred""]}]",
september,delta-evidence,九月,1,waiyan_start3,n. 九月,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r100|september"",""Before"":[""wonderful"",""happiness"",""what"",""middle"",""middle school"",""speech"",""classmate"",""leave""],""After"":[""excited"",""geography"",""same"",""at the same time"",""spoke"",""speak"",""little"",""keep on""]}]",
sheep,delta-evidence,绵羊；羊,1,waiyan_start3,"n. 羊,绵羊;胆小鬼","[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r106|sheep"",""Before"":[""trick or treat"",""give"",""come in"",""of course"",""there is"",""horse"",""there are"",""have a look""],""After"":[""vegetable"",""climb"",""face"",""fruit"",""chicken"",""bear"",""pig"",""visit""]}]",
shirt,delta-evidence,衬衫,1,waiyan_start3,"n. 衬衫;汗衫,内衣","[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r168|shirt"",""Before"":[""let us"",""put on"",""funny"",""party"",""OK"",""brown"",""trousers"",""orange""],""After"":[""look at"",""shoe"",""can't"",""cannot"",""turn"",""white"",""photo"",""skirt""]}]",
should,delta-evidence,应该；应当,1,waiyan_start3,aux. 应该;就;可能;将要,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r076|should"",""Before"":[""clean"",""camera"",""show"",""never"",""around"",""all around"",""member state"",""inside""],""After"":[""line"",""stand in line"",""close"",""librarian"",""rule"",""quiet"",""problem"",""No problem.""]}]",
