MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
try it on,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""minjiao_start3|g6-upper|r053|try it on"",""SourceID"":""minjiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""53"",""Word"":""try it on"",""Definition"":""na. (老着面皮)试试看;摆架子"",""Before"":[""problem"",""salad"",""daughter"",""son"",""dress"",""pair"",""shorts"",""cap""],""After"":[""trousers"",""clothes"",""boring"",""go shopping"",""housework"",""those"",""dirty"",""sock""]}]"
turn down,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r060|turn down"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""60"",""Word"":""turn down"",""Definition"":""na. 翻下(衣领等);扭小(灯火等)拒绝考虑;拒绝(某人)"",""Before"":[""champion"",""race"",""contest"",""everybody"",""turn up"",""volume"",""a quarter"",""loud""],""After"":[""order"",""could"",""address"",""road"",""phone number"",""peach"",""dessert"",""sunshine""]}]"
turn into,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r020|turn into"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""20"",""Word"":""turn into"",""Definition"":""v. 变成"",""Before"":[""sentence"",""quick"",""next"",""little"",""turn"",""think"",""hard"",""child""],""After"":[""sunny"",""show"",""interesting"",""weather"",""become"",""windy"",""cloudy"",""high""]}]"
turn off the tv,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r070|turn off the tv"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""70"",""Word"":""turn off the TV"",""Definition"":""无"",""Before"":[""why"",""into"",""cave"",""angry"",""proud"",""turn on"",""turn on the light"",""turn off""],""After"":[""put away"",""put away your books"",""take out"",""trash"",""put on"",""put on your jacket"",""hang up"",""hang up your clothes""]}]"
turn on the light,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r068|turn on the light"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""68"",""Word"":""turn on the light"",""Definition"":""na. 开电灯"",""Before"":[""climb"",""mountain"",""why"",""into"",""cave"",""angry"",""proud"",""turn on""],""After"":[""turn off"",""turn off the TV"",""put away"",""put away your books"",""take out"",""trash"",""put on"",""put on your jacket""]}]"
turn up,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r056|turn up"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""56"",""Word"":""turn up"",""Definition"":""v. 朝上翻;出现"",""Before"":[""terrible"",""do one's best"",""proud of"",""guy"",""champion"",""race"",""contest"",""everybody""],""After"":[""volume"",""a quarter"",""loud"",""turn down"",""order"",""could"",""address"",""road""]}]"
twin towers,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r052|twin towers"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""52"",""Word"":""twin towers"",""Definition"":""双子塔;双塔;双子星大楼"",""Before"":[""most"",""north"",""palace"",""Queen"",""right"",""river"",""second"",""third""],""After"":[""west"",""anything"",""back"",""call out"",""check"",""check out"",""corn"",""dark""]}]"
uh huh,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r178|uh huh"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""178"",""Word"":""uh huh"",""Definition"":""int. 〔读时带重鼻音〕嗯;啊 v. 〔美俚〕求爱;〈美俚〉求爱"",""Before"":[""so"",""so that"",""sound"",""stage"",""such"",""suddenly"",""towel"",""trip""],""After"":[""voice"",""want"",""well""]}]"
very little,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g4-upper|r037|very little"",""SourceID"":""shaanxi_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""37"",""Word"":""very little"",""Definition"":""很少;极少;无几"",""Before"":[""chicken"",""we"",""great"",""very"",""aunt"",""welcome"",""dinner"",""ready""],""After"":[""when"",""class"",""get up"",""have a class"",""have lunch"",""play"",""game"",""play games""]}]"
visit the museum,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-upper|r101|visit the museum"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""101"",""Word"":""visit the museum"",""Definition"":""无"",""Before"":[""work"",""hear"",""happen"",""herself"",""beach"",""volleyball"",""play beach volleyball"",""museum""],""After"":[""buy some gifts"",""eat sea food"",""make a cake"",""myself"",""cousin"",""laugh"",""cry"",""joke""]}]"
