MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
phew,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-upper|r121|phew"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""121"",""Word"":""phew"",""Definition"":""int. 唷(表示不快、惊讶的声音) vi. 咂舌头"",""Before"":[""like"",""milk"",""night"",""nose"",""now"",""oh"",""open"",""orange""],""After"":[""pink"",""plane"",""please"",""purple"",""rainbow"",""red"",""too"",""white""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g4-lower|r062|phew"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""62"",""Word"":""phew"",""Definition"":""int. 唷(表示不快、惊讶的声音) vi. 咂舌头"",""Before"":[""roller coaster"",""exciting"",""ooh"",""scared"",""bumper car"",""really"",""excited"",""tired""],""After"":[""store"",""buy"",""him"",""present"",""watch"",""cost"",""too much"",""robot""]}]"
pianist,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r017|pianist"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""17"",""Word"":""pianist"",""Definition"":""n. 钢琴家;钢琴演奏者"",""Before"":[""band"",""singer"",""perfect"",""timing"",""runner"",""fastest"",""herself"",""song""],""After"":[""swimmer"",""writer"",""agree"",""agree with"",""bring"",""bring ... back"",""party"",""prepare""]},{""SourceOccurrenceKey"":""yilin_start3|g6-lower|r112|pianist"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""112"",""Word"":""pianist"",""Definition"":""n. 钢琴家;钢琴演奏者"",""Before"":[""future"",""care about"",""tooth"",""astronaut"",""spaceship"",""football player"",""World Cup"",""dancer""],""After"":[""come true"",""take care of"",""scientist"",""brave"",""artist"",""paint""]}]"
policewoman,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-lower|r009|policewoman"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""9"",""Word"":""policewoman"",""Definition"":""n. 女警察;女警官"",""Before"":[""look like"",""which"",""with"",""glasses"",""her"",""know"",""him""],""After"":[""policewomen"",""uniform"",""its"",""their"",""kind"",""What is ... like?"",""shy"",""round""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r120|policewoman"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""120"",""Word"":""policewoman"",""Definition"":""n. 女警察;女警官"",""Before"":[""jungle"",""life"",""be afraid of"",""anytime"",""missing"",""everywhere"",""have got to"",""woman""],""After"":[""ask"",""book fair"",""history"",""concert"",""ambulance"",""get out of"",""call"",""tour""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r066|policewoman"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""66"",""Word"":""policewoman"",""Definition"":""n. 女警察;女警官"",""Before"":[""plan"",""shall"",""o'clock"",""cost"",""trip"",""secretary"",""bank"",""clerk""],""After"":[""dentist"",""pilot"",""fireman"",""postman"",""shop assistant"",""person"",""teach"",""put out""]},{""SourceOccurrenceKey"":""xiangshao_start3|g3-lower|r084|policewoman"",""SourceID"":""xiangshao_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""84"",""Word"":""policewoman"",""Definition"":""n. 女警察;女警官"",""Before"":[""postman"",""nurse"",""teacher"",""doctor"",""driver"",""fireman"",""policeman"",""pupil""],""After"":[""go to"",""by"",""bus"",""them"",""ship"",""plane"",""school"",""bike""]}]"
pollute,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r061|pollute"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""61"",""Word"":""pollute"",""Definition"":""vt. 污染;玷污;败坏"",""Before"":[""only"",""earth"",""whale"",""danger"",""in danger"",""disappear"",""forever"",""forest""],""After"":[""made"",""make"",""be made from"",""fur"",""sea"",""famous"",""Dr"",""Doctor""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r031|pollute"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""31"",""Word"":""pollute"",""Definition"":""vt. 污染;玷污;败坏"",""Before"":[""lie"",""ocean"",""yet"",""just"",""already"",""Earth"",""look after"",""environment""],""After"":[""pollution"",""land"",""keep"",""pick up"",""into"",""rubbish bin"",""leave"",""promise""]}]"
prince,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r136|prince"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""136"",""Word"":""prince"",""Definition"":""n. 王子,国君;亲王;贵族"",""Before"":[""Hurry up!"",""just a minute"",""key"",""little"",""lock"",""open"",""path"",""pond""],""After"":[""quickly"",""right now"",""sleep"",""sometimes"",""talk"",""travel"",""zoo"",""across""]},{""SourceOccurrenceKey"":""yilin_start3|g5-lower|r002|prince"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""2"",""Word"":""prince"",""Definition"":""n. 王子,国君;亲王;贵族"",""Before"":[],""After"":[""fairy"",""why"",""because"",""clothes"",""let"",""put on"",""before"",""have to""]}]"
pudding,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r067|pudding"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""67"",""Word"":""pudding"",""Definition"":""n. 布丁"",""Before"":[""lose"",""battle"",""danger"",""in danger"",""lunar"",""remember"",""without"",""moon cake""],""After"":[""would rather"",""send"",""indoor"",""outdoor"",""really"",""forget"",""puzzle"",""playground""]},{""SourceOccurrenceKey"":""yilin_start3|g5-upper|r134|pudding"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""134"",""Word"":""pudding"",""Definition"":""n. 布丁"",""Before"":[""look"",""Christmas Eve"",""stocking"",""wait for"",""finally"",""Christmas Day"",""early"",""turkey""],""After"":[""all"",""have a good time"",""card"",""children"",""message"",""Merry Christmas!"",""song"",""What's wrong with ...?""]}]"
rich,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g5-lower|r035|rich"",""SourceID"":""shaanxi_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""35"",""Word"":""rich"",""Definition"":""adj. 富有的;肥沃的;昂贵的 adj. 油腻的,含有很多脂肪"",""Before"":[""interesting"",""March"",""April"",""May"",""warm"",""hot"",""go swimming"",""cool""],""After"":[""cold"",""begin"",""from"",""January"",""February"",""June"",""July"",""August""]},{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r163|rich"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""163"",""Word"":""rich"",""Definition"":""adj. 富有的;肥沃的;昂贵的 adj. 油腻的,含有很多脂肪"",""Before"":[""food"",""tangyuan"",""Chinese New Year's Eve"",""Chinese New Year's Day"",""red packet"",""lion dance"",""fireworks"",""firecracker""],""After"":[""plan"",""hooray"",""light""]}]"
russia,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-lower|r138|russia"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""138"",""Word"":""Russia"",""Definition"":""n. 俄罗斯"",""Before"":[""kitchen"",""knock"",""living room"",""monster"",""moon"",""pool"",""really"",""rock'n'roll""],""After"":[""sea"",""sweet"",""the Great Wall"",""tonight"",""uncle"",""visit"",""wash""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-upper|r011|russia"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""11"",""Word"":""Russia"",""Definition"":""n. 俄罗斯"",""Before"":[""twins"",""China"",""American"",""U.S.A."",""Australia"",""family name"",""Canada"",""Japan""],""After"":[""near"",""live"",""a little"",""far"",""by"",""sometimes"",""take"",""subway""]}]"
salty,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r099|salty"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""99"",""Word"":""salty"",""Definition"":""adj. 咸的;含盐的"",""Before"":[""chocolate"",""start"",""need"",""smell"",""delicious"",""come on"",""first"",""sweet""],""After"":[""quite"",""What do you think of ...?"",""healthy"",""hungry"",""wait"",""fresh"",""taste"",""different""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g3-lower|r016|salty"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""16"",""Word"":""salty"",""Definition"":""adj. 咸的;含盐的"",""Before"":[""bread"",""glass"",""bag"",""sweet"",""sweet"",""lemon"",""sour"",""salt""],""After"":[""coffee"",""bitter"",""tiger"",""lion"",""panda"",""monkey"",""clever"",""strong""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r153|salty"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""153"",""Word"":""salty"",""Definition"":""adj. 咸的;含盐的"",""Before"":[""bake"",""hamburger"",""fun"",""cola"",""spicy"",""nut"",""lemon"",""snack""],""After"":[""chilli"",""sour"",""bitter"",""tasty"",""delicious"",""spread"",""prepare"",""enough""]}]"
serious,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r062|serious"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""62"",""Word"":""serious"",""Definition"":""adj. 严肃的,严重的;认真的;庄重的;危急的"",""Before"":[""guess"",""wish"",""clever"",""outgoing"",""shy"",""kind"",""friendly"",""hard-working""],""After"":[""lazy"",""easy"",""understand"",""Ms."",""teach"",""without"",""Mrs."",""smile""]},{""SourceOccurrenceKey"":""xiangshao_start3|g5-lower|r082|serious"",""SourceID"":""xiangshao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""82"",""Word"":""serious"",""Definition"":""adj. 严肃的,严重的;认真的;庄重的;危急的"",""Before"":[""railway station"",""kind"",""village"",""teach"",""interested"",""active"",""friendly"",""smart""],""After"":[""were"",""yesterday"",""was"",""sick"",""better"",""last"",""work"",""first""]}]"
