MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
left,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beijing_start1|g4-lower|r034|left"",""SourceID"":""beijing_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""34"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""building"",""nearby"",""grey"",""beside"",""station"",""far"",""way"",""then""],""After"":[""miss"",""China"",""labour"",""wall"",""cinema"",""museum"",""country"",""about""]},{""SourceOccurrenceKey"":""hujiao_start3|g5-upper|r113|left"",""SourceID"":""hujiao_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""113"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""key"",""think"",""at the top of"",""get through"",""post office"",""quite"",""along"",""turn""],""After"":[""straight"",""right"",""between"",""flower shop"",""hospital"",""toy shop"",""road"",""get to""]},{""SourceOccurrenceKey"":""jijiao_start3|g3-upper|r048|left"",""SourceID"":""jijiao_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""48"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""happy"",""sad"",""body"",""hand"",""head"",""arm"",""leg"",""foot""],""After"":[""right"",""hair"",""eye"",""mouth"",""ear"",""nose"",""face"",""warm""]},{""SourceOccurrenceKey"":""jijiao_start3|g5-lower|r064|left"",""SourceID"":""jijiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""64"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""busy"",""much"",""how much"",""write"",""mum"",""dad"",""dear"",""fine""],""After"":[""right"",""turn"",""wrong"",""email"",""idea"",""computer"",""use"",""kind""]},{""SourceOccurrenceKey"":""renjiao_start1|g5-lower|r083|left"",""SourceID"":""renjiao_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""83"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""the Stone Forest"",""bought some gifts"",""took photos"",""saw flowers"",""slept"",""delicious"",""felt happy"",""sad""],""After"":[""French fries"",""were"",""was born"",""started to speak"",""learned to walk"",""learned to ride a bike"",""went to kindergarten"",""went to school""]},{""SourceOccurrenceKey"":""renjiao_start3|g6-upper|r010|left"",""SourceID"":""renjiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""10"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""science"",""museum"",""post office"",""bookstore"",""cinema"",""hospital"",""crossing"",""turn""],""After"":[""straight"",""right"",""ask"",""sir"",""interesting"",""Italian"",""restaurant"",""pizza""]},{""SourceOccurrenceKey"":""waiyan_start1|g2-lower|r089|left"",""SourceID"":""waiyan_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""89"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""turn"",""around"",""turn around"",""ground"",""again"",""jump"",""back"",""come back""],""After"":[""turn left"",""right"",""turn right"",""road"",""excuse me"",""straight"",""go straight on"",""lost""]},{""SourceOccurrenceKey"":""waiyan_start1|g6-lower|r020|left"",""SourceID"":""waiyan_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""20"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""dark"",""cloud"",""Oh dear!"",""dry"",""stay"",""cloudy"",""close"",""quickly""],""After"":[""shine"",""cry"",""thing"",""need"",""grab"",""balloon"",""fly away"",""stairs""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r004|left"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""4"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""straight"",""go straight on""],""After"":[""right"",""lost"",""live"",""No."",""number"",""street"",""excuse me"",""turn left""]}]"
saw,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""hujiao_start3|g6-lower|r059|saw"",""SourceID"":""hujiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""59"",""Word"":""saw"",""Definition"":""n. 锯子;谚语 v. see的过去式 vi. 锯;用锯;将某物锯成小块 vt. 看见;明白,了解;锯;锯成;锯开"",""Before"":[""on the left"",""on the right"",""all the time"",""craft"",""crown"",""scissors"",""tape"",""glue""],""After"":[""craftsman"",""tool"",""easily"",""himself"",""still"",""model house"",""a long time ago"",""at work""]},{""SourceOccurrenceKey"":""jijiao_start3|g5-lower|r012|saw"",""SourceID"":""jijiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""12"",""Word"":""saw"",""Definition"":""n. 锯子;谚语 v. see的过去式 vi. 锯;用锯;将某物锯成小块 vt. 看见;明白,了解;锯;锯成;锯开"",""Before"":[""jump"",""sing"",""dance"",""sit"",""down"",""stand"",""up"",""see""],""After"":[""look"",""look out of"",""look at"",""boy"",""girl"",""now"",""draw"",""picture""]},{""SourceOccurrenceKey"":""jijiao_start3|g5-lower|r084|saw"",""SourceID"":""jijiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""84"",""Word"":""saw"",""Definition"":""n. 锯子;谚语 v. see的过去式 vi. 锯;用锯;将某物锯成小块 vt. 看见;明白,了解;锯;锯成;锯开"",""Before"":[""did"",""do"",""yesterday"",""night"",""had"",""have"",""went"",""go""],""After"":[""see"",""ate"",""eat"",""photo"",""were"",""are"",""was"",""am""]},{""SourceOccurrenceKey"":""renjiao_start3|g6-lower|r032|saw"",""SourceID"":""renjiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""32"",""Word"":""saw"",""Definition"":""n. 锯子;谚语 v. see的过去式 vi. 锯;用锯;将某物锯成小块 vt. 看见;明白,了解;锯;锯成;锯开"",""Before"":[""cleaned"",""stayed"",""washed"",""watched"",""had"",""had a cold"",""slept"",""read""],""After"":[""last"",""yesterday"",""before"",""drank"",""show"",""magazine"",""better"",""faster""]},{""SourceOccurrenceKey"":""waiyan_start1|g4-upper|r034|saw"",""SourceID"":""waiyan_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""34"",""Word"":""saw"",""Definition"":""n. 锯子;谚语 v. see的过去式 vi. 锯;用锯;将某物锯成小块 vt. 看见;明白,了解;锯;锯成;锯开"",""Before"":[""print"",""right"",""between"",""bicycle"",""mouse"",""beside"",""man"",""went""],""After"":[""trip"",""took"",""fifty"",""minute"",""top"",""mountain"",""ate"",""candies""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r097|saw"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""97"",""Word"":""saw"",""Definition"":""n. 锯子;谚语 v. see的过去式 vi. 锯;用锯;将某物锯成小块 vt. 看见;明白,了解;锯;锯成;锯开"",""Before"":[""computer"",""love"",""him"",""Mrs"",""Miss"",""sang"",""sing"",""beautifully""],""After"":[""see"",""game"",""last"",""fun"",""went"",""go"",""there"",""ate""]}]"
dec.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jijiao_start3|g4-lower|r047|dec."",""SourceID"":""jijiao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""47"",""Word"":""Dec."",""Definition"":""abbr. 十二月(December)"",""Before"":[""Apr."",""May"",""Jun."",""Jul."",""Aug."",""Sept."",""Oct."",""Nov.""],""After"":[""rain"",""sun"",""hot"",""snow"",""cold"",""how"",""weather"",""sunny""]}]"
dr.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jijiao_start3|g3-upper|r059|dr."",""SourceID"":""jijiao_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""59"",""Word"":""Dr."",""Definition"":""abbr. (书写形式)医生;(用于街道名)路 n. 【摄】动态范围"",""Before"":[""eye"",""mouth"",""ear"",""nose"",""face"",""warm"",""cool"",""doctor""],""After"":[""family"",""father"",""mother"",""brother"",""sister"",""China"",""short"",""tall""]}]"
feb.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jijiao_start3|g4-lower|r037|feb."",""SourceID"":""jijiao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""37"",""Word"":""Feb."",""Definition"":""abbr. 二月(February)"",""Before"":[""seventy"",""eighty"",""ninety"",""behind"",""he"",""she"",""month"",""Jan.""],""After"":[""Mar."",""Apr."",""May"",""Jun."",""Jul."",""Aug."",""Sept."",""Oct.""]}]"
jul.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jijiao_start3|g4-lower|r042|jul."",""SourceID"":""jijiao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""42"",""Word"":""Jul."",""Definition"":""abbr. 七月(July)"",""Before"":[""she"",""month"",""Jan."",""Feb."",""Mar."",""Apr."",""May"",""Jun.""],""After"":[""Aug."",""Sept."",""Oct."",""Nov."",""Dec."",""rain"",""sun"",""hot""]}]"
jun.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jijiao_start3|g4-lower|r041|jun."",""SourceID"":""jijiao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""41"",""Word"":""Jun."",""Definition"":""abbr. 六月(June);初级的(Junior)"",""Before"":[""he"",""she"",""month"",""Jan."",""Feb."",""Mar."",""Apr."",""May""],""After"":[""Jul."",""Aug."",""Sept."",""Oct."",""Nov."",""Dec."",""rain"",""sun""]}]"
mar.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jijiao_start3|g4-lower|r038|mar."",""SourceID"":""jijiao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""38"",""Word"":""Mar."",""Definition"":""abbr. 三月(March的缩写)"",""Before"":[""eighty"",""ninety"",""behind"",""he"",""she"",""month"",""Jan."",""Feb.""],""After"":[""Apr."",""May"",""Jun."",""Jul."",""Aug."",""Sept."",""Oct."",""Nov.""]}]"
nov.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jijiao_start3|g4-lower|r046|nov."",""SourceID"":""jijiao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""46"",""Word"":""Nov."",""Definition"":""abbr. 十一月(November)"",""Before"":[""Mar."",""Apr."",""May"",""Jun."",""Jul."",""Aug."",""Sept."",""Oct.""],""After"":[""Dec."",""rain"",""sun"",""hot"",""snow"",""cold"",""how"",""weather""]}]"
oct.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jijiao_start3|g4-lower|r045|oct."",""SourceID"":""jijiao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""45"",""Word"":""Oct."",""Definition"":""abbr. (等于October)十月"",""Before"":[""Feb."",""Mar."",""Apr."",""May"",""Jun."",""Jul."",""Aug."",""Sept.""],""After"":[""Nov."",""Dec."",""rain"",""sun"",""hot"",""snow"",""cold"",""how""]}]"
