MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
flyover,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r148|flyover"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""148"",""Word"":""flyover"",""Definition"":""n. 天桥;立交桥;立交马路"",""Before"":[""single-decker"",""most"",""none"",""still"",""perhaps"",""few"",""traffic jam"",""motorcycle""],""After"":[""railway"",""pavement"",""tunnel"",""bridge"",""crossing"",""footbridge"",""poster"",""display""]}]"
foolish,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r005|foolish"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""5"",""Word"":""foolish"",""Definition"":""adj. 愚蠢的;傻的"",""Before"":[""long long ago"",""magic"",""clever""],""After"":[""through"",""laugh"",""wear"",""tell"",""each"",""say"",""sentence"",""quick""]}]"
footballer,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r075|footballer"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""75"",""Word"":""footballer"",""Definition"":""n. 足球运动员;橄榄球运动员"",""Before"":[""camp"",""college"",""confident"",""dead"",""deer"",""die"",""everything"",""fight""],""After"":[""forest"",""heart"",""hold on"",""hybrid rice"",""king"",""leave"",""move"",""Nottingham""]}]"
footbridge,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r154|footbridge"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""154"",""Word"":""footbridge"",""Definition"":""n. [交] 人行桥"",""Before"":[""traffic jam"",""motorcycle"",""flyover"",""railway"",""pavement"",""tunnel"",""bridge"",""crossing""],""After"":[""poster"",""display"",""gentle"",""hold"",""raincoat"",""tightly"",""slightly"",""pot""]}]"
forty-five,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g4-upper|r110|forty-five"",""SourceID"":""yilin_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""110"",""Word"":""forty-five"",""Definition"":""n. 四十五;四十五口径的手枪;每分钟四十五次转速的唱片"",""Before"":[""only"",""twenty-eight"",""Well done."",""fan"",""twenty"",""thirty"",""forty"",""fifty""],""After"":[""her"",""tail"",""long"",""hair"",""eye"",""nose"",""mouth"",""small""]}]"
forty-six,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""xiangshao_start3|g4-upper|r056|forty-six"",""SourceID"":""xiangshao_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""56"",""Word"":""forty-six"",""Definition"":""四十六"",""Before"":[""brown"",""grey"",""sock"",""socks"",""skirt"",""one hundred"",""right"",""wrong""],""After"":[""fifty-four"",""homework"",""twenty"",""thirty"",""forty"",""fifty"",""sixty"",""seventy""]}]"
fountain,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-upper|r095|fountain"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""95"",""Word"":""fountain"",""Definition"":""n. 喷泉,泉水;源泉"",""Before"":[""farm"",""rubbish"",""visit"",""bin"",""sketchbook"",""cap"",""camera"",""aviary""],""After"":[""pond"",""far away"",""road"",""take"",""sunny"",""rainy"",""cloudy"",""windy""]}]"
friendship,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r057|friendship"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""57"",""Word"":""friendship"",""Definition"":""n. 友谊;友爱;友善"",""Before"":[""because"",""bell"",""bring"",""cool"",""darling"",""dollar"",""easy"",""everywhere""],""After"":[""hurt"",""luck"",""mascot"",""necklace"",""Olympic"",""popular"",""Puma Ranch"",""ring""]}]"
game-maker,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r085|game-maker"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""85"",""Word"":""game-maker"",""Definition"":""un. 场上组织进攻的队员"",""Before"":[""light bulb"",""actor"",""movie"",""musician"",""iPad"",""probably"",""come true"",""company""],""After"":[""once"",""once again"",""successful"",""return"",""biggest"",""iPod"",""iPhone"",""manners""]}]"
gardener,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""luke_54_start3|g4-upper|r088|gardener"",""SourceID"":""luke_54_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""88"",""Word"":""gardener"",""Definition"":""n. 园丁;花匠;园艺家"",""Before"":[""long"",""parent"",""work"",""businessman"",""cute"",""nurse"",""hospital"",""policeman""],""After"":[""park"",""speak"",""may"",""hold on"",""call"",""do some training"",""write"",""email""]}]"
