MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
make a wish.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g3-lower|r075|make a wish."",""SourceID"":""yilin_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""75"",""Word"":""Make a wish."",""Definition"":""许愿;许个愿;许一个愿望"",""Before"":[""four"",""five"",""six"",""seven"",""ten"",""right"",""out"",""What a nice cake!""],""After"":[""want"",""It's time for ..."",""What time is it?"",""wake up"",""mum"",""o'clock"",""breakfast"",""Hurry up.""]}]"
make the air dirty,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-upper|r040|make the air dirty"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""40"",""Word"":""make the air dirty"",""Definition"":""无"",""Before"":[""study"",""do well in"",""care for"",""earth"",""pick"",""pick flowers"",""cut down"",""dirty""],""After"":[""waste"",""drive"",""drive a car"",""more"",""have to"",""World Car Free Day"",""something"",""think""]}]"
may day,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g5-lower|r103|may day"",""SourceID"":""shaanxi_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""103"",""Word"":""May Day"",""Definition"":""n. 【节】五一(国际)劳动节"",""Before"":[""holiday"",""next"",""travel"",""enjoy"",""place of interest"",""the Palace Museum"",""the Great Wall"",""the West Lake""],""After"":[""large"",""all"",""wonderful"",""slow"",""headache"",""cold"",""cough"",""fever""]}]"
meet at the gate,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-upper|r058|meet at the gate"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""58"",""Word"":""meet at the gate"",""Definition"":""无"",""Before"":[""thing"",""only"",""picnic"",""go on a picnic"",""take out of"",""put"",""put into"",""get to""],""After"":[""free"",""shall"",""or"",""basket"",""ask"",""hungry"",""start"",""answer""]}]"
meet some friends,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r009|meet some friends"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""9"",""Word"":""meet some friends"",""Definition"":""无"",""Before"":[""take a test"",""play games"",""get a haircut"",""see the doctor"",""shop for clothes"",""have a party"",""write a letter""],""After"":[""tonight"",""tomorrow"",""bored"",""vacation"",""go camping"",""like"",""take photos"",""plan""]}]"
merry christmas,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-upper|r222|merry christmas"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""222"",""Word"":""Merry Christmas"",""Definition"":""na. 圣诞快乐"",""Before"":[""dotted line"",""Father Christmas"",""favourite"",""from"",""glue"",""Great Britain"",""Italy"",""lots of""],""After"":[""photo"",""puzzle"",""right"",""scissors"",""stick"",""stocking"",""that"",""that's""]}]"
monkey king,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-lower|r085|monkey king"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""85"",""Word"":""Monkey King"",""Definition"":""美猴王;孙悟空;西游记"",""Before"":[""bored"",""Me too."",""do some reading"",""interesting"",""cartoon"",""shall"",""Shall we ...?"",""king""],""After"":[""take photos"",""listen"",""listen to ..."",""email"",""picnic"",""have a look"",""fish"",""fly""]}]"
more than ...,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r008|more than ..."",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""8"",""Word"":""more than ..."",""Definition"":""na. ...以上;比...更"",""Before"":[""hobby"",""model"",""collect"",""stamp"",""more"",""than""],""After"":[""country"",""keep"",""animal"",""every"",""during"",""coloured"",""sky"",""place""]}]"
mount taishan,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""luke_54_start3|g4-lower|r079|mount taishan"",""SourceID"":""luke_54_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""79"",""Word"":""Mount Taishan"",""Definition"":""无"",""Before"":[""how much"",""hundred"",""fit"",""trousers"",""fifty"",""June"",""vacation"",""travel""],""After"":[""back"",""July"",""temple"",""kung fu"",""plane"",""by"",""ship"",""train""]}]"
mountain climbing,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-lower|r039|mountain climbing"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""39"",""Word"":""mountain climbing"",""Definition"":""n. 爬山;登山;攀岩"",""Before"":[""third"",""fifth"",""eighth"",""ninth"",""have a good time"",""travel"",""mountain"",""climb""],""After"":[""beach"",""deer"",""noon"",""invitation"",""would"",""Would you like ...?"",""hey"",""guy""]}]"
move ... away from,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r118|move ... away from"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""118"",""Word"":""move ... away from"",""Definition"":""抛弃;从...离开;多型腔模"",""Before"":[""clean"",""make"",""air"",""dirty"",""smoke"",""rubbish"",""messy"",""dead""],""After"":[""bin"",""plant"",""more"",""museum"",""throw"",""skin"",""ground"",""pick ... up""]}]"
movie theater,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-lower|r025|movie theater"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""25"",""Word"":""movie theater"",""Definition"":""n. 电影院"",""Before"":[""bedroom"",""kitchen"",""bathroom"",""garden"",""new"",""kid"",""everyone"",""nice""],""After"":[""swimming pool"",""hospital"",""bank"",""shopping mall"",""restaurant"",""park"",""supermarket"",""beach""]}]"
must not,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""minjiao_start3|g6-lower|r032|must not"",""SourceID"":""minjiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""32"",""Word"":""must not"",""Definition"":""不能;不准;一定不能"",""Before"":[""wrong"",""headache"",""have a cold"",""toothache"",""fever"",""open"",""must"",""mustn't""],""After"":[""a lot of"",""medicine"",""doctor"",""cross"",""street"",""kiss"",""love"",""surprise""]}]"
name tag,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r041|name tag"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""41"",""Word"":""name tag"",""Definition"":""n. (佩戴于胸前的)名牌;胸佩"",""Before"":[""departure"",""have to"",""worry"",""London"",""note"",""trolley"",""passport"",""boarding card""],""After"":[""bring"",""dollar"",""address"",""checklist"",""festival"",""race"",""something"",""celebrate""]}]"
national flag,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""minjiao_start3|g4-lower|r008|national flag"",""SourceID"":""minjiao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""8"",""Word"":""national flag"",""Definition"":""na. 国旗"",""Before"":[""often"",""every"",""week"",""Monday"",""raise"",""national"",""flag""],""After"":[""meeting"",""Tuesday"",""Wednesday"",""Thursday"",""Friday"",""clean"",""Saturday"",""Sunday""]}]"
native american,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r079|native american"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""79"",""Word"":""Native American"",""Definition"":""na. 土著美国人"",""Before"":[""important"",""invite"",""land"",""lock out"",""lunar"",""Mid-Autumn Festival"",""moon cake"",""myself""],""After"":[""nobody"",""officer"",""peanut"",""plant"",""ring"",""strange"",""surprise"",""sweet potato""]}]"
new south wales,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r006|new south wales"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""6"",""Word"":""New South Wales"",""Definition"":""un. 新南威尔士(澳大利亚东南部一邦)"",""Before"":[""beautiful"",""clean"",""hard"",""learn""],""After"":[""soon"",""summer holiday"",""take"",""take photos"",""time"",""the UK"",""umbrella"",""whose""]}]"
new zealand,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r151|new zealand"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""151"",""Word"":""New Zealand"",""Definition"":""n. 【国】新西兰"",""Before"":[""France"",""Paris"",""capital"",""Washington D.C."",""White House"",""tower"",""Tower Bridge"",""Big Ben""],""After"":[""Wellington"",""kiwi"",""Canada"",""Ottawa"",""maple"",""flag"",""natural"",""beauty""]}]"
no ... at all,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r097|no ... at all"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""97"",""Word"":""no ... at all"",""Definition"":""绝非;一点也不晕;闹太套"",""Before"":[""past"",""experience"",""yesterday"",""bought"",""buy"",""angry"",""came"",""come""],""After"":[""not ... at all"",""poor"",""last"",""year"",""met"",""meet"",""saw"",""see""]}]"
no eating or drinking.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r100|no eating or drinking."",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""100"",""Word"":""No eating or drinking."",""Definition"":""无"",""Before"":[""floor"",""litter"",""go in"",""take ... into"",""restaurant"",""someone"",""smoke"",""smell""],""After"":[""No littering."",""No parking."",""No smoking."",""Danger!"",""Wet floor."",""outing"",""walk on"",""around""]}]"
