AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
20,65,semantic-review,30,semantic-cross-source,weak,weak,adj. [经] 疲软的;虚弱的;无力的;不牢固的,xiangshao_start3|yilin_start3,xiangshao_start3:6年级上|yilin_start3:6年级下,2,cross-source-exact|multiple-occurrences,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""xiangshao_start3|g6-upper|r044|weak"",""SourceID"":""xiangshao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""44"",""Word"":""weak"",""Definition"":""adj. [经] 疲软的;虚弱的;无力的;不牢固的"",""Before"":[""bottle"",""picnic"",""fruit"",""bar"",""peanut"",""candy"",""wait"",""can""],""After"":[""slow"",""should"",""shouldn't"",""should not"",""waste"",""blouse"",""enough"",""save""]},{""SourceOccurrenceKey"":""yilin_start3|g6-lower|r009|weak"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""9"",""Word"":""weak"",""Definition"":""adj. [经] 疲软的;虚弱的;无力的;不牢固的"",""Before"":[""mouse"",""large"",""strong"",""walk by"",""wake ... up"",""some day"",""quietly""],""After"":[""loudly"",""let ... go"",""the next day"",""net"",""bite"",""sharp"",""sadly"",""just then""]}]"
20,65,semantic-review,30,semantic-cross-source,weekday,weekday,"n. 平日,普通日;工作日",guangzhou_start3|luke_54_start3|xiangshao_start3,guangzhou_start3:5年级上|luke_54_start3:5年级下|xiangshao_start3:6年级上,3,cross-source-exact|multiple-occurrences,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r028|weekday"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""28"",""Word"":""weekday"",""Definition"":""n. 平日,普通日;工作日"",""Before"":[""together"",""far"",""talk"",""talking"",""speak"",""count"",""life"",""maybe""],""After"":[""find"",""look for"",""ice cream"",""weekend"",""busy"",""wake"",""wake up"",""early""]},{""SourceOccurrenceKey"":""luke_54_start3|g5-lower|r128|weekday"",""SourceID"":""luke_54_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""128"",""Word"":""weekday"",""Definition"":""n. 平日,普通日;工作日"",""Before"":[""plan"",""storybook"",""painting"",""sound"",""camp"",""must"",""travel"",""during""],""After"":[""the British Museum"",""Hyde Park"",""the London Eye"",""camera"",""map"",""You'd better ..."",""umbrella"",""country""]},{""SourceOccurrenceKey"":""xiangshao_start3|g6-upper|r008|weekday"",""SourceID"":""xiangshao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""8"",""Word"":""weekday"",""Definition"":""n. 平日,普通日;工作日"",""Before"":[""during"",""holiday"",""learn"",""practise"",""speak"",""always""],""After"":[""often"",""after"",""wave"",""return"",""sometimes"",""never"",""search"",""find out about""]}]"
20,65,semantic-review,30,semantic-cross-source,yeah,yeah,adv. 是 int. 是,cambridge_join_start3|jiaoke_eec_start3|luke_54_start3|yilin_start3,cambridge_join_start3:3年级上|jiaoke_eec_start3:5年级下|luke_54_start3:3年级下|yilin_start3:4年级上|yilin_start3:5年级下,5,cross-source-exact|multiple-occurrences,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-upper|r051|yeah"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""51"",""Word"":""yeah"",""Definition"":""adv. 是 int. 是"",""Before"":[""the"",""think"",""tiger"",""today"",""what"",""what's"",""what is"",""write""],""After"":[""you"",""your"",""action"",""apple"",""bed"",""bye-bye"",""cat"",""dog""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-lower|r089|yeah"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""89"",""Word"":""yeah"",""Definition"":""adv. 是 int. 是"",""Before"":[""hear"",""plan"",""vacation"",""visit"",""learn"",""all"",""farmer"",""vet""],""After"":[""take care of"",""animal"",""feed"",""beach"",""trip"",""mountain"",""stay"",""explore""]},{""SourceOccurrenceKey"":""luke_54_start3|g3-lower|r034|yeah"",""SourceID"":""luke_54_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""34"",""Word"":""yeah"",""Definition"":""adv. 是 int. 是"",""Before"":[""cap"",""isn't"",""is not"",""coat"",""whose"",""shirt"",""go"",""zoo""],""After"":[""tiger"",""these"",""panda"",""they"",""they're"",""they are"",""those"",""elephant""]},{""SourceOccurrenceKey"":""yilin_start3|g4-upper|r055|yeah"",""SourceID"":""yilin_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""55"",""Word"":""yeah"",""Definition"":""adv. 是 int. 是"",""Before"":[""table tennis"",""but"",""do"",""basketball"",""well"",""can't"",""cannot"",""have a try""],""After"":[""football"",""jump"",""skate"",""swim"",""quack"",""tweet"",""fly"",""ouch""]},{""SourceOccurrenceKey"":""yilin_start3|g5-lower|r105|yeah"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""105"",""Word"":""yeah"",""Definition"":""adv. 是 int. 是"",""Before"":[""potato"",""I can't wait!"",""look for"",""ready"",""yummy"",""love"",""bread"",""win""],""After"":[""angry"",""spot"",""catch"",""drive ... away"",""festival"",""Spring Festival"",""January"",""February""]}]"
20,65,semantic-review,30,semantic-cross-source,yuan,yuan,n. 元(中国货币单位),guangzhou_start3|jiaoke_eec_start3|xiangshao_start3|yilin_start3,guangzhou_start3:4年级上|jiaoke_eec_start3:6年级上|xiangshao_start3:4年级下|yilin_start3:4年级上,4,cross-source-exact|multiple-occurrences,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-upper|r122|yuan"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""122"",""Word"":""yuan"",""Definition"":""n. 元(中国货币单位)"",""Before"":[""world"",""clothes"",""T-shirt"",""blouse"",""much"",""very much"",""how much"",""hundred""],""After"":[""too"",""expensive"",""will"",""won't"",""will not"",""take"",""cap"",""jacket""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r063|yuan"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""63"",""Word"":""yuan"",""Definition"":""n. 元(中国货币单位)"",""Before"":[""I'll take it."",""smallest"",""long"",""short"",""shorter"",""shortest"",""longer"",""longest""],""After"":[""center"",""salesperson"",""give"",""fun park"",""get to"",""miss"",""should"",""cross""]},{""SourceOccurrenceKey"":""xiangshao_start3|g4-lower|r062|yuan"",""SourceID"":""xiangshao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""62"",""Word"":""yuan"",""Definition"":""n. 元(中国货币单位)"",""Before"":[""Australia"",""Canada"",""France"",""the UK"",""country"",""how much"",""help"",""want""],""After"":[""knife"",""crayon"",""brush"",""ball"",""toy car"",""feet"",""with"",""finger""]},{""SourceOccurrenceKey"":""yilin_start3|g4-upper|r099|yuan"",""SourceID"":""yilin_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""99"",""Word"":""yuan"",""Definition"":""n. 元(中国货币单位)"",""Before"":[""juice"",""rice"",""Me too."",""fish"",""Can I help you?"",""big"",""how much"",""shoe""],""After"":[""sock"",""umbrella"",""only"",""twenty-eight"",""Well done."",""fan"",""twenty"",""thirty""]}]"
20,65,semantic-review,30,semantic-cross-source,zero,zero,"num. 零 n. 零点,零度",cambridge_join_start3|guangzhou_start3,cambridge_join_start3:3年级上|guangzhou_start3:3年级下,2,cross-source-exact|multiple-occurrences,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-upper|r099|zero"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""99"",""Word"":""zero"",""Definition"":""num. 零 n. 零点,零度"",""Before"":[""super"",""ten"",""thank"",""three"",""two"",""yes"",""yippee"",""yuk""],""After"":[""at"",""black"",""blue"",""brown"",""butterfly"",""door"",""green"",""grey""]},{""SourceOccurrenceKey"":""guangzhou_start3|g3-lower|r060|zero"",""SourceID"":""guangzhou_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""60"",""Word"":""zero"",""Definition"":""num. 零 n. 零点,零度"",""Before"":[""seven"",""eight"",""nine"",""for"",""little"",""ten"",""telephone"",""number""],""After"":[""fruit"",""have"",""some"",""grape"",""want"",""banana"",""we"",""but""]}]"
45,60,object-boundary,25,multiword-object-boundary,... years old,... years old,岁;年龄;当我八岁时,yilin_start3,yilin_start3:5年级上,1,multiword|punctuated,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g5-upper|r089|... years old"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""89"",""Word"":""... years old"",""Definition"":""岁;年龄;当我八岁时"",""Before"":[""policeman"",""e-friend"",""Wait a minute."",""send"",""email"",""to"",""live"",""UK""],""After"":[""study"",""Australia"",""Canada"",""China"",""US"",""go fishing"",""tomorrow"",""fishing""]}]"
45,60,object-boundary,25,multiword-object-boundary,100-meter race,100-meter race,无,shaanxi_start3,shaanxi_start3:6年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r047|100-meter race"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""47"",""Word"":""100-meter race"",""Definition"":""无"",""Before"":[""at the age of"",""lose"",""difficult"",""meeting"",""have a sports meeting"",""throwing"",""meter"",""race""],""After"":[""long jump"",""high"",""high jump"",""running race"",""take part in"",""anyway"",""guess"",""wish""]}]"
45,60,object-boundary,25,multiword-object-boundary,a bar of chocolate,a bar of chocolate,na. 一块巧克力,niujin_shanghai_start1,niujin_shanghai_start1:4年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-upper|r076|a bar of chocolate"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""76"",""Word"":""a bar of chocolate"",""Definition"":""na. 一块巧克力"",""Before"":[""shop"",""near"",""city"",""many"",""some"",""a packet of sweets"",""a loaf of bread"",""a bowl of noodles""],""After"":[""a packet of biscuits"",""a bottle of water"",""hay"",""grass"",""corn"",""meat"",""Don't litter."",""Don't walk on the grass.""]}]"
45,60,object-boundary,25,multiword-object-boundary,a bottle of ...,a bottle of ...,一瓶;一盒;一瓶是,guangzhou_start3,guangzhou_start3:5年级上,1,multiword|punctuated|format-alias,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r061|a bottle of ..."",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""61"",""Word"":""a bottle of ..."",""Definition"":""一瓶;一盒;一瓶是"",""Before"":[""a cup of ..."",""milk"",""something"",""cold"",""hot"",""coke"",""sure"",""bottle""],""After"":[""juice"",""glass"",""can"",""ask"",""both"",""should"",""shouldn't"",""should not""]}]"
45,60,object-boundary,25,multiword-object-boundary,a bottle of water,a bottle of water,一瓶水;一杯水;一樽水,niujin_shanghai_start1,niujin_shanghai_start1:4年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-upper|r078|a bottle of water"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""78"",""Word"":""a bottle of water"",""Definition"":""一瓶水;一杯水;一樽水"",""Before"":[""city"",""many"",""some"",""a packet of sweets"",""a loaf of bread"",""a bowl of noodles"",""a bar of chocolate"",""a packet of biscuits""],""After"":[""hay"",""grass"",""corn"",""meat"",""Don't litter."",""Don't walk on the grass."",""Don't pick flowers."",""Don't throw stones.""]}]"
