AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
60,90,policy-executable,80,form-policy,were,were,"v. 是,在(are的过去式)",renjiao_start1|waiyan_start1,renjiao_start1:5年级下|waiyan_start1:3年级下,2,cross-source-exact|multiple-occurrences|morphology,are,named-past-form,yes,keep-identity,reviewed,是（be 的第二人称及复数现在式）,v. 是(be的第二人称单复数现在式) n. 公亩,4,reuse-identity,,held,held,high,waiyan-start1-exact-surface-evidence-revalidation,Irregular inflected form is pedagogically salient; link to its base but do not collapse identity until the third-party form policy is frozen. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.,"[{""SourceOccurrenceKey"":""renjiao_start1|g5-lower|r085|were"",""SourceID"":""renjiao_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""85"",""Word"":""were"",""Definition"":""v. 是,在(are的过去式)"",""Before"":[""took photos"",""saw flowers"",""slept"",""delicious"",""felt happy"",""sad"",""left"",""French fries""],""After"":[""was born"",""started to speak"",""learned to walk"",""learned to ride a bike"",""went to kindergarten"",""went to school"",""learned to swim"",""fifteenth""]},{""SourceOccurrenceKey"":""waiyan_start1|g3-lower|r084|were"",""SourceID"":""waiyan_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""84"",""Word"":""were"",""Definition"":""v. 是,在(are的过去式)"",""Before"":[""good at"",""English"",""PE"",""physical education"",""Chinese"",""art"",""report"",""try""],""After"":[""young"",""beautiful"",""was"",""also"",""then"",""who"",""grandparent"",""old""]}]"
60,80,policy-review,30,form-policy,sweets,sweets,n. 糖果;甜食(sweet的复数),waiyan_start1,waiyan_start1:2年级上,1,morphology,sweet,plural-form,yes,keep-identity,reviewed,甜的,n. 糖果;乐趣;芳香;宝贝 adj. 甜的;悦耳的;芳香的;亲切的 (俚)酷毙了,3,review-form-boundary,plural/-ing/3sg form can encode a pedagogical or lexicalized unit; confirm manually,held,held,high,waiyan-independent-recheck-morphology-correction,The plural noun sweets may denote candy/甜食 while sweet also has adjective and noun senses; automatic reuse is unsafe without target-sense evidence.,"[{""SourceOccurrenceKey"":""waiyan_start1|g2-upper|r008|sweets"",""SourceID"":""waiyan_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""8"",""Word"":""sweets"",""Definition"":""n. 糖果;甜食(sweet的复数)"",""Before"":[""song"",""come on"",""team"",""meat"",""noodles"",""rice""],""After"":[""children"",""ginger"",""nice"",""mm"",""onion"",""ice cream"",""banana"",""apple""]}]"
30,70,split-resolution,25,split-resolution,may,May|may,"aux. 可以,能够;可能,也许;祝,愿;会,能",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|beijing_start1:3年级下|renjiao_start1:3年级上|renjiao_start3:5年级下|hujiao_start3:4年级下|hujiao_start3:6年级下,6,cross-source-exact|multiple-occurrences,,,no,,,,,,resolve-occurrence-split,,split-required,held,high,residual-im-case-semantic-split,The normalized surface combines capitalized May in a month sequence with lowercase modal may in a drink-tea-sure context,"[{""SourceOccurrenceKey"":""beijing_start1|g3-upper|r048|may"",""SourceID"":""beijing_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""48"",""Word"":""May"",""Definition"":""aux. 可以,能够;可能,也许;祝,愿;会,能"",""Before"":[""jump"",""January"",""March"",""February"",""every"",""April"",""August"",""born""],""After"":[""June"",""fifteenth"",""fourteenth"",""How old ...?"",""July"",""weather"",""like"",""sunny""]},{""SourceOccurrenceKey"":""beijing_start1|g3-lower|r038|may"",""SourceID"":""beijing_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""38"",""Word"":""may"",""Definition"":""aux. 可以,能够;可能,也许;祝,愿;会,能"",""Before"":[""sweet"",""potato"",""sweet potato"",""food"",""best"",""great"",""apple"",""drink""],""After"":[""tea"",""sure"",""child"",""children"",""fly"",""kite"",""song"",""voice""]},{""SourceOccurrenceKey"":""renjiao_start1|g3-upper|r094|may"",""SourceID"":""renjiao_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""94"",""Word"":""May"",""Definition"":""aux. 可以,能够;可能,也许;祝,愿;会,能"",""Before"":[""socks"",""skirt"",""dress"",""shirt"",""January"",""February"",""March"",""April""],""After"":[""June"",""July"",""August"",""September"",""October"",""November"",""December"",""birthday""]},{""SourceOccurrenceKey"":""renjiao_start3|g5-lower|r066|may"",""SourceID"":""renjiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""66"",""Word"":""May"",""Definition"":""aux. 可以,能够;可能,也许;祝,愿;会,能"",""Before"":[""lovely"",""leaf"",""fall"",""paint"",""January"",""February"",""March"",""April""],""After"":[""June"",""July"",""August"",""September"",""October"",""November"",""December"",""few""]},{""SourceOccurrenceKey"":""hujiao_start3|g4-lower|r111|may"",""SourceID"":""hujiao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""111"",""Word"":""May"",""Definition"":""aux. 可以,能够;可能,也许;祝,愿;会,能"",""Before"":[""Sunday"",""clock"",""play chess"",""at the weekend"",""late for"",""be late for"",""China"",""talk""],""After"":[""June"",""January"",""February"",""March"",""April"",""July"",""August"",""September""]},{""SourceOccurrenceKey"":""hujiao_start3|g6-lower|r090|may"",""SourceID"":""hujiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""90"",""Word"":""may"",""Definition"":""aux. 可以,能够;可能,也许;祝,愿;会,能"",""Before"":[""ago"",""gatekeeper"",""praise"",""praise ... for ..."",""sign"",""middle"",""special"",""path""],""After"":[""lost"",""worry"",""follow"",""in the middle"",""look out"",""no smoking"",""no swimming"",""get lost""]}]"
30,70,split-resolution,25,split-resolution,too,too,adv. 太;也;很;还;非常;过度,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级下|renjiao_start1:2年级上|renjiao_start3:4年级下|hujiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:2年级上,6,cross-source-exact|multiple-occurrences,,,no,,,,,,resolve-occurrence-split,,split-required,held,high,waiyan-start1-exact-surface-evidence-revalidation,Too has distinct elementary learning units for also and excessively; occurrence-level resolution is required. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.,"[{""SourceOccurrenceKey"":""beijing_start1|g3-lower|r005|too"",""SourceID"":""beijing_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""5"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""tomorrow"",""woman"",""women""],""After"":[""plant"",""fun"",""people"",""favourite"",""turn"",""bird"",""hear"",""out""]},{""SourceOccurrenceKey"":""renjiao_start1|g2-upper|r051|too"",""SourceID"":""renjiao_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""51"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""hill"",""Christmas"",""Father Christmas"",""Christmas tree"",""card"",""present"",""New Year"",""merry""],""After"":[""here"",""for"",""thank"",""happy""]},{""SourceOccurrenceKey"":""renjiao_start3|g4-lower|r098|too"",""SourceID"":""renjiao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""98"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""sunglasses"",""pretty"",""expensive"",""cheap"",""nice"",""try on"",""size"",""of course""],""After"":[""just"",""how much"",""eighty"",""dollar"",""sale"",""more"",""us""]},{""SourceOccurrenceKey"":""hujiao_start3|g3-lower|r057|too"",""SourceID"":""hujiao_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""57"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""breakfast"",""child"",""children"",""egg"",""have"",""juice"",""milk"",""some""],""After"":[""water"",""we"",""at home"",""come in"",""dance"",""paint"",""read"",""sing""]},{""SourceOccurrenceKey"":""waiyan_start1|g1-upper|r123|too"",""SourceID"":""waiyan_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""123"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""ten"",""pink"",""ball"",""so"",""many"",""brown"",""how old"",""are""],""After"":[""happy"",""birthday"",""but"",""for"",""You're welcome!"",""father"",""daddy"",""mother""]},{""SourceOccurrenceKey"":""waiyan_start1|g2-upper|r032|too"",""SourceID"":""waiyan_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""32"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""really"",""their"",""favourite"",""T-shirt"",""here's"",""here is"",""hm"",""dress""],""After"":[""one"",""doesn't"",""does not"",""trousers"",""party"",""get up"",""poster"",""go to school""]}]"
60,65,policy-executable,80,form-policy,carried,carried,v. 保持(carry的过去式和过去分词);搬运 adj. 被运的;入神的;忘我的,waiyan_start1,waiyan_start1:4年级上,1,,carry,named-past-form,yes,keep-identity,reviewed,拿；携带；搬运,"n. 运载;[计] 进位;射程 vi. 能达到;被携带;被搬运 vt. 拿,扛;携带;支持;搬运",4,reuse-identity,,held,held,medium,waiyan-start1-form-policy-held,The source surface is an inflected/irregular grammatical form; keep held until the form-versus-learning-unit policy is explicitly resolved.,"[{""SourceOccurrenceKey"":""waiyan_start1|g4-upper|r099|carried"",""SourceID"":""waiyan_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""99"",""Word"":""carried"",""Definition"":""v. 保持(carry的过去式和过去分词);搬运 adj. 被运的;入神的;忘我的"",""Before"":[""look"",""a lot"",""happen"",""fall off"",""bike ride"",""thirsty"",""water"",""watermelon""],""After"":[""bump"",""hurt"",""knee"",""cut"",""finger"",""early"",""every"",""during""]}]"
60,65,policy-executable,80,form-policy,drove,drove,n. 畜群;牛群、羊群等;移动的人群或大批的东西 v. 驾驶(drive的过去式);赶(牲畜);(牲畜贩子)买卖(牲畜),waiyan_start1,waiyan_start1:5年级下,1,,drive,named-past-form,yes,keep-identity,reviewed,驾驶；开车,"n. 驱动器;驾车;[心理] 内驱力,推进力;快车道 vi. 开车;猛击;飞跑 vt. 推动,发动(机器等);驾驶(马车,汽车等);驱赶",3,reuse-identity,,held,held,medium,waiyan-start1-form-policy-held,The source surface is an inflected/irregular grammatical form; keep held until the form-versus-learning-unit policy is explicitly resolved.,"[{""SourceOccurrenceKey"":""waiyan_start1|g5-lower|r003|drove"",""SourceID"":""waiyan_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""3"",""Word"":""drove"",""Definition"":""n. 畜群;牛群、羊群等;移动的人群或大批的东西 v. 驾驶(drive的过去式);赶(牲畜);(牲畜贩子)买卖(牲畜)"",""Before"":[""drive""],""After"":[""player"",""office"",""fish"",""sausage"",""sandwich"",""fish and chips"",""traditional"",""dish""]}]"
60,65,policy-executable,80,form-policy,found,found,"v. 找到(find的过去分词) vt. 创立,建立;创办",waiyan_start1,waiyan_start1:4年级上,1,,find,named-past-form,yes,keep-identity,reviewed,找到；发现,"n. 发现 vi. 裁决 vt. 查找,找到;发现;认为;感到;获得",6,reuse-identity,,held,held,medium,waiyan-start1-form-policy-held,The source surface is an inflected/irregular grammatical form; keep held until the form-versus-learning-unit policy is explicitly resolved.,"[{""SourceOccurrenceKey"":""waiyan_start1|g4-upper|r079|found"",""SourceID"":""waiyan_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""79"",""Word"":""found"",""Definition"":""v. 找到(find的过去分词) vt. 创立,建立;创办"",""Before"":[""leaves"",""only"",""painting"",""angry"",""said"",""doll"",""matter"",""lost""],""After"":[""key"",""look for"",""when"",""came"",""competition"",""won"",""gold"",""cup""]}]"
60,65,policy-executable,80,form-policy,painted,painted,adj. 描画的;着色的;刷上油漆的 v. 油漆(paint的过去式和过去分词),waiyan_start1,waiyan_start1:5年级下,1,,paint,named-past-form,yes,keep-identity,reviewed,画；绘画；颜料,"vt. 油漆;绘画;装饰;涂色于;描绘;(用语言,文字等)描写;擦脂粉等 vi. 油漆;描绘;绘画;化妆 n. 油漆;颜料,涂料;绘画作品;胭脂等化妆品;色彩,装饰",5,reuse-identity,,held,held,medium,waiyan-start1-form-policy-held,The source surface is an inflected/irregular grammatical form; keep held until the form-versus-learning-unit policy is explicitly resolved.,"[{""SourceOccurrenceKey"":""waiyan_start1|g5-lower|r052|painted"",""SourceID"":""waiyan_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""52"",""Word"":""painted"",""Definition"":""adj. 描画的;着色的;刷上油漆的 v. 油漆(paint的过去式和过去分词)"",""Before"":[""helicopter"",""evening"",""actor"",""busy"",""quarter"",""Chinese"",""drew"",""piece""],""After"":[""scissors"",""stick"",""tied"",""string"",""theatre"",""men"",""women"",""told""]}]"
60,65,policy-executable,80,form-policy,pleased,pleased,adj. 高兴的;喜欢的;乐意做某事 v. 满意;愿意(please的过去分词形式),waiyan_start1,waiyan_start1:6年级上,1,,please,named-past-form,yes,keep-identity,reviewed,请,"int. 请(礼貌用语) vt. 使喜欢;使高兴,使满意 vi. 讨人喜欢;令人高兴",5,reuse-identity,,held,held,medium,waiyan-start1-form-policy-held,The source surface is an inflected/irregular grammatical form; keep held until the form-versus-learning-unit policy is explicitly resolved.,"[{""SourceOccurrenceKey"":""waiyan_start1|g6-upper|r031|pleased"",""SourceID"":""waiyan_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""31"",""Word"":""pleased"",""Definition"":""adj. 高兴的;喜欢的;乐意做某事 v. 满意;愿意(please的过去分词形式)"",""Before"":[""island"",""coconut"",""Thanksgiving"",""nearly"",""the Spring Festival"",""sure"",""December"",""light""],""After"":[""pretty"",""French"",""phone"",""world"",""difficult"",""answer"",""Miss"",""bamboo""]}]"
60,65,policy-executable,80,form-policy,said,said,"v. 说(say的过去式和过去分词) adj. 上述的,该",waiyan_start1,waiyan_start1:4年级上,1,,say,named-past-form,yes,keep-identity,reviewed,说；讲,vt. 讲;说明;例如;声称;假设;指明 vi. 讲;表示;念;假定;背诵,6,reuse-identity,,held,held,medium,waiyan-start1-form-policy-held,The source surface is an inflected/irregular grammatical form; keep held until the form-versus-learning-unit policy is explicitly resolved.,"[{""SourceOccurrenceKey"":""waiyan_start1|g4-upper|r075|said"",""SourceID"":""waiyan_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""75"",""Word"":""said"",""Definition"":""v. 说(say的过去式和过去分词) adj. 上述的,该"",""Before"":[""real"",""bad"",""took"",""away"",""leaves"",""only"",""painting"",""angry""],""After"":[""doll"",""matter"",""lost"",""found"",""key"",""look for"",""when"",""came""]}]"
