AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
60,90,policy-executable,80,form-policy,were,were,"v. 是,在(are的过去式)",renjiao_start1|waiyan_start1,renjiao_start1:5年级下|waiyan_start1:3年级下,2,cross-source-exact|multiple-occurrences|morphology,are,named-past-form,yes,keep-identity,reviewed,是（be 的第二人称及复数现在式）,v. 是(be的第二人称单复数现在式) n. 公亩,4,reuse-identity,,held,held,high,waiyan-start1-exact-surface-evidence-revalidation,Irregular inflected form is pedagogically salient; link to its base but do not collapse identity until the third-party form policy is frozen. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.,"[{""SourceOccurrenceKey"":""renjiao_start1|g5-lower|r085|were"",""SourceID"":""renjiao_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""85"",""Word"":""were"",""Definition"":""v. 是,在(are的过去式)"",""Before"":[""took photos"",""saw flowers"",""slept"",""delicious"",""felt happy"",""sad"",""left"",""French fries""],""After"":[""was born"",""started to speak"",""learned to walk"",""learned to ride a bike"",""went to kindergarten"",""went to school"",""learned to swim"",""fifteenth""]},{""SourceOccurrenceKey"":""waiyan_start1|g3-lower|r084|were"",""SourceID"":""waiyan_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""84"",""Word"":""were"",""Definition"":""v. 是,在(are的过去式)"",""Before"":[""good at"",""English"",""PE"",""physical education"",""Chinese"",""art"",""report"",""try""],""After"":[""young"",""beautiful"",""was"",""also"",""then"",""who"",""grandparent"",""old""]}]"
60,80,policy-review,30,form-policy,sweets,sweets,n. 糖果;甜食(sweet的复数),waiyan_start1,waiyan_start1:2年级上,1,morphology,sweet,plural-form,yes,keep-identity,reviewed,甜的,n. 糖果;乐趣;芳香;宝贝 adj. 甜的;悦耳的;芳香的;亲切的 (俚)酷毙了,3,review-form-boundary,plural/-ing/3sg form can encode a pedagogical or lexicalized unit; confirm manually,held,held,high,policy-protected-form-held,Sweets remains an explicit protected form-policy blocker: the plural noun denotes candy/sweet food while canonical sweet spans adjective and noun senses; do not flatten or release it.,"[{""SourceOccurrenceKey"":""waiyan_start1|g2-upper|r008|sweets"",""SourceID"":""waiyan_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""8"",""Word"":""sweets"",""Definition"":""n. 糖果;甜食(sweet的复数)"",""Before"":[""song"",""come on"",""team"",""meat"",""noodles"",""rice""],""After"":[""children"",""ginger"",""nice"",""mm"",""onion"",""ice cream"",""banana"",""apple""]}]"
30,70,split-resolution,25,split-resolution,too,too,adv. 太;也;很;还;非常;过度,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级下|renjiao_start1:2年级上|renjiao_start3:4年级下|hujiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:2年级上,6,cross-source-exact|multiple-occurrences,,,no,,,,,,resolve-occurrence-split,,split-required,held,high,waiyan-start1-exact-surface-evidence-revalidation,Too has distinct elementary learning units for also and excessively; occurrence-level resolution is required. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.,"[{""SourceOccurrenceKey"":""beijing_start1|g3-lower|r005|too"",""SourceID"":""beijing_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""5"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""tomorrow"",""woman"",""women""],""After"":[""plant"",""fun"",""people"",""favourite"",""turn"",""bird"",""hear"",""out""]},{""SourceOccurrenceKey"":""renjiao_start1|g2-upper|r051|too"",""SourceID"":""renjiao_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""51"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""hill"",""Christmas"",""Father Christmas"",""Christmas tree"",""card"",""present"",""New Year"",""merry""],""After"":[""here"",""for"",""thank"",""happy""]},{""SourceOccurrenceKey"":""renjiao_start3|g4-lower|r098|too"",""SourceID"":""renjiao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""98"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""sunglasses"",""pretty"",""expensive"",""cheap"",""nice"",""try on"",""size"",""of course""],""After"":[""just"",""how much"",""eighty"",""dollar"",""sale"",""more"",""us""]},{""SourceOccurrenceKey"":""hujiao_start3|g3-lower|r057|too"",""SourceID"":""hujiao_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""57"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""breakfast"",""child"",""children"",""egg"",""have"",""juice"",""milk"",""some""],""After"":[""water"",""we"",""at home"",""come in"",""dance"",""paint"",""read"",""sing""]},{""SourceOccurrenceKey"":""waiyan_start1|g1-upper|r123|too"",""SourceID"":""waiyan_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""123"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""ten"",""pink"",""ball"",""so"",""many"",""brown"",""how old"",""are""],""After"":[""happy"",""birthday"",""but"",""for"",""You're welcome!"",""father"",""daddy"",""mother""]},{""SourceOccurrenceKey"":""waiyan_start1|g2-upper|r032|too"",""SourceID"":""waiyan_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""32"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""really"",""their"",""favourite"",""T-shirt"",""here's"",""here is"",""hm"",""dress""],""After"":[""one"",""doesn't"",""does not"",""trousers"",""party"",""get up"",""poster"",""go to school""]}]"
60,65,policy-executable,80,form-policy,pleased,pleased,adj. 高兴的;喜欢的;乐意做某事 v. 满意;愿意(please的过去分词形式),waiyan_start1,waiyan_start1:6年级上,1,,please,named-past-form,yes,keep-identity,reviewed,请,"int. 请(礼貌用语) vt. 使喜欢;使高兴,使满意 vi. 讨人喜欢;令人高兴",5,reuse-identity,,held,held,medium,waiyan-start1-form-policy-held,The source surface is an inflected/irregular grammatical form; keep held until the form-versus-learning-unit policy is explicitly resolved.,"[{""SourceOccurrenceKey"":""waiyan_start1|g6-upper|r031|pleased"",""SourceID"":""waiyan_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""31"",""Word"":""pleased"",""Definition"":""adj. 高兴的;喜欢的;乐意做某事 v. 满意;愿意(please的过去分词形式)"",""Before"":[""island"",""coconut"",""Thanksgiving"",""nearly"",""the Spring Festival"",""sure"",""December"",""light""],""After"":[""pretty"",""French"",""phone"",""world"",""difficult"",""answer"",""Miss"",""bamboo""]}]"
60,60,policy-executable,80,form-policy,lost,lost,adj. 失去的;丧失的;迷惑的 v. 遗失(lose的过去分词);失败,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级下|renjiao_start1:3年级下|renjiao_start3:4年级上|hujiao_start3:6年级下|waiyan_start1:2年级下|waiyan_start1:4年级上,6,cross-source-exact|multiple-occurrences,lose,named-past-form,yes,keep-identity,reviewed,丢失；失去,vt. 浪费;使沉溺于;使迷路;遗失;错过 vi. 失败;受损失,1,reuse-identity,,held,held,high,waiyan-start1-exact-surface-evidence-revalidation,Lost is an irregular form of lose and also a lexicalized adjective 迷路的/丢失的; keep the form/identity blocker. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.,"[{""SourceOccurrenceKey"":""beijing_start1|g4-lower|r061|lost"",""SourceID"":""beijing_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""61"",""Word"":""lost"",""Definition"":""adj. 失去的;丧失的;迷惑的 v. 遗失(lose的过去分词);失败"",""Before"":[""slowly"",""break"",""broke"",""drop"",""dropped"",""fix"",""never"",""lose""],""After"":[""key"",""playground"",""next"",""happen"",""happened"",""vase""]},{""SourceOccurrenceKey"":""renjiao_start1|g3-lower|r049|lost"",""SourceID"":""renjiao_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""49"",""Word"":""lost"",""Definition"":""adj. 失去的;丧失的;迷惑的 v. 遗失(lose的过去分词);失败"",""Before"":[""make a model plane"",""make a snowman"",""family"",""uncle"",""aunt"",""cousin"",""handsome"",""beautiful""],""After"":[""water bottle"",""know"",""ok"",""much"",""welcome"",""grandfather"",""grandmother"",""father""]},{""SourceOccurrenceKey"":""renjiao_start3|g4-upper|r028|lost"",""SourceID"":""renjiao_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""28"",""Word"":""lost"",""Definition"":""adj. 失去的;丧失的;迷惑的 v. 遗失(lose的过去分词);失败"",""Before"":[""English book"",""Chinese book"",""storybook"",""candy"",""notebook"",""toy"",""key"",""wow""],""After"":[""so much"",""cute"",""strong"",""friendly"",""quiet"",""hair"",""shoe"",""glasses""]},{""SourceOccurrenceKey"":""hujiao_start3|g6-lower|r091|lost"",""SourceID"":""hujiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""91"",""Word"":""lost"",""Definition"":""adj. 失去的;丧失的;迷惑的 v. 遗失(lose的过去分词);失败"",""Before"":[""gatekeeper"",""praise"",""praise ... for ..."",""sign"",""middle"",""special"",""path"",""may""],""After"":[""worry"",""follow"",""in the middle"",""look out"",""no smoking"",""no swimming"",""get lost"",""some time""]},{""SourceOccurrenceKey"":""waiyan_start1|g2-lower|r097|lost"",""SourceID"":""waiyan_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""97"",""Word"":""lost"",""Definition"":""adj. 失去的;丧失的;迷惑的 v. 遗失(lose的过去分词);失败"",""Before"":[""left"",""turn left"",""right"",""turn right"",""road"",""excuse me"",""straight"",""go straight on""],""After"":[""out"",""factory"",""next to"",""cousin"",""supermarket"",""wrong"",""way"",""turn back""]},{""SourceOccurrenceKey"":""waiyan_start1|g4-upper|r078|lost"",""SourceID"":""waiyan_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""78"",""Word"":""lost"",""Definition"":""adj. 失去的;丧失的;迷惑的 v. 遗失(lose的过去分词);失败"",""Before"":[""away"",""leaves"",""only"",""painting"",""angry"",""said"",""doll"",""matter""],""After"":[""found"",""key"",""look for"",""when"",""came"",""competition"",""won"",""gold""]}]"
60,55,policy-review,30,form-policy,got,got,"v. 得到,明白(get的过去式和过去分词)",waiyan_start1,waiyan_start1:5年级上,1,,get,named-past-form,yes,held,held,,n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得|n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得;获得;受到;变成,6,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,high,policy-canonical-blocked-audited-defer,Got is an inflected form of get but canonical get remains held across broad senses; defer until the canonical learning unit is resolved.,"[{""SourceOccurrenceKey"":""waiyan_start1|g5-upper|r042|got"",""SourceID"":""waiyan_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""42"",""Word"":""got"",""Definition"":""v. 得到,明白(get的过去式和过去分词)"",""Before"":[""wet"",""That's OK."",""take away"",""worker"",""still"",""well"",""high"",""true""],""After"":[""eighty"",""point"",""fan"",""seventy"",""sixty"",""useful"",""show"",""presenter""]}]"
60,55,policy-review,30,form-policy,was,was,be的第一和第三人称单数过去式,waiyan_start1,waiyan_start1:3年级下,1,,,regular-past-form,no,,,,,,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,high,policy-canonical-missing-audited-defer,Was is a grammatical past form of be but no reviewed canonical be learning unit is available for safe reuse; keep held under the frozen form policy.,"[{""SourceOccurrenceKey"":""waiyan_start1|g3-lower|r087|was"",""SourceID"":""waiyan_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""87"",""Word"":""was"",""Definition"":""be的第一和第三人称单数过去式"",""Before"":[""physical education"",""Chinese"",""art"",""report"",""try"",""were"",""young"",""beautiful""],""After"":[""also"",""then"",""who"",""grandparent"",""old"",""yesterday"",""weren't"",""were not""]}]"
60,55,policy-review,30,form-policy,woke,woke,v. 唤醒;激发;使...复活(wake的过去式),renjiao_start3,renjiao_start3:6年级下,1,,,regular-past-form,no,,,,,,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,high,policy-canonical-missing-defer,Woke is an irregular past form of wake,"[{""SourceOccurrenceKey"":""renjiao_start3|g6-lower|r092|woke"",""SourceID"":""renjiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""92"",""Word"":""woke"",""Definition"":""v. 唤醒;激发;使...复活(wake的过去式)"",""Before"":[""different"",""active"",""race"",""nothing"",""thought"",""felt"",""cheetah"",""trip""],""After"":[""dream""]}]"
70,55,policy-review,30,abbreviation-policy,a,a,n. 字母A;第一流的;学业成绩达最高标准的评价符号 abbr. [物]安(ampere),beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1,beijing_start1:2年级上|renjiao_start1:1年级上|hujiao_start3:3年级上|waiyan_start1:1年级上,4,cross-source-exact|multiple-occurrences,,,no,,,,,,manual-abbreviation-review,abbreviation expansion/object boundary needs confirmation,held,held,high,policy-functional-word-object-audited-defer,Source neighborhoods strongly suggest the indefinite article,"[{""SourceOccurrenceKey"":""beijing_start1|g2-upper|r012|a"",""SourceID"":""beijing_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""12"",""Word"":""a"",""Definition"":""n. 字母A;第一流的;学业成绩达最高标准的评价符号 abbr. [物]安(ampere)"",""Before"":[""it"",""Tuesday"",""I"",""Wednesday"",""go"",""on"",""are"",""in""],""After"":[""week"",""do"",""you"",""park"",""class"",""we"",""to"",""the""]},{""SourceOccurrenceKey"":""renjiao_start1|g1-upper|r009|a"",""SourceID"":""renjiao_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""9"",""Word"":""a"",""Definition"":""n. 字母A;第一流的;学业成绩达最高标准的评价符号 abbr. [物]安(ampere)"",""Before"":[""book"",""ruler"",""pencil"",""schoolbag"",""teacher"",""I"",""have""],""After"":[""an"",""face"",""ear"",""eye"",""nose"",""mouth"",""this"",""is""]},{""SourceOccurrenceKey"":""hujiao_start3|g3-upper|r056|a"",""SourceID"":""hujiao_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""56"",""Word"":""a"",""Definition"":""n. 字母A;第一流的;学业成绩达最高标准的评价符号 abbr. [物]安(ampere)"",""Before"":[""close"",""door"",""late"",""look at"",""open"",""please"",""the"",""window""],""After"":[""an"",""apple"",""banana"",""dad"",""good"",""here"",""how much"",""it""]},{""SourceOccurrenceKey"":""waiyan_start1|g1-upper|r034|a"",""SourceID"":""waiyan_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""34"",""Word"":""a"",""Definition"":""n. 字母A;第一流的;学业成绩达最高标准的评价符号 abbr. [物]安(ampere)"",""Before"":[""please"",""ha ha"",""good"",""morning"",""Ms"",""my"",""bird"",""tweet""],""After"":[""an"",""boy"",""girl"",""whoops"",""afternoon"",""panda"",""sit"",""down""]}]"
60,50,policy-review,30,form-policy,took,took,v. 拿;取;接受(take的过去式),renjiao_start3|waiyan_start1,renjiao_start3:6年级下|waiyan_start1:4年级上,4,cross-source-exact|multiple-occurrences,take,named-past-form,yes,held,held,,"vi. 拿;获得 vt. 拿,取;采取;接受(礼物等);买,花费;耗费(时间等) n. 捕获量;看法;利益,盈益;(入场券的)售得金额",6,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,high,policy-canonical-blocked-defer,Took is the past form of take,"[{""SourceOccurrenceKey"":""renjiao_start3|g6-lower|r056|took"",""SourceID"":""renjiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""56"",""Word"":""took"",""Definition"":""v. 拿;取;接受(take的过去式)"",""Before"":[""went"",""camp"",""went camping"",""fish"",""went fishing"",""rode"",""hurt"",""ate""],""After"":[""took pictures"",""bought"",""gift"",""fell"",""off"",""Labour Day"",""mule"",""Turpan""]},{""SourceOccurrenceKey"":""waiyan_start1|g4-upper|r036|took"",""SourceID"":""waiyan_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""36"",""Word"":""took"",""Definition"":""v. 拿;取;接受(take的过去式)"",""Before"":[""between"",""bicycle"",""mouse"",""beside"",""man"",""went"",""saw"",""trip""],""After"":[""fifty"",""minute"",""top"",""mountain"",""ate"",""candies"",""plant"",""had""]},{""SourceOccurrenceKey"":""waiyan_start1|g4-upper|r069|took"",""SourceID"":""waiyan_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""69"",""Word"":""took"",""Definition"":""v. 拿;取;接受(take的过去式)"",""Before"":[""ago"",""long ago"",""magic"",""paintbrush"",""woman"",""became"",""real"",""bad""],""After"":[""away"",""leaves"",""only"",""painting"",""angry"",""said"",""doll"",""matter""]},{""SourceOccurrenceKey"":""waiyan_start1|g4-upper|r090|took"",""SourceID"":""waiyan_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""90"",""Word"":""took"",""Definition"":""v. 拿;取;接受(take的过去式)"",""Before"":[""when"",""came"",""competition"",""won"",""gold"",""cup"",""flute"",""practise""],""After"":[""look"",""a lot"",""happen"",""fall off"",""bike ride"",""thirsty"",""water"",""watermelon""]}]"
