AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
20,65,semantic-review,30,semantic-cross-source,cannot,cannot,v. 不能;无法,waiyan_start1|waiyan_start3,waiyan_start1:3年级上|waiyan_start3:3年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,policy-full-grammar-form-expression-route,Source places cannot directly beside can't and the item functions as a full grammatical negative form; consistent with did not/could not/is not,"[{""SourceOccurrenceKey"":""waiyan_start1|g3-upper|r038|cannot"",""SourceID"":""waiyan_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""38"",""Word"":""cannot"",""Definition"":""v. 不能;无法"",""Before"":[""lake"",""feed"",""bread"",""get out"",""far"",""fast"",""winner"",""can't""],""After"":[""slow"",""fly"",""koala"",""climb"",""cry"",""drink"",""shop"",""go out""]},{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r172|cannot"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""172"",""Word"":""cannot"",""Definition"":""v. 不能;无法"",""Before"":[""OK"",""brown"",""trousers"",""orange"",""shirt"",""look at"",""shoe"",""can't""],""After"":[""turn"",""white"",""photo"",""skirt""]}]"
20,65,semantic-review,30,semantic-cross-source,does,does,v. 做;工作;有用(do的第三人称单数形式),renjiao_start1|waiyan_start3,renjiao_start1:2年级上|waiyan_start3:3年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,do,third-person-form,yes,keep-identity,reviewed,做；干,"vi. 行,足够;生长 n. 要求;规定;C大调音阶中的第一音 v. 做;干;学习;研究;进行;完成;解答;整理;算出;引起;行过 aux. 助动词(构成疑问句和否定句);(代替动词);(用于加强语气) n. (口语)事件;(主英国口语)诈骗;(主英国、新西兰口语)宴会;(口语)必须做到的事情",8,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,renjiao-form-review-migration,Regular inflection carries the same lexical target as the base; preserve the source form as provenance/presentation evidence instead of minting a second lexical identity.,"[{""SourceOccurrenceKey"":""renjiao_start1|g2-upper|r029|does"",""SourceID"":""renjiao_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""29"",""Word"":""does"",""Definition"":""v. 做;工作;有用(do的第三人称单数形式)"",""Before"":[""or"",""big"",""tall"",""pretty"",""thin"",""short"",""handsome"",""new""],""After"":[""bookshop"",""zoo"",""school"",""supermarket"",""park"",""hospital"",""go"",""to""]},{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r044|does"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""44"",""Word"":""does"",""Definition"":""v. 做;工作;有用(do的第三人称单数形式)"",""Before"":[""pass"",""rice"",""mum"",""noodles"",""fish"",""but"",""milk"",""mm""],""After"":[""do"",""orange"",""apple"",""banana"",""pear"",""doesn't"",""does not"",""goes""]}]"
20,65,semantic-review,30,semantic-cross-source,has,has,"v. 有,吃,得到,从事,允许,雇用,享有(have的第三人称单数);(亲属关系中)接受;拿;买到",beijing_start1|renjiao_start1|waiyan_start3,beijing_start1:4年级下|renjiao_start1:5年级上|waiyan_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,have,third-person-form,yes,keep-identity,reviewed,有；拥有,aux. 已经 vt. 有;让;拿;从事;允许,11,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,learner-first-pedagogical-form,Has is a very high-frequency elementary grammatical form with direct recall value; keep the narrow possessive form while broader have constructions remain separate presentation/context.,"[{""SourceOccurrenceKey"":""beijing_start1|g4-lower|r013|has"",""SourceID"":""beijing_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""13"",""Word"":""has"",""Definition"":""v. 有,吃,得到,从事,允许,雇用,享有(have的第三人称单数);(亲属关系中)接受;拿;买到"",""Before"":[""quiet"",""noisy"",""sometimes"",""model"",""plane"",""wrong"",""headache"",""fever""],""After"":[""mouth"",""flu"",""pill"",""soon"",""man"",""men"",""right"",""hurt""]},{""SourceOccurrenceKey"":""renjiao_start1|g5-upper|r027|has"",""SourceID"":""renjiao_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""27"",""Word"":""has"",""Definition"":""v. 有,吃,得到,从事,允许,雇用,享有(have的第三人称单数);(亲属关系中)接受;拿;买到"",""Before"":[""wear glasses"",""slim"",""curly"",""straight"",""nice"",""young"",""teach"",""guess""],""After"":[""animal"",""elephant"",""panda"",""horse"",""cow"",""pig"",""sheep"",""bee""]},{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r088|has"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""88"",""Word"":""has"",""Definition"":""v. 有,吃,得到,从事,允许,雇用,享有(have的第三人称单数);(亲属关系中)接受;拿;买到"",""Before"":[""sleep"",""watch"",""TV"",""watch TV"",""have"",""class"",""today"",""music""],""After"":[""have"",""Chinese"",""maths"",""art"",""PE"",""physical education"",""science"",""we""]}]"
20,65,semantic-review,30,semantic-cross-source,let's,let's,让我们(let us的简写),renjiao_start1|waiyan_start1|waiyan_start3,renjiao_start1:2年级下|waiyan_start1:1年级下|waiyan_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,waiyan-start1-exact-surface-evidence-revalidation,"Let's is primarily a communicative proposal frame ('Let's ...'), so it should not mint an isolated Vocabulary identity in this corpus pass. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.","[{""SourceOccurrenceKey"":""renjiao_start1|g2-lower|r017|let's"",""SourceID"":""renjiao_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""17"",""Word"":""let's"",""Definition"":""让我们(let us的简写)"",""Before"":[""rainy"",""cloudy"",""snowy"",""windy"",""sunny"",""umbrella"",""weather"",""wow""],""After"":[""spring"",""summer"",""autumn"",""winter"",""hot"",""warm"",""cool"",""cold""]},{""SourceOccurrenceKey"":""waiyan_start1|g1-lower|r033|let's"",""SourceID"":""waiyan_start1"",""SourceBook"":""1年级下"",""Grade"":""1"",""Semester"":""下"",""SourceRow"":""33"",""Word"":""let's"",""Definition"":""让我们(let us的简写)"",""Before"":[""eleven"",""twelve"",""don't"",""do not"",""know"",""other"",""fish"",""tree""],""After"":[""head"",""touch"",""nose"",""face"",""ear"",""mouth"",""eye"",""body""]},{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r159|let's"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""159"",""Word"":""let's"",""Definition"":""让我们(let us的简写)"",""Before"":[""bus"",""car"",""hat"",""come"",""back"",""come back"",""clothes"",""open""],""After"":[""let us"",""put on"",""funny"",""party"",""OK"",""brown"",""trousers"",""orange""]}]"
20,65,semantic-review,30,semantic-cross-source,oh,oh,int. 哦;哎呀(表示惊讶或恐惧等),waiyan_start1|waiyan_start3,waiyan_start1:1年级上|waiyan_start3:3年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,waiyan-independent-recheck-expression-routing,The item functions as a communicative interjection.,"[{""SourceOccurrenceKey"":""waiyan_start1|g1-upper|r063|oh"",""SourceID"":""waiyan_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""63"",""Word"":""oh"",""Definition"":""int. 哦;哎呀(表示惊讶或恐惧等)"",""Before"":[""it"",""it's"",""it is"",""red"",""aha"",""blue"",""wow"",""yellow""],""After"":[""colour"",""green"",""now"",""black"",""white"",""dog"",""cat"",""and""]},{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r078|oh"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""78"",""Word"":""oh"",""Definition"":""int. 哦;哎呀(表示惊讶或恐惧等)"",""Before"":[""two"",""three"",""four"",""five"",""six"",""seven"",""eight"",""nine""],""After"":[""ten"",""eleven"",""twelve"",""happy"",""birthday"",""here"",""here's"",""here is""]}]"
20,65,semantic-review,30,semantic-cross-source,ooh,ooh,int. (表示惊异、热心、高兴或不悦的叫声)哦!,waiyan_start1|waiyan_start3,waiyan_start1:1年级上|waiyan_start3:3年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,waiyan-independent-recheck-expression-routing,The item functions as a communicative interjection.,"[{""SourceOccurrenceKey"":""waiyan_start1|g1-upper|r005|ooh"",""SourceID"":""waiyan_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""5"",""Word"":""ooh"",""Definition"":""int. (表示惊异、热心、高兴或不悦的叫声)哦!"",""Before"":[""hello"",""hi"",""aah""],""After"":[""I"",""am"",""I'm"",""I am"",""goodbye"",""bye"",""How are you?"",""woof""]},{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r009|ooh"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""9"",""Word"":""ooh"",""Definition"":""int. (表示惊异、热心、高兴或不悦的叫声)哦!"",""Before"":[""I"",""am"",""I'm"",""I am"",""aah"",""hello"",""hi""],""After"":[""goodbye"",""bye-bye"",""are"",""How are you?"",""good"",""morning"",""fine"",""thank""]}]"
20,65,semantic-review,30,semantic-cross-source,whoops,whoops,int. 哎呀!,waiyan_start1|waiyan_start3,waiyan_start1:1年级上|waiyan_start3:3年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,waiyan-independent-recheck-expression-routing,The source item is a reaction interjection and belongs to Expressions.,"[{""SourceOccurrenceKey"":""waiyan_start1|g1-upper|r038|whoops"",""SourceID"":""waiyan_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""38"",""Word"":""whoops"",""Definition"":""int. 哎呀!"",""Before"":[""Ms"",""my"",""bird"",""tweet"",""a"",""an"",""boy"",""girl""],""After"":[""afternoon"",""panda"",""sit"",""down"",""stand"",""up"",""open"",""the""]},{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r022|whoops"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""22"",""Word"":""whoops"",""Definition"":""int. 哎呀!"",""Before"":[""good"",""morning"",""fine"",""thank"",""you"",""Ms"",""boy"",""girl""],""After"":[""and"",""too"",""ha ha"",""what"",""is"",""what's"",""what is"",""your""]}]"
45,60,object-boundary,25,multiword-object-boundary,all around,all around,na. 四处;全面地;遍处;一一,waiyan_start3,waiyan_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r073|all around"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""73"",""Word"":""all around"",""Definition"":""na. 四处;全面地;遍处;一一"",""Before"":[""I'd love to"",""not really"",""stop"",""clean"",""camera"",""show"",""never"",""around""],""After"":[""member state"",""inside"",""should"",""line"",""stand in line"",""close"",""librarian"",""rule""]}]"
45,60,object-boundary,25,multiword-object-boundary,as well,as well,na. 也;同样,waiyan_start3,waiyan_start3:5年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r069|as well"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""69"",""Word"":""as well"",""Definition"":""na. 也;同样"",""Before"":[""ask"",""wrong"",""dear"",""information"",""e-book"",""project"",""guide"",""film""],""After"":[""way"",""on"",""topic"",""light"",""hard"",""broken"",""department store"",""pocket""]}]"
45,60,object-boundary,25,multiword-object-boundary,at all,at all,na. 全然;究竟,waiyan_start3,waiyan_start3:5年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r143|at all"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""143"",""Word"":""at all"",""Definition"":""na. 全然;究竟"",""Before"":[""joke"",""after"",""show"",""restaurant"",""ready"",""borrow"",""read"",""read""],""After"":[""in"",""another"",""history"",""ask"",""question"",""forget"",""bring"",""soon""]}]"
