AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
45,60,object-boundary,25,multiword-object-boundary,a liter of milk,a liter of milk,无,beishida_start1,beishida_start1:5年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r064|a liter of milk"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""64"",""Word"":""a liter of milk"",""Definition"":""无"",""Before"":[""colorful"",""dictionary"",""difficult"",""exciting"",""expensive"",""interesting"",""picture"",""story""],""After"":[""ask"",""add"",""bake"",""break"",""butter"",""change"",""cookbook"",""flour""]}]"
45,60,object-boundary,25,multiword-object-boundary,amusement park,amusement park,n. 游乐场;娱乐园,beishida_start1,beishida_start1:4年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g4-lower|r046|amusement park"",""SourceID"":""beishida_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""46"",""Word"":""amusement park"",""Definition"":""n. 游乐场;娱乐园"",""Before"":[""have lunch"",""go to bed"",""do homework"",""let's"",""go to a movie"",""start"",""enough"",""shall""],""After"":[""museum"",""dinosaur"",""idea"",""free"",""close"",""by bus"",""go to the library"",""play sports""]}]"
45,60,object-boundary,25,multiword-object-boundary,at last,at last,na. 终于,beishida_start1,beishida_start1:5年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r048|at last"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""48"",""Word"":""at last"",""Definition"":""na. 终于"",""Before"":[""table tennis"",""tennis"",""volleyball"",""goalkeeper"",""goal"",""sports star"",""score"",""at the same time""],""After"":[""corner kick"",""field"",""cheer for"",""fall"",""up and down"",""boring"",""buy"",""colorful""]}]"
45,60,object-boundary,25,multiword-object-boundary,candy bar,candy bar,na. 方糖块,beishida_start1,beishida_start1:2年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g2-lower|r079|candy bar"",""SourceID"":""beishida_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""79"",""Word"":""candy bar"",""Definition"":""na. 方糖块"",""Before"":[""read"",""write"",""sing"",""dance"",""talk"",""draw"",""open"",""door""],""After"":[""cookie"",""monkey"",""animal""]}]"
45,60,object-boundary,25,multiword-object-boundary,cheer for,cheer for,un. 给加油,beishida_start1,beishida_start1:5年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r051|cheer for"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""51"",""Word"":""cheer for"",""Definition"":""un. 给加油"",""Before"":[""goalkeeper"",""goal"",""sports star"",""score"",""at the same time"",""at last"",""corner kick"",""field""],""After"":[""fall"",""up and down"",""boring"",""buy"",""colorful"",""dictionary"",""difficult"",""exciting""]}]"
45,60,object-boundary,25,multiword-object-boundary,come out,come out,na. 出来,beishida_start1,beishida_start1:3年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g3-upper|r045|come out"",""SourceID"":""beishida_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""45"",""Word"":""come out"",""Definition"":""na. 出来"",""Before"":[""come in"",""living room"",""bedroom"",""sleep"",""sleeping"",""bathroom"",""wash"",""washing""],""After"":[""fish"",""fishing"",""kitchen"",""cook"",""cooking"",""dinner"",""write"",""writing""]}]"
45,60,object-boundary,25,multiword-object-boundary,corner kick,corner kick,n. 【足】角球,beishida_start1,beishida_start1:5年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r049|corner kick"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""49"",""Word"":""corner kick"",""Definition"":""n. 【足】角球"",""Before"":[""tennis"",""volleyball"",""goalkeeper"",""goal"",""sports star"",""score"",""at the same time"",""at last""],""After"":[""field"",""cheer for"",""fall"",""up and down"",""boring"",""buy"",""colorful"",""dictionary""]}]"
45,60,object-boundary,25,multiword-object-boundary,cycling shoes,cycling shoes,自行车运动鞋,beishida_start1,beishida_start1:6年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r005|cycling shoes"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""5"",""Word"":""cycling shoes"",""Definition"":""自行车运动鞋"",""Before"":[""ankle"",""competitor"",""crash""],""After"":[""elbow"",""entry"",""fill out"",""flat"",""form"",""helmet"",""invite"",""mail""]}]"
45,60,object-boundary,25,multiword-object-boundary,eat out,eat out,v. 出去吃;在外面吃饭,beishida_start1,beishida_start1:5年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r086|eat out"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""86"",""Word"":""eat out"",""Definition"":""v. 出去吃;在外面吃饭"",""Before"":[""pour"",""puzzled"",""recipe"",""salt"",""shout"",""step"",""sugar"",""tell""],""After"":[""hate"",""try out"",""walk through""]}]"
45,60,object-boundary,25,multiword-object-boundary,fill out,fill out,na. 填写(表格等);变胖;长胖;胖起来,beishida_start1,beishida_start1:6年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r008|fill out"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""8"",""Word"":""fill out"",""Definition"":""na. 填写(表格等);变胖;长胖;胖起来"",""Before"":[""ankle"",""competitor"",""crash"",""cycling shoes"",""elbow"",""entry""],""After"":[""flat"",""form"",""helmet"",""invite"",""mail"",""number"",""official"",""pad""]}]"
