AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
05,95,semantic-review,30,orthographic-identity-audit,program,program,n. 程序;计划;大纲 vt. 用程序指令;为...制订计划;为...安排节目 vi. 编程序;安排节目;设计电脑程式,beishida_start1|beishida_start3,beishida_start1:5年级下|beishida_start3:6年级下,2,orthographic-variant|identity-dedup-audit,programme,orthographic-variant,yes,keep-identity,reviewed,节目；电视节目,"n. 计划,规划;节目;程序 vt. 规划;拟...计划 vi. 编程序;制作节目",1,review-orthographic-reuse,,keep-identity,reviewed,high,beishida-start1-source-context-over-dictionary,The concert music piano and violin neighborhood supports an event program rather than a computer program.,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r031|program"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""31"",""Word"":""program"",""Definition"":""n. 程序;计划;大纲 vt. 用程序指令;为...制订计划;为...安排节目 vi. 编程序;安排节目;设计电脑程式"",""Before"":[""concert"",""drum"",""flute"",""guitar"",""kid"",""music"",""piano"",""play the piano""],""After"":[""really"",""start"",""tonight"",""violin"",""row"",""team"",""basketball"",""badminton""]},{""SourceOccurrenceKey"":""beishida_start3|g6-lower|r022|program"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""22"",""Word"":""program"",""Definition"":""n. 程序;计划;大纲 vt. 用程序指令;为...制订计划;为...安排节目 vi. 编程序;安排节目;设计电脑程式"",""Before"":[""bring"",""brought"",""weekend"",""read"",""read"",""write"",""wrote"",""concert""],""After"":[""piano"",""drum"",""guitar"",""flute"",""will"",""wonderful"",""begin"",""soon""]}]"
60,80,policy-review,30,form-policy,eggs,eggs,n. [禽] 蛋(egg的复数形式);鸡蛋,beishida_start3,beishida_start3:3年级下,1,morphology,egg,plural-form,yes,keep-identity,reviewed,鸡蛋；蛋,n. 蛋;卵子;家伙;鸡蛋 vt. 煽动;怂恿,11,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g3-lower|r032|eggs"",""SourceID"":""beishida_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""32"",""Word"":""eggs"",""Definition"":""n. [禽] 蛋(egg的复数形式);鸡蛋"",""Before"":[""carrots"",""help"",""you"",""mushrooms"",""onions"",""how many"",""birds"",""there""],""After"":[""flowers"",""one"",""two"",""three"",""five"",""four"",""big"",""crocodile""]}]"
60,80,policy-review,30,form-policy,flowers,flowers,[植] 花(flower的复数),beishida_start3,beishida_start3:3年级下,1,morphology,flower,plural-form,yes,keep-identity,reviewed,花,"n. 花;精华;开花植物 vt. 使开花;用花装饰 vi. 成熟,发育;开花;繁荣;旺盛",8,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g3-lower|r033|flowers"",""SourceID"":""beishida_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""33"",""Word"":""flowers"",""Definition"":""[植] 花(flower的复数)"",""Before"":[""help"",""you"",""mushrooms"",""onions"",""how many"",""birds"",""there"",""eggs""],""After"":[""one"",""two"",""three"",""five"",""four"",""big"",""crocodile"",""small""]}]"
10,70,semantic-review,30,semantic-easy,activity,activity,n. 活动;行动;活跃,beishida_start3,beishida_start3:5年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g5-lower|r046|activity"",""SourceID"":""beishida_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""46"",""Word"":""activity"",""Definition"":""n. 活动;行动;活跃"",""Before"":[""often"",""breakfast"",""sometimes"",""meat"",""newspaper"",""exercise"",""lunch"",""never""],""After"":[""museum"",""dinosaur"",""film"",""shall"",""let's"",""homework"",""group"",""about""]}]"
10,70,semantic-review,30,semantic-easy,biggest,biggest,adj. 最大的(big的最高级),beishida_start3,beishida_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r117|biggest"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""117"",""Word"":""biggest"",""Definition"":""adj. 最大的(big的最高级)"",""Before"":[""than"",""heavy"",""heavier"",""heaviest"",""something"",""wrong"",""big"",""bigger""],""After"":[""small"",""smaller"",""smallest"",""long"",""longer"",""longest"",""young"",""younger""]}]"
10,70,semantic-review,30,semantic-easy,coughed,coughed,v. 咳嗽( cough的过去式和过去分词 ); (从喉咙或肺中)咳出; (突然)发出刺耳的噪音,beishida_start3,beishida_start3:6年级上,1,,cough,named-past-form,yes,keep-identity,reviewed,咳嗽；咳嗽声,"n. 咳嗽,咳嗽声;咳嗽病 vt. 咳出 vi. 咳嗽",3,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r041|coughed"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""41"",""Word"":""coughed"",""Definition"":""v. 咳嗽( cough的过去式和过去分词 ); (从喉咙或肺中)咳出; (突然)发出刺耳的噪音"",""Before"":[""ate"",""quickly"",""another"",""suddenly"",""look"",""looked"",""sick"",""cough""],""After"":[""everywhere"",""help"",""helped"",""careful"",""first"",""second"",""third"",""fourth""]}]"
10,70,semantic-review,30,semantic-easy,heaviest,heaviest,adj. 最重的(heavy的最高级),beishida_start3,beishida_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r112|heaviest"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""112"",""Word"":""heaviest"",""Definition"":""adj. 最重的(heavy的最高级)"",""Before"":[""taller"",""tallest"",""short"",""shorter"",""shortest"",""than"",""heavy"",""heavier""],""After"":[""something"",""wrong"",""big"",""bigger"",""biggest"",""small"",""smaller"",""smallest""]}]"
10,70,semantic-review,30,semantic-easy,helped,helped,v. 帮助(help的过去分词),beishida_start3,beishida_start3:6年级上,1,,help,named-past-form,yes,keep-identity,reviewed,帮助,n. 帮助;补救办法;帮忙者;有益的东西 vt. 帮助;促进;治疗;补救 vi. 帮助;有用;招待,10,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r044|helped"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""44"",""Word"":""helped"",""Definition"":""v. 帮助(help的过去分词)"",""Before"":[""suddenly"",""look"",""looked"",""sick"",""cough"",""coughed"",""everywhere"",""help""],""After"":[""careful"",""first"",""second"",""third"",""fourth"",""fifth"",""run"",""ran""]}]"
10,70,semantic-review,30,semantic-easy,india,India,n. 印度(南亚国家),beishida_start3,beishida_start3:4年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g4-lower|r023|india"",""SourceID"":""beishida_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""23"",""Word"":""India"",""Definition"":""n. 印度(南亚国家)"",""Before"":[""rice"",""hot dog"",""talent"",""show"",""from"",""China"",""where"",""Ms""],""After"":[""how old"",""Mr"",""Australia"",""wait"",""minute"",""hear"",""US"",""year""]}]"
10,70,semantic-review,30,semantic-easy,longest,longest,adj. 最长的,beishida_start3,beishida_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r123|longest"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""123"",""Word"":""longest"",""Definition"":""adj. 最长的"",""Before"":[""big"",""bigger"",""biggest"",""small"",""smaller"",""smallest"",""long"",""longer""],""After"":[""young"",""younger"",""youngest"",""old"",""older"",""oldest"",""thin"",""thinner""]}]"
