AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
45,40,object-boundary,25,multiword-object-boundary,get through,get through,na. 花光;了结;(使)通过(议案);及格,hujiao_start3,hujiao_start3:5年级上,1,multiword,,,no,,,,,,re-review-context-changed,audited-defer context changed; explicit re-review required,held,held,high,object-boundary-audited-defer,The directions neighborhood suggests physical passage but does not uniquely establish the intended get-through construction against the source gloss; preserve held rather than infer a target sense.,"[{""SourceOccurrenceKey"":""hujiao_start3|g5-upper|r108|get through"",""SourceID"":""hujiao_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""108"",""Word"":""get through"",""Definition"":""na. 花光;了结;(使)通过(议案);及格"",""Before"":[""diamond"",""another"",""lake"",""funny"",""hole"",""key"",""think"",""at the top of""],""After"":[""post office"",""quite"",""along"",""turn"",""left"",""straight"",""right"",""between""]}]"
45,40,object-boundary,25,multiword-object-boundary,in one hour,in one hour,无,renjiao_start1,renjiao_start1:3年级下,1,multiword,,,no,,,,,,re-review-context-changed,audited-defer context changed; explicit re-review required,held,held,high,object-boundary-audited-defer,Current source neighborhood still cannot safely distinguish a duration reading from a future-time reading; preserve the blocker and do not rescan without new source evidence.,"[{""SourceOccurrenceKey"":""renjiao_start1|g3-lower|r069|in one hour"",""SourceID"":""renjiao_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""69"",""Word"":""in one hour"",""Definition"":""无"",""Before"":[""cooking dinner"",""walking the dog"",""watering the plants"",""cleaning the room"",""listening to music"",""watching TV"",""feeding the fish"",""play with""],""After"":[""everyone"",""children"",""run"",""home"",""bedroom"",""living room"",""bathroom"",""dining room""]}]"
45,40,object-boundary,25,multiword-object-boundary,keep on,keep on,na. 继续;穿[戴]着不脱,waiyan_start1,waiyan_start1:6年级下,1,multiword,,,no,,,,,,re-review-context-changed,audited-defer context changed; explicit re-review required,held,held,high,object-boundary-audited-defer,Current evidence does not distinguish continue doing from keep wearing; both are elementary constructions,"[{""SourceOccurrenceKey"":""waiyan_start1|g6-lower|r088|keep on"",""SourceID"":""waiyan_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""88"",""Word"":""keep on"",""Definition"":""na. 继续;穿[戴]着不脱"",""Before"":[""middle school"",""speech"",""September"",""excited"",""geography"",""same"",""at the same time"",""little""],""After"":[""sometime"",""each other"",""chemistry"",""physics""]}]"
45,40,object-boundary,25,multiword-object-boundary,out of,out of,prep. 来自;离开,renjiao_start1,renjiao_start1:5年级下,1,multiword,,,no,,,,,,re-review-context-changed,audited-defer context changed; explicit re-review required,held,held,high,object-boundary-audited-defer,The source row does not bind one of the several elementary out-of constructions such as movement from,"[{""SourceOccurrenceKey"":""renjiao_start1|g5-lower|r099|out of"",""SourceID"":""renjiao_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""99"",""Word"":""out of"",""Definition"":""prep. 来自;离开"",""Before"":[""went to school"",""learned to swim"",""fifteenth"",""15th"",""started to buy things"",""started to study English"",""started to use a computer"",""all over""],""After"":[""into"",""chopsticks"",""wet""]}]"
45,40,object-boundary,25,multiword-object-boundary,see the world,see the world,na. 懂世故,hujiao_start3,hujiao_start3:6年级下,1,multiword,,,no,,,,,,re-review-context-changed,audited-defer context changed; explicit re-review required,held,held,high,object-boundary-audited-defer,The source neighborhood does not establish whether the intended learning unit is literal travel/experience or the dictionary idiomatic reading; keep held without new evidence.,"[{""SourceOccurrenceKey"":""hujiao_start3|g6-lower|r136|see the world"",""SourceID"":""hujiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""136"",""Word"":""see the world"",""Definition"":""na. 懂世故"",""Before"":[""forever"",""bigger"",""excited"",""bullet"",""lazy"",""roof"",""yard"",""hit""],""After"":[""one by one"",""look out of""]}]"
45,40,object-boundary,25,multiword-object-boundary,take away,take away,adj. 买回去的,waiyan_start1,waiyan_start1:5年级上,1,multiword,,,no,,,,,,re-review-context-changed,audited-defer context changed; explicit re-review required,held,held,high,object-boundary-audited-defer,The isolated source item and noisy takeaway gloss do not establish the intended phrasal-verb/object boundary; do not force a learner-facing sense.,"[{""SourceOccurrenceKey"":""waiyan_start1|g5-upper|r036|take away"",""SourceID"":""waiyan_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""36"",""Word"":""take away"",""Definition"":""adj. 买回去的"",""Before"":[""reply"",""mine"",""whose"",""yours"",""hers"",""both"",""wet"",""That's OK.""],""After"":[""worker"",""still"",""well"",""high"",""true"",""got"",""eighty"",""point""]}]"
45,40,object-boundary,25,multiword-object-boundary,take down,take down,na. 扯下;卷起;记下;卸下,waiyan_start1,waiyan_start1:5年级上,1,multiword,,,no,,,,,,re-review-context-changed,audited-defer context changed; explicit re-review required,held,held,high,object-boundary-audited-defer,Current source context does not distinguish remove,"[{""SourceOccurrenceKey"":""waiyan_start1|g5-upper|r078|take down"",""SourceID"":""waiyan_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""78"",""Word"":""take down"",""Definition"":""na. 扯下;卷起;记下;卸下"",""Before"":[""break"",""nothing"",""think"",""drank"",""should"",""go to bed"",""shouldn't"",""should not""],""After"":[""clean"",""rule"",""kind""]}]"
45,40,object-boundary,25,multiword-object-boundary,take off,take off,v. (飞机)起飞;出去;拿掉;移送,hujiao_start3,hujiao_start3:6年级下,1,multiword,,,no,,,,,,re-review-context-changed,audited-defer context changed; explicit re-review required,held,held,high,object-boundary-audited-defer,Nearby scarf/blow-off evidence is suggestive but does not safely exclude aircraft departure or removal senses; preserve the explicit semantic-boundary blocker.,"[{""SourceOccurrenceKey"":""hujiao_start3|g6-lower|r120|take off"",""SourceID"":""hujiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""120"",""Word"":""take off"",""Definition"":""v. (飞机)起飞;出去;拿掉;移送"",""Before"":[""throw away"",""fairy tale"",""adult"",""well-known"",""stronger"",""than"",""scarf"",""blow off""],""After"":[""Western"",""turkey"",""bright"",""laugh at"",""jack-o'-lantern"",""pea"",""pod"",""forever""]}]"
45,10,object-boundary,25,multiword-object-boundary,all over,all over,adj. 满 n. 全花织物,renjiao_start1,renjiao_start1:5年级下,1,multiword,,,no,,,,,,re-review-context-changed,audited-defer context changed; explicit re-review required,held,held,high,object-boundary-audited-defer,The source word-list evidence remains insufficient to bind one stable all-over construction or learner-facing sense; do not rescan without additional evidence.,"[{""SourceOccurrenceKey"":""renjiao_start1|g5-lower|r098|all over"",""SourceID"":""renjiao_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""98"",""Word"":""all over"",""Definition"":""adj. 满 n. 全花织物"",""Before"":[""went to kindergarten"",""went to school"",""learned to swim"",""fifteenth"",""15th"",""started to buy things"",""started to study English"",""started to use a computer""],""After"":[""out of"",""into"",""chopsticks"",""wet""]}]"
45,5,object-boundary,25,multiword-object-boundary,a lot,a lot,n. 许多 adv. 常,renjiao_start1|waiyan_start1,renjiao_start1:5年级上|waiyan_start1:4年级上,3,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,re-review-context-changed,audited-defer context changed; explicit re-review required,held,held,high,object-boundary-audited-defer,Three occurrences still do not uniquely bind the standalone a lot surface to one learner-facing sense distinct from a lot of; preserve held pending stronger source evidence.,"[{""SourceOccurrenceKey"":""renjiao_start1|g5-upper|r053|a lot"",""SourceID"":""renjiao_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""53"",""Word"":""a lot"",""Definition"":""n. 许多 adv. 常"",""Before"":[""a box of crayons"",""please"",""only"",""also"",""saleswoman"",""great"",""love"",""how much""],""After"":[""wonderful"",""cool"",""fantastic"",""cartoons"",""news shows"",""nature shows"",""chore"",""clean the room""]},{""SourceOccurrenceKey"":""waiyan_start1|g4-upper|r055|a lot"",""SourceID"":""waiyan_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""55"",""Word"":""a lot"",""Definition"":""n. 许多 adv. 常"",""Before"":[""bought"",""wore"",""go on a trip"",""ice"",""at first"",""fell"",""fall over"",""hurt""],""After"":[""able"",""be able to"",""skate"",""become"",""gold"",""ago"",""long ago"",""magic""]},{""SourceOccurrenceKey"":""waiyan_start1|g4-upper|r092|a lot"",""SourceID"":""waiyan_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""92"",""Word"":""a lot"",""Definition"":""n. 许多 adv. 常"",""Before"":[""competition"",""won"",""gold"",""cup"",""flute"",""practise"",""took"",""look""],""After"":[""happen"",""fall off"",""bike ride"",""thirsty"",""water"",""watermelon"",""carried"",""bump""]}]"
