AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
45,60,object-boundary,25,multiword-object-boundary,all around,all around,na. 四处;全面地;遍处;一一,waiyan_start3,waiyan_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r073|all around"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""73"",""Word"":""all around"",""Definition"":""na. 四处;全面地;遍处;一一"",""Before"":[""I'd love to"",""not really"",""stop"",""clean"",""camera"",""show"",""never"",""around""],""After"":[""member state"",""inside"",""should"",""line"",""stand in line"",""close"",""librarian"",""rule""]}]"
45,60,object-boundary,25,multiword-object-boundary,as well,as well,na. 也;同样,waiyan_start3,waiyan_start3:5年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r069|as well"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""69"",""Word"":""as well"",""Definition"":""na. 也;同样"",""Before"":[""ask"",""wrong"",""dear"",""information"",""e-book"",""project"",""guide"",""film""],""After"":[""way"",""on"",""topic"",""light"",""hard"",""broken"",""department store"",""pocket""]}]"
45,60,object-boundary,25,multiword-object-boundary,at all,at all,na. 全然;究竟,waiyan_start3,waiyan_start3:5年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r143|at all"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""143"",""Word"":""at all"",""Definition"":""na. 全然;究竟"",""Before"":[""joke"",""after"",""show"",""restaurant"",""ready"",""borrow"",""read"",""read""],""After"":[""in"",""another"",""history"",""ask"",""question"",""forget"",""bring"",""soon""]}]"
45,60,object-boundary,25,multiword-object-boundary,bring back,bring back,na. 送回;使恢复;使回忆起,waiyan_start3,waiyan_start3:6年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r047|bring back"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""47"",""Word"":""bring back"",""Definition"":""na. 送回;使恢复;使回忆起"",""Before"":[""space"",""interested"",""spaceship"",""finish"",""decide"",""paper"",""brought"",""bring""],""After"":[""model"",""taikonaut"",""first"",""national"",""seed"",""spent"",""about"",""flew""]}]"
45,60,object-boundary,25,multiword-object-boundary,come out of,come out of,na. 出自;(冲破...)出来,waiyan_start3,waiyan_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r060|come out of"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""60"",""Word"":""come out of"",""Definition"":""na. 出自;(冲破...)出来"",""Before"":[""believe"",""snake"",""DVD"",""together"",""lucky"",""bamboo"",""its"",""body""],""After"":[""flute"",""get"",""frightened"",""long ago"",""I'd love to"",""not really"",""stop"",""clean""]}]"
45,60,object-boundary,25,multiword-object-boundary,department store,department store,n. 百货公司;大百货商店,waiyan_start3,waiyan_start3:5年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r076|department store"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""76"",""Word"":""department store"",""Definition"":""n. 百货公司;大百货商店"",""Before"":[""film"",""as well"",""way"",""on"",""topic"",""light"",""hard"",""broken""],""After"":[""pocket"",""umbrella"",""sales assistant"",""wheel"",""easy"",""take"",""too"",""try""]}]"
45,60,object-boundary,25,multiword-object-boundary,fall down,fall down,na. (向下游)流下;〔美俚〕失败;跌倒;同“fall”,waiyan_start3,waiyan_start3:4年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r136|fall down"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""136"",""Word"":""fall down"",""Definition"":""na. (向下游)流下;〔美俚〕失败;跌倒;同“fall”"",""Before"":[""come"",""pop"",""concert"",""earth"",""fall"",""fall off"",""fell"",""fall""],""After"":[""found"",""find"",""town"",""happen"",""ride"",""then"",""thirsty"",""water""]}]"
45,60,object-boundary,25,multiword-object-boundary,find out,find out,na. 查出;发现;看清...的面目;识破,waiyan_start3,waiyan_start3:5年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r164|find out"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""164"",""Word"":""find out"",""Definition"":""na. 查出;发现;看清...的面目;识破"",""Before"":[""airport"",""ticket"",""passport"",""safe"",""pet"",""speak"",""building"",""American""],""After"":[""more""]}]"
45,60,object-boundary,25,multiword-object-boundary,flag day,Flag Day,n. 募捐售旗日;美国国旗纪念日(6 月 14 日),waiyan_start3,waiyan_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r025|flag day"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""25"",""Word"":""Flag Day"",""Definition"":""n. 募捐售旗日;美国国旗纪念日(6 月 14 日)"",""Before"":[""collect"",""stamp"",""hobby"",""doll"",""bicycle"",""Thanksgiving"",""Thanksgiving Day"",""flag""],""After"":[""fly"",""special"",""meal"",""sound"",""football"",""moon cake"",""the Mid-Autumn Festival"",""the Dragon Boat Festival""]}]"
45,60,object-boundary,25,multiword-object-boundary,get on,get on,na. 上马;安上;过日子;相投 (with together),waiyan_start3,waiyan_start3:4年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r039|get on"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""39"",""Word"":""get on"",""Definition"":""na. 上马;安上;过日子;相投 (with together)"",""Before"":[""children"",""child"",""listen"",""listen to"",""talk"",""talk to"",""China"",""kid""],""After"":[""can"",""see"",""lots of"",""interesting"",""thing"",""people"",""row"",""dragon""]}]"
