AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
60,80,policy-review,30,form-policy,carrots,carrots,n. [园艺] 胡萝卜;红萝卜(carrot的复数形式),beishida_start1,beishida_start1:2年级下,1,morphology,carrot,plural-form,yes,keep-identity,reviewed,胡萝卜,n. 胡萝卜 诱饵,3,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g2-lower|r023|carrots"",""SourceID"":""beishida_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""23"",""Word"":""carrots"",""Definition"":""n. [园艺] 胡萝卜;红萝卜(carrot的复数形式)"",""Before"":[""they"",""tomatoes"",""those"",""beans"",""mushrooms"",""cabbages"",""onions"",""potatoes""],""After"":[""eggplants"",""peppers"",""number"",""bird"",""how many"",""there"",""nest"",""too""]}]"
60,80,policy-review,30,form-policy,dumplings,dumplings,n. 饺子(dumpling的复数),beishida_start1,beishida_start1:3年级下,1,morphology,dumpling,plural-form,yes,keep-identity,reviewed,饺子,"n. 饺子,汤团;面团布丁",4,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g3-lower|r011|dumplings"",""SourceID"":""beishida_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""11"",""Word"":""dumplings"",""Definition"":""n. 饺子(dumpling的复数)"",""Before"":[""menu"",""like"",""chicken"",""noodles"",""bread"",""fruit"",""meat"",""vegetables""],""After"":[""hamburgers"",""big"",""beautiful"",""tall"",""small"",""peacock"",""old"",""turtle""]}]"
60,80,policy-review,30,form-policy,potatoes,potatoes,n. [作物] 土豆(potato的复数形式);[作物] 马铃薯,beishida_start1,beishida_start1:2年级下,1,morphology,potato,plural-form,yes,keep-identity,reviewed,土豆；马铃薯,"n. [作物] 土豆,[作物] 马铃薯",7,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g2-lower|r022|potatoes"",""SourceID"":""beishida_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""22"",""Word"":""potatoes"",""Definition"":""n. [作物] 土豆(potato的复数形式);[作物] 马铃薯"",""Before"":[""these"",""they"",""tomatoes"",""those"",""beans"",""mushrooms"",""cabbages"",""onions""],""After"":[""carrots"",""eggplants"",""peppers"",""number"",""bird"",""how many"",""there"",""nest""]}]"
60,80,policy-review,30,form-policy,tomatoes,tomatoes,n. 蕃茄(tomato的复数形式),beishida_start1,beishida_start1:2年级下,1,morphology,tomato,plural-form,yes,keep-identity,reviewed,西红柿；番茄,"n. 番茄,西红柿",8,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g2-lower|r016|tomatoes"",""SourceID"":""beishida_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""16"",""Word"":""tomatoes"",""Definition"":""n. 蕃茄(tomato的复数形式)"",""Before"":[""yes"",""lemon"",""an"",""orange"",""vegetables"",""are"",""these"",""they""],""After"":[""those"",""beans"",""mushrooms"",""cabbages"",""onions"",""potatoes"",""carrots"",""eggplants""]}]"
10,70,semantic-review,30,semantic-easy,accident,accident,n. 事故;意外;[法] 意外事件;机遇,beishida_start1,beishida_start1:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r077|accident"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""77"",""Word"":""accident"",""Definition"":""n. 事故;意外;[法] 意外事件;机遇"",""Before"":[""popcorn"",""prefer"",""quick"",""spend"",""style"",""sunglasses"",""sweatpants"",""video game""],""After"":[""advice"",""angry"",""bored"",""check"",""deep"",""dentist"",""dizzy"",""explain""]}]"
10,70,semantic-review,30,semantic-easy,ankle,ankle,"n. 踝关节,踝",beishida_start1,beishida_start1:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r002|ankle"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""2"",""Word"":""ankle"",""Definition"":""n. 踝关节,踝"",""Before"":[],""After"":[""competitor"",""crash"",""cycling shoes"",""elbow"",""entry"",""fill out"",""flat"",""form""]}]"
10,70,semantic-review,30,semantic-easy,ann,Ann,n. 安(女子名),beishida_start1,beishida_start1:1年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g1-upper|r005|ann"",""SourceID"":""beishida_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""5"",""Word"":""Ann"",""Definition"":""n. 安(女子名)"",""Before"":[""a"",""am"",""an""],""After"":[""ant"",""apple"",""bag"",""ball"",""balloon"",""banana"",""blue"",""book""]}]"
10,70,semantic-review,30,semantic-easy,astronaut,astronaut,"n. 宇航员,航天员;太空旅行者",beishida_start1,beishida_start1:5年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-upper|r007|astronaut"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""7"",""Word"":""astronaut"",""Definition"":""n. 宇航员,航天员;太空旅行者"",""Before"":[""have"",""has"",""had"",""dream"",""last night""],""After"":[""am"",""is"",""was"",""are"",""were"",""spaceship"",""space"",""star""]}]"
10,70,semantic-review,30,semantic-easy,awful,awful,adj. 可怕的;极坏的;使人敬畏的,beishida_start1,beishida_start1:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r026|awful"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""26"",""Word"":""awful"",""Definition"":""adj. 可怕的;极坏的;使人敬畏的"",""Before"":[""puddle"",""rider"",""sign"",""skid"",""slippery"",""tire"",""track"",""warning""],""After"":[""bone"",""brake"",""chin"",""crutch"",""emergency"",""eyesight"",""fall"",""hear""]}]"
10,70,semantic-review,30,semantic-easy,beans,beans,n. 豆类;豆子;黄豆(bean的复数),beishida_start1,beishida_start1:2年级下,1,,,plural-form,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g2-lower|r018|beans"",""SourceID"":""beishida_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""18"",""Word"":""beans"",""Definition"":""n. 豆类;豆子;黄豆(bean的复数)"",""Before"":[""an"",""orange"",""vegetables"",""are"",""these"",""they"",""tomatoes"",""those""],""After"":[""mushrooms"",""cabbages"",""onions"",""potatoes"",""carrots"",""eggplants"",""peppers"",""number""]}]"
