AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
45,55,object-boundary,25,multiword-object-boundary,far away,far away,"adj. 远方的;老早老早以前的;(眼色,神情等)走神的",guangzhou_start3|minjiao_start3|niujin_shanghai_start1|shaanxi_start3,guangzhou_start3:6年级上|minjiao_start3:5年级上|niujin_shanghai_start1:4年级上|shaanxi_start3:5年级上,4,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r131|far away"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""131"",""Word"":""far away"",""Definition"":""adj. 远方的;老早老早以前的;(眼色,神情等)走神的"",""Before"":[""surf"",""Internet"",""surf the Internet"",""fat"",""cry"",""ago"",""village"",""nearby""],""After"":[""office"",""store"",""department store"",""each other"",""gift"",""lucky"",""lucky money"",""wish""]},{""SourceOccurrenceKey"":""minjiao_start3|g5-upper|r065|far away"",""SourceID"":""minjiao_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""65"",""Word"":""far away"",""Definition"":""adj. 远方的;老早老早以前的;(眼色,神情等)走神的"",""Before"":[""January"",""easy"",""remember"",""November"",""February"",""Excuse me."",""get to"",""station""],""After"":[""or"",""taxi"",""young"",""man"",""men"",""You're welcome."",""hospital"",""nearby""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-upper|r097|far away"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""97"",""Word"":""far away"",""Definition"":""adj. 远方的;老早老早以前的;(眼色,神情等)走神的"",""Before"":[""visit"",""bin"",""sketchbook"",""cap"",""camera"",""aviary"",""fountain"",""pond""],""After"":[""road"",""take"",""sunny"",""rainy"",""cloudy"",""windy"",""warm"",""hot""]},{""SourceOccurrenceKey"":""shaanxi_start3|g5-upper|r100|far away"",""SourceID"":""shaanxi_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""100"",""Word"":""far away"",""Definition"":""adj. 远方的;老早老早以前的;(眼色,神情等)走神的"",""Before"":[""visit"",""city"",""hotel"",""the UK"",""France"",""Australia"",""map"",""far""],""After"":[""autumn"",""far from""]}]"
45,55,object-boundary,25,multiword-object-boundary,for example,for example,na. 例如,guangzhou_start3|kepu_start3|yilin_start3,guangzhou_start3:5年级上|kepu_start3:6年级上|yilin_start3:6年级下,3,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r115|for example"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""115"",""Word"":""for example"",""Definition"":""na. 例如"",""Before"":[""different"",""western"",""chopstick"",""bowl"",""plate"",""knife"",""fork"",""example""],""After"":[""sour"",""most"",""also"",""plenty of"",""dimsum"",""pancake"",""terrible"",""bun""]},{""SourceOccurrenceKey"":""kepu_start3|g6-upper|r059|for example"",""SourceID"":""kepu_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""59"",""Word"":""for example"",""Definition"":""na. 例如"",""Before"":[""month"",""night"",""date"",""age"",""than"",""around"",""count"",""become""],""After"":[""have a good time"",""kid"",""candy"",""December"",""Christmas"",""merry"",""present"",""October""]},{""SourceOccurrenceKey"":""yilin_start3|g6-lower|r081|for example"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""81"",""Word"":""for example"",""Definition"":""na. 例如"",""Before"":[""kangaroo"",""koala"",""sport-lover"",""Australian football"",""exciting"",""Sydney"",""welcome"",""visitor""],""After"":[""London"",""Oxford"",""like"",""Big Ben"",""London Eye"",""Tower Bridge"",""What do you think?"",""month""]}]"
45,55,object-boundary,25,multiword-object-boundary,from now on,from now on,na. 从今以后,guangdong_start3|jiaoke_eec_start3|shaanxi_start3,guangdong_start3:6年级上|jiaoke_eec_start3:4年级上|shaanxi_start3:6年级下,3,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-upper|r044|from now on"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""44"",""Word"":""from now on"",""Definition"":""na. 从今以后"",""Before"":[""unhealthy"",""chocolate"",""candy"",""cheese"",""jelly"",""all"",""a lot of"",""yuck""],""After"":[""only"",""cola"",""else"",""water"",""warm"",""cool"",""wet"",""dry""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g4-upper|r028|from now on"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""28"",""Word"":""from now on"",""Definition"":""na. 从今以后"",""Before"":[""his"",""What's wrong?"",""find"",""her"",""bike"",""ax"",""music"",""on time""],""After"":[""class"",""math"",""third"",""why"",""Why not?"",""sing"",""stop"",""tomorrow""]},{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r109|from now on"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""109"",""Word"":""from now on"",""Definition"":""na. 从今以后"",""Before"":[""travel around the world"",""land"",""go to college"",""join"",""the National Team"",""study"",""come true"",""hard""],""After"":[""one day"",""maybe"",""believe""]}]"
45,55,object-boundary,25,multiword-object-boundary,from then on,from then on,na. 从那时起,guangzhou_start3|kepu_start3|yilin_start3,guangzhou_start3:6年级下|kepu_start3:6年级下|yilin_start3:6年级下,3,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r027|from then on"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""27"",""Word"":""from then on"",""Definition"":""na. 从那时起"",""Before"":[""another"",""crash"",""into"",""ground"",""die"",""pick up"",""easy"",""himself""],""After"":[""stop"",""all day long"",""appear"",""go for it"",""happen"",""happen to"",""difficult"",""frog""]},{""SourceOccurrenceKey"":""kepu_start3|g6-lower|r012|from then on"",""SourceID"":""kepu_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""12"",""Word"":""from then on"",""Definition"":""na. 从那时起"",""Before"":[""sleep"",""tired"",""pass"",""headache"",""habit"",""have a cold"",""stay up"",""go to bed""],""After"":[""visit"",""photo"",""angry"",""high"",""once"",""trip"",""build"",""take photos""]},{""SourceOccurrenceKey"":""yilin_start3|g6-lower|r020|from then on"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""20"",""Word"":""from then on"",""Definition"":""na. 从那时起"",""Before"":[""the next day"",""net"",""bite"",""sharp"",""sadly"",""just then"",""soon"",""happily""],""After"":[""cheer"",""hit"",""deep"",""reach"",""quickly"",""pour ... into"",""habit"",""never""]}]"
45,55,object-boundary,25,multiword-object-boundary,go on,go on,na. 往前走;继续...下去 (with; doing);日子过得,guangzhou_start3|yilin_start3,guangzhou_start3:4年级下|yilin_start3:6年级上,2,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-lower|r123|go on"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""123"",""Word"":""go on"",""Definition"":""na. 往前走;继续...下去 (with; doing);日子过得"",""Before"":[""clever"",""badminton"",""celebration"",""was"",""be born ..."",""January"",""present"",""card""],""After"":[""party"",""candle"",""cake"",""February"",""March"",""April"",""August"",""June""]},{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r080|go on"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""80"",""Word"":""go on"",""Definition"":""na. 往前走;继续...下去 (with; doing);日子过得"",""Before"":[""news"",""watch"",""e-book"",""make friends"",""all over the world"",""do shopping"",""TV"",""look out of""],""After"":[""still"",""What day is today?"",""spell"",""make a sentence"",""with"",""yesterday"",""sign"",""shopping centre""]}]"
45,55,object-boundary,25,multiword-object-boundary,go to,go to,na. 相当于;付出,xiangshao_start3|yilin_start3,xiangshao_start3:3年级下|yilin_start3:4年级下,2,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""xiangshao_start3|g3-lower|r085|go to"",""SourceID"":""xiangshao_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""85"",""Word"":""go to"",""Definition"":""na. 相当于;付出"",""Before"":[""nurse"",""teacher"",""doctor"",""driver"",""fireman"",""policeman"",""pupil"",""policewoman""],""After"":[""by"",""bus"",""them"",""ship"",""plane"",""school"",""bike"",""train""]},{""SourceOccurrenceKey"":""yilin_start3|g4-lower|r014|go to"",""SourceID"":""yilin_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""14"",""Word"":""go to"",""Definition"":""na. 相当于;付出"",""Before"":[""timetable"",""Chinese"",""Maths"",""Art"",""PE"",""Music"",""Science"",""fun""],""After"":[""playground"",""lesson"",""Monday"",""afternoon"",""after school"",""go"",""What day is it today?"",""Wednesday""]}]"
45,55,object-boundary,25,multiword-object-boundary,good night.,Good night.,un. 连夜;告辞;晚上好,cambridge_join_start3|yilin_start3,cambridge_join_start3:4年级上|yilin_start3:4年级下,2,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-upper|r225|good night."",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""225"",""Word"":""Good night."",""Definition"":""un. 连夜;告辞;晚上好"",""Before"":[""father"",""find"",""for"",""get"",""get up"",""go home"",""go off"",""go to bed""],""After"":[""hang"",""heavy"",""her"",""Here it is."",""him"",""home"",""know"",""ladder""]},{""SourceOccurrenceKey"":""yilin_start3|g4-lower|r103|good night."",""SourceID"":""yilin_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""103"",""Word"":""Good night."",""Definition"":""un. 连夜;告辞;晚上好"",""Before"":[""I think so."",""What's the matter?"",""hand"",""hurt"",""thirsty"",""water"",""ill"",""tired""],""After"":[""dear"",""happy"",""Mrs"",""speak"",""may"",""come to school"",""cold"",""fever""]}]"
45,55,object-boundary,25,multiword-object-boundary,great wall,Great Wall,na. 中国的万里长城,jiaoke_eec_start3|yilin_start3,jiaoke_eec_start3:5年级下|yilin_start3:6年级上,2,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-lower|r129|great wall"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""129"",""Word"":""Great Wall"",""Definition"":""na. 中国的万里长城"",""Before"":[""welcome"",""close to"",""straight"",""block"",""turn"",""right"",""left"",""building""],""After"":[""country"",""Paris"",""city"",""tower"",""Egypt"",""those"",""place"",""pyramid""]},{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r051|great wall"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""51"",""Word"":""Great Wall"",""Definition"":""na. 中国的万里长城"",""Before"":[""hold onto"",""fly away"",""holiday"",""National Day"",""call"",""Bund"",""Shanghai Museum"",""star""],""After"":[""Palace Museum"",""Summer Palace"",""Tian'anmen Square"",""fashion show"",""excited"",""paper"",""ask"",""bottle""]}]"
45,55,object-boundary,25,multiword-object-boundary,hold on,hold on,na. 拉住;继续;坚持下去;(打电话时)不挂断,cambridge_join_start3|luke_54_start3,cambridge_join_start3:6年级下|luke_54_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r078|hold on"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""78"",""Word"":""hold on"",""Definition"":""na. 拉住;继续;坚持下去;(打电话时)不挂断"",""Before"":[""dead"",""deer"",""die"",""everything"",""fight"",""footballer"",""forest"",""heart""],""After"":[""hybrid rice"",""king"",""leave"",""move"",""Nottingham"",""shy"",""soldier"",""the poor""]},{""SourceOccurrenceKey"":""luke_54_start3|g4-upper|r092|hold on"",""SourceID"":""luke_54_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""92"",""Word"":""hold on"",""Definition"":""na. 拉住;继续;坚持下去;(打电话时)不挂断"",""Before"":[""cute"",""nurse"",""hospital"",""policeman"",""gardener"",""park"",""speak"",""may""],""After"":[""call"",""do some training"",""write"",""email"",""sure"",""everyone"",""winner"",""jump""]}]"
45,55,object-boundary,25,multiword-object-boundary,hong kong,Hong Kong,na. 香港,guangzhou_start3|yilin_start3,guangzhou_start3:5年级下|yilin_start3:6年级上,2,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-lower|r077|hong kong"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""77"",""Word"":""Hong Kong"",""Definition"":""na. 香港"",""Before"":[""leave"",""exciting"",""valley"",""island"",""taxi"",""London"",""New York"",""America""],""After"":[""American"",""Australian"",""trip"",""excited"",""hotel"",""on foot"",""the Great Wall"",""the Summer Palace""]},{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r153|hong kong"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""153"",""Word"":""Hong Kong"",""Definition"":""na. 香港"",""Before"":[""too many"",""too much"",""plastic"",""glass"",""project"",""poster"",""gate"",""get""],""After"":[""next week"",""food"",""tangyuan"",""Chinese New Year's Eve"",""Chinese New Year's Day"",""red packet"",""lion dance"",""fireworks""]}]"
