ProposalKey,MatchKey,OccurrenceKeys,SuggestedAction,SuggestedCanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ActionabilityScore,ReviewLane,ReviewMode,AutoApply
proposal:became,became,"[""waiyan_start1|g4-upper|r066|became""]",reuse-identity,become,vocabulary,,reviewed,high,frozen-form-policy-proposal,Frozen Stage-A form policy: became is treated as a form realization candidate of reviewed canonical become (成为；变得). Current occurrence evidence must still be confirmed as the same lexical sense before applying this proposal.,95,policy-executable,confirm-or-reject,no
proposal:brought,brought,"[""waiyan_start1|g6-lower|r062|brought""]",reuse-identity,bring,vocabulary,,reviewed,high,frozen-form-policy-proposal,Frozen Stage-A form policy: brought is treated as a form realization candidate of reviewed canonical bring (带来；拿来). Current occurrence evidence must still be confirmed as the same lexical sense before applying this proposal.,95,policy-executable,confirm-or-reject,no
proposal:came,came,"[""waiyan_start1|g4-upper|r083|came""]",reuse-identity,come,vocabulary,,reviewed,high,frozen-form-policy-proposal,Frozen Stage-A form policy: came is treated as a form realization candidate of reviewed canonical come (来). Current occurrence evidence must still be confirmed as the same lexical sense before applying this proposal.,95,policy-executable,confirm-or-reject,no
proposal:learnt,learnt,"[""waiyan_start1|g4-lower|r028|learnt""]",reuse-identity,learn,vocabulary,,reviewed,high,frozen-form-policy-proposal,Frozen Stage-A form policy: learnt is treated as a form realization candidate of reviewed canonical learn (学习；学会). Current occurrence evidence must still be confirmed as the same lexical sense before applying this proposal.,95,policy-executable,confirm-or-reject,no
proposal:met,met,"[""waiyan_start1|g5-lower|r072|met""]",reuse-identity,meet,vocabulary,,reviewed,high,frozen-form-policy-proposal,Frozen Stage-A form policy: met is treated as a form realization candidate of reviewed canonical meet (遇见；见面). Current occurrence evidence must still be confirmed as the same lexical sense before applying this proposal.,95,policy-executable,confirm-or-reject,no
proposal:ran,ran,"[""waiyan_start1|g4-lower|r020|ran""]",reuse-identity,run,vocabulary,,reviewed,high,frozen-form-policy-proposal,Frozen Stage-A form policy: ran is treated as a form realization candidate of reviewed canonical run (跑；奔跑). Current occurrence evidence must still be confirmed as the same lexical sense before applying this proposal.,95,policy-executable,confirm-or-reject,no
proposal:rode,rode,"[""renjiao_start3|g6-lower|r053|rode""]",reuse-identity,ride,vocabulary,,reviewed,high,frozen-form-policy-proposal,Frozen Stage-A form policy: rode is treated as a form realization candidate of reviewed canonical ride (骑；乘坐). Current occurrence evidence must still be confirmed as the same lexical sense before applying this proposal.,95,policy-executable,confirm-or-reject,no
proposal:sent,sent,"[""waiyan_start1|g5-lower|r018|sent""]",reuse-identity,send,vocabulary,,reviewed,high,frozen-form-policy-proposal,Frozen Stage-A form policy: sent is treated as a form realization candidate of reviewed canonical send (发送；寄送). Current occurrence evidence must still be confirmed as the same lexical sense before applying this proposal.,95,policy-executable,confirm-or-reject,no
proposal:swam,swam,"[""renjiao_start1|g5-lower|r073|swam""]",reuse-identity,swim,vocabulary,,reviewed,high,frozen-form-policy-proposal,Frozen Stage-A form policy: swam is treated as a form realization candidate of reviewed canonical swim (游泳). Current occurrence evidence must still be confirmed as the same lexical sense before applying this proposal.,95,policy-executable,confirm-or-reject,no
proposal:sweets,sweets,"[""waiyan_start1|g2-upper|r008|sweets""]",reuse-identity,sweet,vocabulary,,reviewed,high,frozen-form-policy-proposal,Frozen Stage-A form policy: sweets is treated as a form realization candidate of reviewed canonical sweet (甜的). Current occurrence evidence must still be confirmed as the same lexical sense before applying this proposal.,95,policy-executable,confirm-or-reject,no
