ProvisionalIdentityKey,CanonicalMatchKey,DisplayWord,TargetSense,SourceMatchKeys,SourceOccurrenceCount,DecisionStatus
candidate:a,a,a,一个；一（用于辅音音素前）,a,5,reviewed
candidate:a bit,a bit,a bit,有点儿；稍微,a bit,2,reviewed
candidate:a box of crayons,a box of crayons,a box of crayons,一盒蜡笔,a box of crayons,1,reviewed
candidate:a few,a few,a few,几个；少数几个,a few,3,reviewed
candidate:a knife and fork,a knife and fork,a knife and fork,一副刀叉,a knife and fork,1,reviewed
candidate:a little,a little,a little,一点；少量,a little,1,reviewed
candidate:a long time ago,a long time ago,a long time ago,很久以前,a long time ago,1,reviewed
candidate:a lot,a lot,a lot,很；非常,a lot,4,reviewed
candidate:a lot of,a lot of,a lot of,许多；大量,a lot of,4,reviewed
candidate:a pair of,a pair of,a pair of,一双；一对,a pair of,2,reviewed
candidate:a pair of scissors,a pair of scissors,a pair of scissors,一把剪刀；一副剪刀,a pair of scissors,1,reviewed
candidate:a piece of,a piece of,a piece of,一块；一片；一件,a piece of,1,reviewed
candidate:a.m.,a.m.,a.m.,上午；午前,a.m.,2,reviewed
candidate:able,able,able,能,able,1,reviewed
candidate:about,about,about,关于；有关,about,6,reviewed
candidate:above,above,above,在……上面；在……之上,above,2,reviewed
candidate:across from,across from,across from,在……正对面,across from,1,reviewed
candidate:active,active,active,积极的；活跃的,active,2,reviewed
candidate:actor,actor,actor,男演员,actor,2,reviewed
candidate:address,address,address,地址,address,1,reviewed
candidate:adult,adult,adult,成年人；成人,adult,1,reviewed
candidate:advice,advice,advice,建议；忠告,advice,1,reviewed
candidate:afraid,afraid,afraid,害怕的；担心的,afraid,5,reviewed
candidate:afraid of,afraid of,afraid of,害怕……；担心……,afraid of|be afraid of,2,reviewed
candidate:africa,africa,Africa,非洲,africa,1,reviewed
candidate:after,after,after,在……之后；以后,after,5,reviewed
candidate:after school,after school,after school,放学后,after school,1,reviewed
candidate:afternoon,afternoon,afternoon,下午,afternoon,5,reviewed
candidate:again,again,again,再；又；再一次,again,4,reviewed
candidate:age,age,age,年龄,age,2,reviewed
candidate:ago,ago,ago,以前；……之前,ago,5,reviewed
candidate:air,air,air,空气,air,2,reviewed
candidate:airport,airport,airport,机场,airport,3,reviewed
candidate:alaska,alaska,Alaska,阿拉斯加州,alaska,1,reviewed
candidate:alive,alive,alive,活着的；有生命的,alive,1,reviewed
candidate:all,all,all,全部；所有,all,6,reviewed
candidate:all day,all day,all day,整天；一整天,all day,1,reviewed
candidate:all over,all over,all over,到处；遍及,all over,2,reviewed
