ProvisionalIdentityKey,CanonicalMatchKey,DisplayWord,TargetSense,SourceMatchKeys,SourceOccurrenceCount,DecisionStatus
candidate:a box of crayons,a box of crayons,a box of crayons,一盒蜡笔,a box of crayons,1,reviewed
candidate:a few,a few,a few,几个；少数几个,a few,3,reviewed
candidate:a knife and fork,a knife and fork,a knife and fork,一副刀叉,a knife and fork,1,reviewed
candidate:a little,a little,a little,一点；少量,a little,1,reviewed
candidate:a long time ago,a long time ago,a long time ago,很久以前,a long time ago,1,reviewed
candidate:a pair of,a pair of,a pair of,一双；一对,a pair of,2,reviewed
candidate:a pair of scissors,a pair of scissors,a pair of scissors,一把剪刀；一副剪刀,a pair of scissors,1,reviewed
candidate:a piece of,a piece of,a piece of,一块；一片；一件,a piece of,1,reviewed
candidate:a.m.,a.m.,a.m.,上午；午前,a.m.,2,reviewed
candidate:able,able,able,能,able,1,reviewed
candidate:across from,across from,across from,在……正对面,across from,1,reviewed
candidate:active,active,active,积极的；活跃的,active,2,reviewed
candidate:adult,adult,adult,成年人；成人,adult,1,reviewed
candidate:advice,advice,advice,建议；忠告,advice,1,reviewed
candidate:afraid of,afraid of,afraid of,害怕……；担心……,afraid of|be afraid of,2,reviewed
candidate:africa,africa,Africa,非洲,africa,1,reviewed
candidate:after school,after school,after school,放学后,after school,1,reviewed
candidate:air,air,air,空气,air,2,reviewed
candidate:alaska,alaska,Alaska,阿拉斯加州,alaska,1,reviewed
candidate:alive,alive,alive,活着的；有生命的,alive,1,reviewed
candidate:all day,all day,all day,整天；一整天,all day,1,reviewed
candidate:all over the world,all over the world,all over the world,世界各地；遍及全世界,all over the world,1,reviewed
candidate:all the time,all the time,all the time,一直；始终,all the time,1,reviewed
candidate:all year round,all year round,all year round,全年；一年到头,all year round,1,reviewed
candidate:almost,almost,almost,"差不多,几乎",almost,1,reviewed
candidate:am,am,am,是（be 的第一人称单数现在式）,am,5,reviewed
candidate:amazing,amazing,amazing,令人惊异的；令人惊叹的,amazing,3,reviewed
candidate:ant,ant,ant,蚂蚁,ant,2,reviewed
candidate:anything,anything,anything,任何事；任何东西,anything,2,reviewed
candidate:anywhere,anywhere,anywhere,任何地方；无论哪里,anywhere,1,reviewed
candidate:april,april,April,四月,april,4,reviewed
candidate:are not,are not,are not,不是；没有；不（are 的否定形式）,are not|aren't,4,reviewed
candidate:art gallery,art gallery,art gallery,美术馆；艺术画廊,art gallery,1,reviewed
candidate:art room,art room,art room,美术教室,art room,2,reviewed
candidate:artist,artist,artist,艺术家；美术家,artist,2,reviewed
candidate:asia,asia,Asia,亚洲,asia,1,reviewed
candidate:asleep,asleep,asleep,睡着的,asleep,1,reviewed
candidate:at first,at first,at first,起初；一开始,at first,1,reviewed
candidate:at least,at least,at least,至少,at least,1,reviewed
candidate:at night,at night,at night,在夜里；晚上,at night,2,reviewed
candidate:at noon,at noon,at noon,在中午,at noon,1,reviewed
candidate:at the end of,at the end of,at the end of,在……末尾；在……结束时,at the end of,1,reviewed
candidate:at the top of,at the top of,at the top of,在……顶部；在……最上面,at the top of,1,reviewed
candidate:at the weekend,at the weekend,at the weekend,在周末,at the weekend,1,reviewed
candidate:at work,at work,at work,在工作；工作中,at work,1,reviewed
candidate:attention,attention,attention,注意；注意力,attention,1,reviewed
candidate:august,august,August,八月,august,5,reviewed
candidate:australia,australia,Australia,澳大利亚,australia,1,reviewed
candidate:australian,australian,Australian,澳大利亚的；澳大利亚人,australian,1,reviewed
candidate:away,away,away,离开；在远处,away,2,reviewed
candidate:baby brother,baby brother,baby brother,弟弟；小弟弟,baby brother,1,reviewed
candidate:badminton,badminton,badminton,羽毛球；羽毛球运动,badminton,2,reviewed
candidate:bank,bank,bank,银行,bank,1,reviewed
candidate:basket,basket,basket,篮子,basket,1,reviewed
candidate:bathroom,bathroom,bathroom,浴室；洗手间,bathroom,4,reviewed
candidate:be,be,be,是；成为（be 的原形）,be,1,reviewed
candidate:be able to,be able to,be able to,能够；可以,be able to,1,reviewed
candidate:be back,be back,be back,回来；返回,be back,1,reviewed
candidate:be born,be born,be born,出生,be born,1,reviewed
candidate:be careful with,be careful with,be careful with,小心……；注意……,be careful with,1,reviewed
candidate:be full of,be full of,be full of,充满……,be full of,1,reviewed
candidate:be good at,be good at,be good at,擅长……,be good at,2,reviewed
candidate:be interested in,be interested in,be interested in,对……感兴趣,be interested in,1,reviewed
candidate:be late for,be late for,be late for,……迟到；迟到,be late for,1,reviewed
candidate:be weak in,be weak in,be weak in,不擅长……；在……方面较弱,be weak in,1,reviewed
candidate:beach,beach,beach,海滩；沙滩,beach,4,reviewed
candidate:beaver,beaver,beaver,河狸；海狸,beaver,1,reviewed
candidate:bedtime,bedtime,bedtime,就寝时间；睡觉时间,bedtime,1,reviewed
candidate:bee,bee,bee,蜜蜂,bee,3,reviewed
candidate:beef,beef,beef,牛肉,beef,1,reviewed
candidate:beep,beep,beep,哔哔声；发出哔哔声,beep,1,reviewed
candidate:bench,bench,bench,长凳,bench,1,reviewed
candidate:better and better,better and better,better and better,越来越好,better and better,1,reviewed
candidate:big ben,big ben,Big Ben,大本钟,big ben,1,reviewed
candidate:bike ride,bike ride,bike ride,骑自行车出行；骑车兜风,bike ride,1,reviewed
candidate:biscuit,biscuit,biscuit,饼干,biscuit,1,reviewed
candidate:bite,bite,bite,咬,bite,1,reviewed
candidate:blow off,blow off,blow off,吹掉；刮掉,blow off,1,reviewed
candidate:blue whale,blue whale,blue whale,蓝鲸,blue whale,1,reviewed
candidate:board,board,board,上车；登上（交通工具）,board,1,reviewed
candidate:boating,boating,boating,划船；划船活动,boating,1,reviewed
candidate:bookshop,bookshop,bookshop,书店,bookshop,2,reviewed
candidate:bookstore,bookstore,bookstore,书店,bookstore,1,reviewed
candidate:boring,boring,boring,无聊的；令人厌烦的,boring,3,reviewed
candidate:both,both,both,两者都；两个都,both,4,reviewed
candidate:bowl,bowl,bowl,碗,bowl,1,reviewed
candidate:brave,brave,brave,勇敢的,brave,2,reviewed
candidate:break#damage,break#damage,break,打破；弄坏,break,1,reviewed
candidate:break#recess,break#recess,break,课间休息；休息时间,break,2,reviewed
candidate:breath,breath,breath,呼吸；气息,breath,1,reviewed
candidate:bridge,bridge,bridge,桥,bridge,2,reviewed
candidate:bright,bright,bright,明亮的；光亮的,bright,2,reviewed
candidate:broom,broom,broom,扫帚,broom,1,reviewed
candidate:brush,brush,brush,画笔；毛笔,brush,1,reviewed
candidate:build,build,build,建造；建设,build,3,reviewed
candidate:bullet,bullet,bullet,子弹,bullet,1,reviewed
candidate:bunny,bunny,bunny,小兔子；兔子,bunny,1,reviewed
candidate:burn,burn,burn,燃烧；烧伤；烧毁,burn,1,reviewed
candidate:burn down,burn down,burn down,烧毁；烧成平地,burn down,1,reviewed
candidate:bus driver,bus driver,bus driver,公交车司机；公共汽车驾驶员,bus driver,2,reviewed
candidate:bus stop,bus stop,bus stop,公交车站；公共汽车站,bus stop,1,reviewed
candidate:businessman,businessman,businessman,商人；商人男性,businessman,1,reviewed
candidate:butterfly,butterfly,butterfly,蝴蝶,butterfly,2,reviewed
candidate:buy toys,buy toys,buy toys,买玩具,buy toys,1,reviewed
candidate:by bike,by bike,by bike,骑自行车；乘自行车,by bike,2,reviewed
candidate:by boat,by boat,by boat,乘船,by boat,1,reviewed
candidate:by bus,by bus,by bus,乘公共汽车；坐公交车,by bus,2,reviewed
candidate:by car,by car,by car,乘汽车；坐汽车,by car,2,reviewed
candidate:by hand,by hand,by hand,用手；手工,by hand,1,reviewed
candidate:by plane,by plane,by plane,乘飞机,by plane,1,reviewed
candidate:by school bus,by school bus,by school bus,乘校车,by school bus,1,reviewed
candidate:by ship,by ship,by ship,乘船,by ship,1,reviewed
candidate:by subway,by subway,by subway,乘地铁,by subway,1,reviewed
candidate:by taxi,by taxi,by taxi,乘出租车,by taxi,1,reviewed
candidate:by train,by train,by train,乘火车,by train,1,reviewed
candidate:bye,bye,bye,再见,bye,2,reviewed
candidate:camp,camp,camp,露营；营地,camp,1,reviewed
candidate:campfire,campfire,campfire,营火；篝火,campfire,1,reviewed
candidate:canada,canada,Canada,加拿大,canada,3,reviewed
candidate:canadian,canadian,Canadian,加拿大的；加拿大人,canadian,1,reviewed
candidate:canberra,canberra,Canberra,堪培拉,canberra,1,reviewed
candidate:capital,capital,capital,首都,capital,2,reviewed
candidate:car museum,car museum,car museum,汽车博物馆,car museum,1,reviewed
candidate:carefully,carefully,carefully,小心地；仔细地,carefully,1,reviewed
candidate:careless,careless,careless,粗心的；不小心的,careless,1,reviewed
