Word,MeaningPrimary,FirstBook
too much,太多,5年级下
candy,糖果,5年级下
early,早；早地,5年级下
exercise,锻炼；运动,5年级下
tired,疲倦的；累的,5年级下
drink,喝；饮料,5年级下
stomachache,胃痛；肚子痛,5年级下
headache,头痛,5年级下
toothache,牙痛,5年级下
a lot of,许多；大量,5年级下
sleepy,困倦的；想睡的,5年级下
subject,学科；科目,5年级下
mark,分数；成绩,5年级下
advice,建议,5年级下
more,更多的；更多,5年级下
New Year's Day,元旦,5年级下
Tree Planting Day,植树节,5年级下
Mother's Day,母亲节,5年级下
Children's Day,儿童节,5年级下
Father's Day,父亲节,5年级下
Teachers' Day,教师节,5年级下
National Day,国庆节,5年级下
Christmas Day,圣诞节,5年级下
fifth,第五,5年级下
5th,第五（fifth的缩写）,5年级下
tenth,第十,5年级下
10th,第十（tenth的缩写）,5年级下
twelfth,第十二,5年级下
12th,第十二（twelfth的缩写）,5年级下
twenty-fifth,第二十五,5年级下
25th,第二十五（twenty-fifth的缩写）,5年级下
plant,种植；植物,5年级下
make a poster,制作海报,5年级下
celebrate,庆祝,5年级下
have a picnic,去野餐；举行野餐,5年级下
office,办公室,5年级下
together,一起,5年级下
special,特别的；特殊的,5年级下
send an email,发送电子邮件,5年级下
write a letter,写信,5年级下
make a phone call,打电话,5年级下
send a short message,发送短信,5年级下
mail a present,邮寄礼物,5年级下
make a video call,视频通话,5年级下
say,说；讲,5年级下
make a card,制作卡片,5年级下
everywhere,到处；各处,5年级下
flower show,花展,5年级下
cleaned the window,擦了窗户,5年级下
watched TV,看了电视,5年级下
climbed a hill,爬了山,5年级下
visited grandparents,看望了祖父母或外祖父母,5年级下
danced,跳了舞,5年级下
jumped rope,跳了绳,5年级下
listened to music,听了音乐,5年级下
rowed a boat,划了船,5年级下
played computer games,玩了电脑游戏,5年级下
stayed at home,待在家里,5年级下
played the piano,弹了钢琴,5年级下
played chess,下了棋,5年级下
washed clothes,洗了衣服,5年级下
boring,无聊的；乏味的,5年级下
badminton,羽毛球,5年级下
won,赢了；获胜（win的过去式）,5年级下
went to the beach,去了海滩,5年级下
drank cold drinks,喝了冷饮,5年级下
swam,游了泳（swim的过去式）,5年级下
ate ice-cream,吃了冰淇淋,5年级下
the Stone Forest,石林,5年级下
bought some gifts,买了一些礼物,5年级下
took photos,拍了照片,5年级下
saw flowers,看到了花,5年级下
slept,睡了；睡觉（sleep的过去式）,5年级下
felt happy,感到高兴,5年级下
sad,难过的；伤心的,5年级下
left,离开（leave的过去式）,5年级下
French fries,炸薯条,5年级下
were,是（are的过去式）,5年级下
was born,出生,5年级下
started to speak,开始说话,5年级下
learned to walk,学会走路,5年级下
learned to ride a bike,学会骑自行车,5年级下
went to kindergarten,上幼儿园；去了幼儿园,5年级下
went to school,上学；开始上学,5年级下
learned to swim,学会游泳,5年级下
fifteenth,第十五,5年级下
15th,第十五（fifteenth的缩写）,5年级下
started to buy things,开始买东西,5年级下
started to study English,开始学习英语,5年级下
started to use a computer,开始使用电脑,5年级下
all over,到处；遍及,5年级下
out of,从……出来,5年级下
into,进入；到……里面,5年级下
chopsticks,筷子,5年级下
wet,湿的,5年级下
