Word,MeaningPrimary,FirstBook
running,跑步,4年级上
basketball,篮球,4年级上
roller skating,轮滑；滑旱冰,4年级上
jumping rope,跳绳,4年级上
ping-pong,乒乓球,4年级上
What about ...?,……怎么样？,4年级上
interesting,有趣的,4年级上
often,经常；常常,4年级上
be good at,擅长,4年级上
late,迟到的；晚的,4年级上
visit one's grandparents,看望祖父母或外祖父母,4年级上
go to a drawing club,参加绘画俱乐部,4年级上
climb a hill,爬山；爬小山,4年级上
pick fruit,摘水果,4年级上
play computer games,玩电脑游戏,4年级上
go fishing,去钓鱼,4年级上
go to the cinema,去电影院；看电影,4年级上
on the weekend,在周末,4年级上
fun,乐趣；有趣,4年级上
always,总是,4年级上
step,步；台阶,4年级上
paint,油漆；给……刷漆,4年级上
evening,晚上,4年级上
dirty,脏的,4年级上
their,他们的；她们的；它们的,4年级上
house,房子；住宅,4年级上
poor,贫穷的；可怜的,4年级上
hope,希望,4年级上
so,所以；因此,4年级上
day,天；一天,4年级上
usually,通常,4年级上
by bus,乘公交车,4年级上
by boat,乘小船；乘船,4年级上
by ship,乘轮船；乘船,4年级上
by car,乘汽车,4年级上
by taxi,乘出租车,4年级上
by bike,骑自行车,4年级上
on foot,步行,4年级上
by school bus,乘校车,4年级上
by subway,乘地铁,4年级上
by plane,乘飞机,4年级上
by train,乘火车,4年级上
garden,花园,4年级上
meeting place,集合地点,4年级上
gate,大门,4年级上
transportation,交通；交通方式,4年级上
film,电影,4年级上
earth,地球,4年级上
snow,雪,4年级上
theatre,剧院,4年级上
come,来,4年级上
enjoy,喜欢；享受,4年级上
pen,钢笔,4年级上
knife,刀,4年级上
eraser,橡皮,4年级上
crayon,蜡笔,4年级上
scissors,剪刀,4年级上
glue stick,胶棒,4年级上
paper,纸,4年级上
use,使用,4年级上
please,请,4年级上
find,找到；发现,4年级上
Information Centre,信息中心,4年级上
Excuse me,劳驾；对不起,4年级上
phone,电话；打电话,4年级上
dad,爸爸,4年级上
hamburger,汉堡包,4年级上
shop,商店；购物,4年级上
climb on the window ledge,爬上窗台,4年级上
dangerous,危险的,4年级上
play with fire,玩火,4年级上
Be careful!,小心！,4年级上
run down the stairs,跑下楼梯,4年级上
sidewalk,人行道,4年级上
wait for,等待,4年级上
safe,安全的,4年级上
stop,停；停止,4年级上
street,街道,4年级上
safety rule,安全规则,4年级上
nurse,护士,4年级上
cook,厨师；做饭,4年级上
doctor,医生,4年级上
bus driver,公交车司机,4年级上
police officer,警察；警官,4年级上
taxi driver,出租车司机,4年级上
farmer,农民,4年级上
worker,工人,4年级上
in the future,将来；未来,4年级上
great,很棒的；伟大的,4年级上
job,工作；职业,4年级上
sick,生病的,4年级上
people,人们,4年级上
teach,教,4年级上
just,只是；仅仅,4年级上
myself,我自己,4年级上
sound,听起来；声音,4年级上
