Word,MeaningPrimary,FirstBook
clever,聪明的,5年级上
careless,粗心的,5年级上
polite,有礼貌的,5年级上
quiet,安静的；文静的,5年级上
friendly,友好的,5年级上
helpful,乐于助人的；有帮助的,5年级上
active,活跃的；积极的,5年级上
popular,受欢迎的,5年级上
talk,交谈；说话,5年级上
all,全部；所有,5年级上
but,但是,5年级上
sometimes,有时,5年级上
bark,狗叫；吠,5年级上
forget,忘记,5年级上
with,和；跟；带有,5年级上
wear glasses,戴眼镜,5年级上
slim,苗条的,5年级上
curly,卷曲的,5年级上
straight,直的,5年级上
nice,友好的；好的,5年级上
young,年轻的,5年级上
guess,猜；猜测,5年级上
has,有（have的第三人称单数）,5年级上
animal,动物,5年级上
elephant,大象,5年级上
panda,熊猫,5年级上
horse,马,5年级上
cow,奶牛；母牛,5年级上
pig,猪,5年级上
sheep,绵羊；羊,5年级上
bee,蜜蜂,5年级上
farm,农场,5年级上
fast,快的；快速地,5年级上
why,为什么,5年级上
lovely,可爱的；讨人喜欢的,5年级上
butterfly,蝴蝶,5年级上
exercise book,练习本,5年级上
pencil sharpener,卷笔刀,5年级上
a pair of scissors,一把剪刀,5年级上
pencil box,铅笔盒,5年级上
a box of crayons,一盒蜡笔,5年级上
only,只；仅仅,5年级上
also,也；还,5年级上
saleswoman,女售货员,5年级上
love,喜爱；爱,5年级上
how much,多少钱,5年级上
a lot,很多；非常,5年级上
wonderful,精彩的；极好的,5年级上
fantastic,极好的；非常棒的,5年级上
cartoons,动画片；卡通片,5年级上
news shows,新闻节目,5年级上
nature shows,自然节目,5年级上
chore,家务；杂务,5年级上
clean the room,打扫房间,5年级上
make the bed,整理床铺；铺床,5年级上
take out the rubbish,倒垃圾；把垃圾拿出去,5年级上
wash clothes,洗衣服,5年级上
tidy the desk,整理书桌,5年级上
sweep the floor,扫地,5年级上
call,打电话；呼叫,5年级上
