Word,MeaningPrimary,FirstBook
morning tea,早茶,6年级上
soup,汤，羹,6年级上
the Potala Palace,布达拉宫,6年级上
the Summer Palace,颐和园,6年级上
the Terracotta Army,无,6年级上
vacation,假期,6年级上
taste,味道,6年级上
map,映射,6年级上
north,北，北方,6年级上
south,南方，南边,6年级上
east,东方,6年级上
west,西,6年级上
famous,著名的,6年级上
temple,庙宇,6年级上
around,四处,6年级上
the Yangtze River,na. 长江,6年级上
foggy,有雾的,6年级上
spicy,辛辣的,6年级上
silk,丝绸,6年级上
forest,森林,6年级上
stone,石头,6年级上
London,伦敦,6年级上
Toronto,多伦多（加拿大城市）,6年级上
Sydney,悉尼（澳大利亚港市）,6年级上
Washington D.C.,华盛顿,6年级上
the British Museum,大英博物馆,6年级上
the CN Tower,无,6年级上
kangaroo,袋鼠,6年级上
the Opera House,悉尼歌剧院,6年级上
the White House,na. 白宫,6年级上
clock,时钟,6年级上
speak,说话,6年级上
French,法国人,6年级上
Tower Bridge,【旅】塔桥,6年级上
the London Eye,伦敦眼,6年级上
hiking,徒步旅行,6年级上
sunrise,日出,6年级上
president,总统,6年级上
reptile,爬行动物,6年级上
mammal,哺乳动物,6年级上
insect,昆虫,6年级上
penguin,企鹅,6年级上
shark,鲨鱼,6年级上
whale,鲸,6年级上
kind,种类,6年级上
metre,米,6年级上
spend,预算,6年级上
trunk,树干,6年级上
peanut,花生,6年级上
fan,迷,6年级上
tusk,长牙,6年级上
Africa,非洲,6年级上
Asia,亚洲,6年级上
smart,聪明的,6年级上
scared,使害怕（scare的过去分词）,6年级上
worried,担心的,6年级上
angry,生气的,6年级上
proud,自豪的,6年级上
excited,激动,6年级上
ill,疾病,6年级上
win,赢,6年级上
race,属，种,6年级上
cry,叫喊,6年级上
because,因为,6年级上
test,试验,6年级上
competition,竞争,6年级上
inventor,发明家,6年级上
artist,艺术家,6年级上
scientist,科学家,6年级上
poet,诗人,6年级上
writer,作家,6年级上
American,美国人，美洲人,6年级上
Danish,丹麦语,6年级上
poem,诗,6年级上
invention,发明,6年级上
invent,发明,6年级上
story,故事,6年级上
university,大学,6年级上
deaf,聋的,6年级上
blind,掩饰，借口,6年级上
fall,下降,6年级上
dumpling,饺子，汤团,6年级上
ice lantern,无,6年级上
bring,带来,6年级上
be afraid of,na. 怕,6年级上
hear,听,6年级上
pen pal,笔友,6年级上
broken,折断,6年级上
pity,怜悯，同情,6年级上
prize,奖品,6年级上
