Word,MeaningPrimary,FirstBook
Chinese,汉语；中文,3年级下
English,英语,3年级下
science,科学；科学课,3年级下
PE,体育；体育课,3年级下
music,音乐；音乐课,3年级下
maths,数学；数学课,3年级下
art,美术；美术课,3年级下
computer class,计算机课,3年级下
we,我们,3年级下
that,那；那个,3年级下
classroom,教室,3年级下
library,图书馆,3年级下
toilet,厕所；卫生间,3年级下
playground,操场,3年级下
second,第二,3年级下
third,第三,3年级下
floor,楼层；地板,3年级下
room,房间,3年级下
our,我们的,3年级下
they,他们；她们；它们,3年级下
after school,放学后,3年级下
play sports,做运动；参加体育活动,3年级下
draw pictures,画画,3年级下
play chess,下棋,3年级下
sing songs,唱歌,3年级下
read books,读书；看书,3年级下
really,真的；确实,3年级下
tomorrow,明天,3年级下
wake up,醒来；叫醒,3年级下
be back,回来,3年级下
family,家庭；家人,3年级下
uncle,叔叔；舅舅等,3年级下
aunt,阿姨；姑姑；姨妈等,3年级下
cousin,堂兄弟姐妹；表兄弟姐妹,3年级下
beautiful,美丽的；漂亮的,3年级下
lost,丢失的；迷路的,3年级下
water bottle,水瓶；水壶,3年级下
know,知道；认识,3年级下
ok,好的；可以,3年级下
much,很；非常,3年级下
welcome,欢迎；不客气,3年级下
cooking dinner,正在做晚饭,3年级下
walking the dog,正在遛狗,3年级下
watering the plants,正在给植物浇水,3年级下
cleaning the room,正在打扫房间,3年级下
listening to music,正在听音乐,3年级下
watching TV,正在看电视,3年级下
feeding the fish,正在喂鱼,3年级下
play with,和……一起玩,3年级下
in one hour,一小时后,3年级下
everyone,每个人；大家,3年级下
children,孩子们,3年级下
run,跑；奔跑,3年级下
home,家；在家,3年级下
bedroom,卧室,3年级下
living room,客厅,3年级下
bathroom,浴室；卫生间,3年级下
dining room,餐厅；饭厅,3年级下
study,书房；学习,3年级下
kitchen,厨房,3年级下
for rent,出租,3年级下
sofa,沙发,3年级下
