Word,MeaningPrimary,FirstBook
father,爸爸；父亲,2年级上
mother,妈妈；母亲,2年级上
brother,兄弟；哥哥；弟弟,2年级上
sister,姐妹；姐姐；妹妹,2年级上
grandmother,奶奶；外婆,2年级上
grandfather,爷爷；外公,2年级上
who,谁,2年级上
he,他,2年级上
she,她,2年级上
classmate,同班同学,2年级上
friend,朋友,2年级上
woman,女人；妇女,2年级上
girl,女孩,2年级上
man,男人,2年级上
boy,男孩,2年级上
look,看,2年级上
his,他的,2年级上
name,名字,2年级上
her,她的,2年级上
or,或者,2年级上
big,大的,2年级上
tall,高的,2年级上
pretty,漂亮的,2年级上
thin,瘦的,2年级上
short,矮的；短的,2年级上
handsome,英俊的,2年级上
new,新的,2年级上
does,助动词（do的第三人称单数）,2年级上
bookshop,书店,2年级上
zoo,动物园,2年级上
school,学校,2年级上
supermarket,超市,2年级上
park,公园,2年级上
hospital,医院,2年级上
go,去,2年级上
to,到；向；去,2年级上
grass,草,2年级上
tree,树,2年级上
flower,花,2年级上
boat,小船,2年级上
lake,湖,2年级上
hill,小山,2年级上
Christmas,圣诞节,2年级上
Father Christmas,圣诞老人,2年级上
Christmas tree,圣诞树,2年级上
card,卡片；贺卡,2年级上
present,礼物,2年级上
New Year,新年,2年级上
merry,快乐的；愉快的,2年级上
too,也,2年级上
here,这里,2年级上
for,给；为了,2年级上
thank,感谢；谢谢,2年级上
happy,快乐的；高兴的,2年级上
