Word,MeaningPrimary,FirstBook
across from,na. 在…的正对面,4年级下
next to,紧邻,4年级下
between,在…之间,4年级下
restaurant,餐馆,4年级下
post office,邮局,4年级下
bank,银行,4年级下
grocery,食品杂货店,4年级下
turn left,un. 向左转,4年级下
turn right,na. 转往右面,4年级下
go straight,na. 笔直走,4年级下
crossroads,十字路口,4年级下
neighbourhood,邻近,4年级下
send,上升运动,4年级下
get,生殖,4年级下
money,钱,4年级下
get to,na. 接触到,4年级下
before,在…之前，先于,4年级下
leave,离开,4年级下
toy,玩具,4年级下
city,城市，都市,4年级下
sports centre,"体育运动中心, 运动场",4年级下
hotel,旅馆，饭店,4年级下
square,平方,4年级下
buy toys,无,4年级下
see a film,看电影,4年级下
go boating,na. 乘船〔尤指划船〕游玩,4年级下
busy,忙碌的,4年级下
station,车站,4年级下
place,地方,4年级下
thing,事情,4年级下
stay,逗留,4年级下
star,星，恒星,4年级下
king,国王,4年级下
central,电话总机,4年级下
take photos,照相,4年级下
museum,博物馆,4年级下
dream,梦想，愿望,4年级下
sea,海,4年级下
ski,滑雪橇,4年级下
eat seafood,无,4年级下
visit the Mogao Caves,无,4年级下
West Lake,西湖,4年级下
row a boat,划船,4年级下
the Great Wall,长城,4年级下
summer vacation,暑假,4年级下
travel,旅行,4年级下
reading,阅读，朗读,4年级下
skateboarding,滑板运动,4年级下
singing,歌唱,4年级下
dancing,跳舞,4年级下
doing jigsaw puzzles,无,4年级下
making models,无,4年级下
collecting erasers,无,4年级下
different,不同的,4年级下
hobby,嗜好,4年级下
stamp,邮票,4年级下
catch,捕捉,4年级下
go for a picnic,去野餐,4年级下
play the violin,拉小提琴,4年级下
go skating,去滑冰,4年级下
go camping,去野营,4年级下
do the housework,做家务,4年级下
free,免费的,4年级下
never,从未,4年级下
once a week,一周一次,4年级下
twice a week,一周两次,4年级下
three times a week,一周三次,4年级下
Canada,加拿大（北美洲国家）,4年级下
Australia,澳大利亚，澳洲,4年级下
the UK,（等于the United Kingdom）英国,4年级下
the USA,美国,4年级下
China,中国,4年级下
koala,树袋熊，无尾熊（产于澳大利亚，又名考拉）,4年级下
maple leaves,枫叶,4年级下
Big Ben,大本钟（英国伦敦）,4年级下
Disneyland,迪斯尼乐园,4年级下
campfire,营火,4年级下
cute,可爱的,4年级下
country,国家，国土,4年级下
