Word,MeaningPrimary,FirstBook
live,活的,6年级下
quite,很,6年级下
scarf,围巾,6年级下
airport,机场,6年级下
pupil,学生,6年级下
arrive,到达,6年级下
meet,满足,6年级下
wardrobe,衣柜,6年级下
show ... around,带…参观,6年级下
Queen's Park,皇后公园,6年级下
art gallery,美术馆,6年级下
public library,na. 公立图书馆,6年级下
downtown,市中心区,6年级下
Lake Ontario,安大略湖,6年级下
stadium,体育场,6年级下
volunteer,志愿者,6年级下
sandwich,三明治,6年级下
top,顶部，顶端,6年级下
habit,习惯，习性,6年级下
idea,想法,6年级下
less,较少地,6年级下
at least,na. 至少,6年级下
talk about,na. 讲(某事),6年级下
hockey,曲棍球,6年级下
beaver,海狸,6年级下
raccoon,浣熊,6年级下
moose,驼鹿,6年级下
countryside,农村，乡下,6年级下
Thanksgiving,感恩,6年级下
roast turkey,【食】烤火鸡,6年级下
squirrel,松鼠,6年级下
swan,天鹅,6年级下
wild goose,na. 【鸟】雁,6年级下
frog,青蛙,6年级下
English-Chinese dictionary,英汉字典,6年级下
shopping centre,购物中心（集中一批商店，有时在同一建筑物内）,6年级下
shopping mall,un. 商业区林荫路,6年级下
amazing,令人惊异的,6年级下
hot pot,na. 〈英〉马铃薯炖牛肉,6年级下
