Word,MeaningPrimary,FirstBook
chair,椅子,1年级下
desk,课桌；书桌,1年级下
blackboard,黑板,1年级下
on,在……上面,1年级下
under,在……下面,1年级下
in,在……里面,1年级下
where,哪里,1年级下
the,这；那（定冠词）,1年级下
light,灯,1年级下
bed,床,1年级下
door,门,1年级下
box,盒子；箱子,1年级下
near,在……附近,1年级下
behind,在……后面,1年级下
plane,飞机,1年级下
ball,球,1年级下
doll,玩具娃娃,1年级下
train,火车,1年级下
car,小汽车；汽车,1年级下
bear,熊,1年级下
can,能；会；可以,1年级下
sure,当然；可以,1年级下
sorry,对不起；抱歉,1年级下
rice,米饭,1年级下
noodles,面条,1年级下
vegetable,蔬菜,1年级下
fish,鱼；鱼肉,1年级下
chicken,鸡肉,1年级下
egg,鸡蛋；蛋,1年级下
hungry,饿的；饥饿的,1年级下
want,想要,1年级下
and,和；并且,1年级下
juice,果汁,1年级下
tea,茶,1年级下
milk,牛奶,1年级下
water,水,1年级下
thirsty,口渴的,1年级下
thanks,谢谢,1年级下
shirt,衬衫,1年级下
T-shirt,T恤衫,1年级下
skirt,短裙；裙子,1年级下
dress,连衣裙,1年级下
socks,袜子,1年级下
shorts,短裤,1年级下
your,你的；你们的,1年级下
