ProvisionalIdentityKey,CanonicalMatchKey,DisplayWord,TargetSense,SourceMatchKeys,SourceOccurrenceCount,DecisionStatus
candidate:a box of crayons,a box of crayons,a box of crayons,,a box of crayons,1,reviewed
candidate:a few,a few,a few,几个；少数几个,a few,3,reviewed
candidate:a little,a little,a little,一点；少量,a little,1,reviewed
candidate:a long time ago,a long time ago,a long time ago,很久以前,a long time ago,1,reviewed
candidate:a lot,a lot,a lot,,a lot,1,reviewed
candidate:a lot of,a lot of,a lot of,许多；大量,a lot of,2,reviewed
candidate:a pair of,a pair of,a pair of,一双；一对,a pair of,1,reviewed
candidate:a pair of scissors,a pair of scissors,a pair of scissors,,a pair of scissors,1,reviewed
candidate:a piece of,a piece of,a piece of,一块；一片；一件,a piece of,1,reviewed
candidate:a.m.,a.m.,a.m.,上午；午前,a.m.,2,reviewed
candidate:above,above,above,在……上面；在……之上,above,1,reviewed
candidate:across from,across from,across from,,across from,1,reviewed
candidate:active,active,active,积极的；活跃的,active,2,reviewed
candidate:adult,adult,adult,成年人；成人,adult,1,reviewed
candidate:advice,advice,advice,,advice,1,reviewed
candidate:afraid,afraid,afraid,害怕的；担心的,afraid,3,reviewed
candidate:afraid of,afraid of,afraid of,害怕……；担心……,afraid of,1,reviewed
candidate:africa,africa,Africa,,africa,1,reviewed
candidate:after,after,after,在……之后；以后,after,3,reviewed
candidate:after school,after school,after school,,after school,1,reviewed
candidate:afternoon,afternoon,afternoon,下午,afternoon,3,reviewed
candidate:again,again,again,再；又；再一次,again,2,reviewed
candidate:age,age,age,年龄,age,1,reviewed
candidate:ago,ago,ago,以前；……之前,ago,3,reviewed
candidate:air,air,air,空气,air,2,reviewed
candidate:airport,airport,airport,,airport,1,reviewed
candidate:alaska,alaska,Alaska,阿拉斯加州,alaska,1,reviewed
candidate:alive,alive,alive,活着的；有生命的,alive,1,reviewed
candidate:all,all,all,全部；所有,all,4,reviewed
candidate:all day,all day,all day,整天；一整天,all day,1,reviewed
candidate:all the time,all the time,all the time,一直；始终,all the time,1,reviewed
candidate:all year round,all year round,all year round,全年；一年到头,all year round,1,reviewed
candidate:along,along,along,沿着；顺着,along,1,reviewed
candidate:also,also,also,也；而且,also,4,reviewed
candidate:always,always,always,总是；一直,always,4,reviewed
candidate:am,am,am,是（be 的第一人称单数现在式）,am,1,reviewed
candidate:amazing,amazing,amazing,令人惊异的；令人惊叹的,amazing,2,reviewed
candidate:an,an,an,一个；一（用于元音音素前）,an,3,reviewed
candidate:and,and,and,和；与；而且,and,4,reviewed
candidate:angry,angry,angry,生气的；愤怒的,angry,4,reviewed
candidate:animal,animal,animal,动物,animal,4,reviewed
candidate:another,another,another,另一个；又一个,another,1,reviewed
candidate:answer,answer,answer,回答；答案,answer,2,reviewed
candidate:ant,ant,ant,蚂蚁,ant,2,reviewed
candidate:any,any,any,任何；一些（用于疑问或否定）,any,3,reviewed
candidate:anything,anything,anything,任何事；任何东西,anything,2,reviewed
candidate:anywhere,anywhere,anywhere,任何地方；无论哪里,anywhere,1,reviewed
candidate:apple,apple,apple,苹果,apple,6,reviewed
candidate:april,april,April,四月,april,4,reviewed
candidate:are,are,are,是（be 的第二人称及复数现在式）,are,3,reviewed
candidate:are not,are not,are not,不是；没有；不（are 的否定形式）,are not|aren't,2,reviewed
candidate:arm,arm,arm,手臂；胳膊,arm,4,reviewed
candidate:around,around,around,在……周围；到处；大约,around,3,reviewed
candidate:arrive,arrive,arrive,,arrive,1,reviewed
candidate:art,art,art,美术；艺术,art,3,reviewed
candidate:art gallery,art gallery,art gallery,,art gallery,1,reviewed
candidate:art room,art room,art room,美术教室,art room,2,reviewed
candidate:artist,artist,artist,艺术家；美术家,artist,2,reviewed
candidate:as,as,as,,as,1,reviewed
candidate:asia,asia,Asia,,asia,1,reviewed
candidate:ask,ask,ask,问；询问,ask,3,reviewed
candidate:asleep,asleep,asleep,睡着的,asleep,1,reviewed
candidate:at,at,at,在；于,at,3,reviewed
candidate:at home,at home,at home,在家,at home,1,reviewed
candidate:at least,at least,at least,,at least,1,reviewed
candidate:at night,at night,at night,在夜里；晚上,at night,1,reviewed
candidate:at noon,at noon,at noon,在中午,at noon,1,reviewed
candidate:at the end of,at the end of,at the end of,在……末尾；在……结束时,at the end of,1,reviewed
candidate:at the top of,at the top of,at the top of,在……顶部；在……最上面,at the top of,1,reviewed
candidate:at the weekend,at the weekend,at the weekend,在周末,at the weekend,1,reviewed
candidate:at work,at work,at work,在工作；工作中,at work,1,reviewed
candidate:august,august,August,八月,august,4,reviewed
candidate:aunt,aunt,aunt,姑妈；姨妈；伯母；舅妈等女性长辈,aunt,4,reviewed
candidate:australia,australia,Australia,,australia,1,reviewed
candidate:autumn,autumn,autumn,秋天；秋季,autumn,4,reviewed
candidate:away,away,away,离开；在远处,away,1,reviewed
candidate:baby,baby,baby,婴儿；宝宝,baby,2,reviewed
candidate:baby brother,baby brother,baby brother,弟弟；小弟弟,baby brother,1,reviewed
candidate:bad,bad,bad,坏的；不好的,bad,4,reviewed
candidate:badminton,badminton,badminton,羽毛球；羽毛球运动,badminton,2,reviewed
candidate:bag,bag,bag,袋子；包,bag,4,reviewed
candidate:ball,ball,ball,球,ball,6,reviewed
candidate:balloon,balloon,balloon,气球,balloon,1,reviewed
candidate:bamboo,bamboo,bamboo,竹子,bamboo,1,reviewed
candidate:banana,banana,banana,香蕉,banana,5,reviewed
candidate:bank,bank,bank,银行,bank,1,reviewed
candidate:bark,bark,bark,吠叫；狗叫,bark,1,reviewed
candidate:baseball,baseball,baseball,,baseball,1,reviewed
candidate:basket,basket,basket,篮子,basket,1,reviewed
candidate:basketball,basketball,basketball,篮球；篮球运动,basketball,4,reviewed
candidate:bathroom,bathroom,bathroom,浴室；洗手间,bathroom,4,reviewed
candidate:be,be,be,,be,1,reviewed
candidate:be afraid of,be afraid of,be afraid of,,be afraid of,1,reviewed
candidate:be back,be back,be back,,be back,1,reviewed
candidate:be born,be born,be born,出生,be born,1,reviewed
candidate:be careful with,be careful with,be careful with,小心……；注意……,be careful with,1,reviewed
candidate:be full of,be full of,be full of,充满……,be full of,1,reviewed
candidate:be good at,be good at,be good at,擅长……,be good at,2,reviewed
candidate:be late for,be late for,be late for,……迟到；迟到,be late for,1,reviewed
candidate:be weak in,be weak in,be weak in,不擅长……；在……方面较弱,be weak in,1,reviewed
candidate:beach,beach,beach,海滩；沙滩,beach,3,reviewed
candidate:bear,bear,bear,熊,bear,4,reviewed
candidate:beautiful,beautiful,beautiful,美丽的；漂亮的,beautiful,4,reviewed
candidate:beaver,beaver,beaver,,beaver,1,reviewed
candidate:because,because,because,因为,because,3,reviewed
candidate:become,become,become,成为；变得,become,3,reviewed
candidate:bed,bed,bed,床,bed,6,reviewed
candidate:bedroom,bedroom,bedroom,卧室,bedroom,3,reviewed
candidate:bedtime,bedtime,bedtime,就寝时间；睡觉时间,bedtime,1,reviewed
candidate:bee,bee,bee,蜜蜂,bee,3,reviewed
candidate:beef,beef,beef,牛肉,beef,1,reviewed
candidate:before,before,before,在……之前；以前,before,5,reviewed
candidate:begin,begin,begin,开始,begin,2,reviewed
candidate:behind,behind,behind,在……后面；在后面,behind,4,reviewed
candidate:bell,bell,bell,铃；钟,bell,2,reviewed
candidate:beside,beside,beside,在……旁边,beside,3,reviewed
candidate:better and better,better and better,better and better,越来越好,better and better,1,reviewed
candidate:between,between,between,在……之间,between,4,reviewed
candidate:big,big,big,大的；大,big|bigger,8,reviewed
candidate:big ben,big ben,Big Ben,大本钟,big ben,1,reviewed
candidate:bike,bike,bike,自行车,bike,4,reviewed
candidate:bird,bird,bird,鸟,bird,7,reviewed
candidate:birthday,birthday,birthday,生日,birthday,4,reviewed
candidate:biscuit,biscuit,biscuit,饼干,biscuit,1,reviewed
candidate:bite,bite,bite,咬,bite,1,reviewed
candidate:black,black,black,黑色；黑色的,black,4,reviewed
candidate:blackboard,blackboard,blackboard,黑板,blackboard,5,reviewed
candidate:blind,blind,blind,失明的；看不见的,blind,2,reviewed
candidate:blue,blue,blue,蓝色；蓝色的,blue,4,reviewed
candidate:blue whale,blue whale,blue whale,蓝鲸,blue whale,1,reviewed
candidate:boat,boat,boat,船；小船,boat,5,reviewed
candidate:body,body,body,身体,body,4,reviewed
candidate:book,book,book,书；书本,book,5,reviewed
candidate:bookshop,bookshop,bookshop,书店,bookshop,2,reviewed
candidate:bookstore,bookstore,bookstore,书店,bookstore,1,reviewed
candidate:bored,bored,bored,感到无聊的；厌倦的,bored,1,reviewed
candidate:boring,boring,boring,无聊的；令人厌烦的,boring,2,reviewed
candidate:borrow,borrow,borrow,,borrow,1,reviewed
candidate:both,both,both,两者都；两个都,both,3,reviewed
candidate:bottle,bottle,bottle,瓶子,bottle,3,reviewed
candidate:bowl,bowl,bowl,碗,bowl,1,reviewed
candidate:box,box,box,盒子；箱子,box,6,reviewed
candidate:boy,boy,boy,男孩,boy,4,reviewed
candidate:brave,brave,brave,勇敢的,brave,2,reviewed
candidate:bread,bread,bread,面包,bread,4,reviewed
candidate:breakfast,breakfast,breakfast,早餐；早饭,breakfast,3,reviewed
candidate:breath,breath,breath,呼吸；气息,breath,1,reviewed
