ProvisionalIdentityKey,CanonicalMatchKey,DisplayWord,TargetSense,SourceMatchKeys,SourceOccurrenceCount,DecisionStatus
candidate:a,a,a,,a,2,reviewed
candidate:a box of crayons,a box of crayons,a box of crayons,,a box of crayons,1,reviewed
candidate:a few,a few,a few,几个；一些,a few,2,reviewed
candidate:a lot,a lot,a lot,,a lot,1,reviewed
candidate:a lot of,a lot of,a lot of,,a lot of,1,reviewed
candidate:a pair of scissors,a pair of scissors,a pair of scissors,,a pair of scissors,1,reviewed
candidate:a.m.,a.m.,a.m.,上午,a.m.,1,reviewed
candidate:about,about,about,,about,1,reviewed
candidate:above,above,above,在……上面；在……之上,above,1,reviewed
candidate:across from,across from,across from,,across from,1,reviewed
candidate:active,active,active,积极的；活跃的,active,2,reviewed
candidate:advice,advice,advice,,advice,1,reviewed
candidate:afraid,afraid,afraid,害怕的,afraid,2,reviewed
candidate:africa,africa,Africa,,africa,1,reviewed
candidate:after,after,after,在……之后；以后,after,2,reviewed
candidate:after school,after school,after school,,after school,1,reviewed
candidate:afternoon,afternoon,afternoon,,afternoon,2,reviewed
candidate:again,again,again,,again,1,reviewed
candidate:age,age,age,年龄,age,1,reviewed
candidate:ago,ago,ago,以前；以往,ago,2,reviewed
candidate:air,air,air,,air,1,reviewed
candidate:airport,airport,airport,,airport,1,reviewed
candidate:alaska,alaska,Alaska,阿拉斯加州,alaska,1,reviewed
candidate:all,all,all,全部；所有,all,3,reviewed
candidate:also,also,also,也；而且,also,3,reviewed
candidate:always,always,always,总是；一直,always,3,reviewed
candidate:amazing,amazing,amazing,令人惊异的；令人惊叹的,amazing,2,reviewed
candidate:an,an,an,,an,2,reviewed
candidate:and,and,and,和；与；并且,and,3,reviewed
candidate:angry,angry,angry,生气的；愤怒的,angry,3,reviewed
candidate:animal,animal,animal,动物,animal,3,reviewed
candidate:answer,answer,answer,,answer,1,reviewed
candidate:ant,ant,ant,蚂蚁,ant,1,reviewed
candidate:any,any,any,任何的；任何一个,any,2,reviewed
candidate:anything,anything,anything,任何事；任何东西,anything,1,reviewed
candidate:apple,apple,apple,苹果,apple,5,reviewed
candidate:april,april,April,四月,april,3,reviewed
candidate:are,are,are,,are,2,reviewed
candidate:arm,arm,arm,手臂,arm,3,reviewed
candidate:around,around,around,,around,2,reviewed
candidate:arrive,arrive,arrive,,arrive,1,reviewed
candidate:art,art,art,,art,2,reviewed
candidate:art gallery,art gallery,art gallery,,art gallery,1,reviewed
candidate:art room,art room,art room,美术室,art room,1,reviewed
candidate:artist,artist,artist,,artist,1,reviewed
candidate:as,as,as,,as,1,reviewed
candidate:asia,asia,Asia,,asia,1,reviewed
candidate:ask,ask,ask,问；询问,ask,2,reviewed
candidate:at,at,at,在；于,at,3,reviewed
candidate:at least,at least,at least,,at least,1,reviewed
candidate:august,august,August,八月,august,3,reviewed
candidate:aunt,aunt,aunt,姑妈；姨妈；伯母；舅妈,aunt,3,reviewed
candidate:australia,australia,Australia,,australia,1,reviewed
candidate:autumn,autumn,autumn,秋天；秋季,autumn,3,reviewed
candidate:baby,baby,baby,,baby,1,reviewed
candidate:baby brother,baby brother,baby brother,弟弟；小弟弟,baby brother,1,reviewed
candidate:back,back,back,,back,1,reviewed
candidate:bad,bad,bad,坏的；不好的,bad,3,reviewed
candidate:badminton,badminton,badminton,羽毛球；羽毛球运动,badminton,2,reviewed
candidate:bag,bag,bag,包；袋子,bag,3,reviewed
candidate:ball,ball,ball,球,ball,5,reviewed
candidate:bamboo,bamboo,bamboo,竹子,bamboo,1,reviewed
candidate:banana,banana,banana,香蕉,banana,4,reviewed
candidate:bank,bank,bank,银行,bank,1,reviewed
candidate:bark,bark,bark,吠叫；狗叫,bark,1,reviewed
candidate:baseball,baseball,baseball,,baseball,1,reviewed
candidate:basket,basket,basket,篮子,basket,1,reviewed
candidate:basketball,basketball,basketball,篮球；篮球运动,basketball,3,reviewed
candidate:bathroom,bathroom,bathroom,浴室；卫生间,bathroom,3,reviewed
candidate:be,be,be,,be,1,reviewed
candidate:be afraid of,be afraid of,be afraid of,,be afraid of,1,reviewed
candidate:be back,be back,be back,,be back,1,reviewed
candidate:be good at,be good at,be good at,,be good at,1,reviewed
candidate:beach,beach,beach,海滩,beach,2,reviewed
candidate:beaver,beaver,beaver,,beaver,1,reviewed
candidate:bee,bee,bee,,bee,2,reviewed
candidate:begin,begin,begin,,begin,1,reviewed
candidate:bell,bell,bell,,bell,1,reviewed
candidate:big ben,big ben,Big Ben,大本钟,big ben,1,reviewed
candidate:birthday,birthday,birthday,,birthday,3,reviewed
candidate:bite,bite,bite,咬,bite,1,reviewed
candidate:blind,blind,blind,失明的；瞎的,blind,1,reviewed
candidate:bookshop,bookshop,bookshop,书店,bookshop,2,reviewed
candidate:boring,boring,boring,,boring,1,reviewed
candidate:born,born,born,,born,1,reviewed
candidate:borrow,borrow,borrow,,borrow,1,reviewed
candidate:bowl,bowl,bowl,碗,bowl,1,reviewed
candidate:box,box,box,盒子；箱子,box,5,reviewed
candidate:boy,boy,boy,男孩,boy,3,reviewed
candidate:brave,brave,brave,,brave,1,reviewed
candidate:bread,bread,bread,面包,bread,3,reviewed
candidate:break,break,break,,break,1,reviewed
candidate:breakfast,breakfast,breakfast,早餐；早饭,breakfast,2,reviewed
candidate:breath,breath,breath,呼吸；气息,breath,1,reviewed
candidate:bridge,bridge,bridge,桥,bridge,1,reviewed
candidate:bright,bright,bright,,bright,1,reviewed
candidate:bring,bring,bring,,bring,2,reviewed
candidate:british,british,British,,british,1,reviewed
candidate:broke,broke,broke,,broke,1,reviewed
candidate:brother,brother,brother,兄弟；哥哥；弟弟,brother,5,reviewed
candidate:brown,brown,brown,棕色；棕色的,brown,2,reviewed
candidate:build,build,build,,build,1,reviewed
candidate:building,building,building,建筑物；大楼,building,2,reviewed
candidate:bunny,bunny,bunny,小兔子；兔子,bunny,1,reviewed
candidate:bus,bus,bus,公共汽车；公交车,bus,2,reviewed
candidate:bus driver,bus driver,bus driver,,bus driver,1,reviewed
candidate:businessman,businessman,businessman,商人；商人男性,businessman,1,reviewed
candidate:busy,busy,busy,忙碌的,busy,3,reviewed
candidate:but,but,but,但是；然而,but,3,reviewed
candidate:butterfly,butterfly,butterfly,,butterfly,1,reviewed
candidate:buy,buy,buy,买；购买,buy,3,reviewed
candidate:buy toys,buy toys,buy toys,,buy toys,1,reviewed
candidate:by,by,by,,by,3,reviewed
candidate:by bike,by bike,by bike,,by bike,1,reviewed
candidate:by boat,by boat,by boat,,by boat,1,reviewed
candidate:by bus,by bus,by bus,,by bus,1,reviewed
candidate:by car,by car,by car,,by car,1,reviewed
candidate:by plane,by plane,by plane,,by plane,1,reviewed
candidate:by school bus,by school bus,by school bus,,by school bus,1,reviewed
candidate:by ship,by ship,by ship,,by ship,1,reviewed
candidate:by subway,by subway,by subway,,by subway,1,reviewed
candidate:by taxi,by taxi,by taxi,,by taxi,1,reviewed
candidate:by train,by train,by train,,by train,1,reviewed
candidate:cake,cake,cake,蛋糕,cake,4,reviewed
candidate:camera,camera,camera,,camera,1,reviewed
candidate:camp,camp,camp,露营；营地,camp,1,reviewed
candidate:campfire,campfire,campfire,,campfire,1,reviewed
candidate:can,can,can,modal can = 能；可以,can,2,reviewed
candidate:canada,canada,Canada,加拿大,canada,3,reviewed
candidate:canberra,canberra,Canberra,堪培拉,canberra,1,reviewed
candidate:candy,candy,candy,糖果,candy,2,reviewed
candidate:cap,cap,cap,帽子；便帽,cap,4,reviewed
candidate:car,car,car,汽车,car,4,reviewed
candidate:card,card,card,,card,2,reviewed
candidate:careful,careful,careful,,careful,1,reviewed
candidate:careless,careless,careless,,careless,1,reviewed
candidate:carrot,carrot,carrot,胡萝卜,carrot,2,reviewed
candidate:carry,carry,carry,,carry,1,reviewed
candidate:cartoon,cartoon,cartoon,卡通；动画片,cartoon|cartoons,2,reviewed
candidate:cat,cat,cat,猫,cat,5,reviewed
candidate:cave,cave,cave,洞穴,cave,1,reviewed
candidate:celebrate,celebrate,celebrate,庆祝,celebrate,1,reviewed
candidate:chair,chair,chair,椅子,chair,4,reviewed
candidate:change,change,change,,change,1,reviewed
candidate:chase,chase,chase,追逐；追赶,chase,1,reviewed
candidate:cheap,cheap,cheap,便宜的,cheap,1,reviewed
candidate:cheetah,cheetah,cheetah,猎豹,cheetah,1,reviewed
candidate:chess,chess,chess,,chess,1,reviewed
candidate:children's day,children's day,Children's Day,,children's day,1,reviewed
candidate:china,china,China,中国,china,3,reviewed
candidate:chinese,chinese,Chinese,,chinese,2,reviewed
candidate:chinese book,chinese book,Chinese book,语文书；中文书,chinese book,1,reviewed
candidate:chocolate,chocolate,chocolate,巧克力,chocolate,2,reviewed
candidate:choose,choose,choose,,choose,1,reviewed
candidate:chopsticks,chopsticks,chopsticks,筷子,chopsticks,2,reviewed
candidate:chore,chore,chore,,chore,1,reviewed
candidate:christmas,christmas,Christmas,圣诞节,christmas,3,reviewed
candidate:christmas day,christmas day,Christmas Day,,christmas day,1,reviewed
candidate:christmas tree,christmas tree,Christmas tree,,christmas tree,1,reviewed
candidate:cinema,cinema,cinema,电影院,cinema,2,reviewed
candidate:circle,circle,circle,,circle,1,reviewed
candidate:city,city,city,,city,2,reviewed
candidate:class,class,class,班级；课,class,3,reviewed
candidate:classmate,classmate,classmate,,classmate,1,reviewed
candidate:classroom,classroom,classroom,教室,classroom,3,reviewed
candidate:clean my room,clean my room,clean my room,打扫我的房间,clean my room,1,reviewed
candidate:clean the room,clean the room,clean the room,,clean the room,1,reviewed
candidate:clear,clear,clear,,clear,1,reviewed
candidate:clever,clever,clever,聪明的；机灵的,clever,3,reviewed
candidate:climb,climb,climb,,climb,1,reviewed
candidate:climb a hill,climb a hill,climb a hill,,climb a hill,1,reviewed
candidate:climb on the window ledge,climb on the window ledge,climb on the window ledge,,climb on the window ledge,1,reviewed
candidate:clock,clock,clock,时钟；钟,clock,3,reviewed
candidate:close,close,close,,close,1,reviewed
candidate:clothes,clothes,clothes,衣服,clothes,2,reviewed
candidate:cloudy,cloudy,cloudy,多云的；阴天的,cloudy,3,reviewed
