ProvisionalIdentityKey,CanonicalMatchKey,DisplayWord,TargetSense,SourceMatchKeys,SourceOccurrenceCount,DecisionStatus
candidate:a box of crayons,a box of crayons,a box of crayons,,a box of crayons,1,reviewed
candidate:a few,a few,a few,几个；少数几个,a few,3,reviewed
candidate:a little,a little,a little,一点；少量,a little,1,reviewed
candidate:a long time ago,a long time ago,a long time ago,很久以前,a long time ago,1,reviewed
candidate:a pair of scissors,a pair of scissors,a pair of scissors,,a pair of scissors,1,reviewed
candidate:a piece of,a piece of,a piece of,一块；一片；一件,a piece of,1,reviewed
candidate:a.m.,a.m.,a.m.,上午；午前,a.m.,2,reviewed
candidate:above,above,above,在……上面；在……之上,above,1,reviewed
candidate:across from,across from,across from,,across from,1,reviewed
candidate:active,active,active,积极的；活跃的,active,2,reviewed
candidate:adult,adult,adult,成年人；成人,adult,1,reviewed
candidate:advice,advice,advice,,advice,1,reviewed
candidate:afraid of,afraid of,afraid of,害怕……；担心……,afraid of,1,reviewed
candidate:africa,africa,Africa,,africa,1,reviewed
candidate:after school,after school,after school,,after school,1,reviewed
candidate:age,age,age,年龄,age,1,reviewed
candidate:air,air,air,空气,air,2,reviewed
candidate:alaska,alaska,Alaska,阿拉斯加州,alaska,1,reviewed
candidate:alive,alive,alive,活着的；有生命的,alive,1,reviewed
candidate:all day,all day,all day,整天；一整天,all day,1,reviewed
candidate:all the time,all the time,all the time,一直；始终,all the time,1,reviewed
candidate:all year round,all year round,all year round,全年；一年到头,all year round,1,reviewed
candidate:ant,ant,ant,蚂蚁,ant,2,reviewed
candidate:anything,anything,anything,任何事；任何东西,anything,2,reviewed
candidate:anywhere,anywhere,anywhere,任何地方；无论哪里,anywhere,1,reviewed
candidate:april,april,April,四月,april,4,reviewed
candidate:art gallery,art gallery,art gallery,,art gallery,1,reviewed
candidate:art room,art room,art room,美术教室,art room,2,reviewed
candidate:artist,artist,artist,艺术家；美术家,artist,2,reviewed
candidate:as,as,as,,as,1,reviewed
candidate:asia,asia,Asia,,asia,1,reviewed
candidate:asleep,asleep,asleep,睡着的,asleep,1,reviewed
candidate:at home,at home,at home,在家,at home,1,reviewed
candidate:at least,at least,at least,,at least,1,reviewed
candidate:at noon,at noon,at noon,在中午,at noon,1,reviewed
candidate:at the end of,at the end of,at the end of,在……末尾；在……结束时,at the end of,1,reviewed
candidate:at the top of,at the top of,at the top of,在……顶部；在……最上面,at the top of,1,reviewed
candidate:at the weekend,at the weekend,at the weekend,在周末,at the weekend,1,reviewed
candidate:at work,at work,at work,在工作；工作中,at work,1,reviewed
candidate:australia,australia,Australia,,australia,1,reviewed
candidate:baby brother,baby brother,baby brother,弟弟；小弟弟,baby brother,1,reviewed
candidate:badminton,badminton,badminton,羽毛球；羽毛球运动,badminton,2,reviewed
candidate:bank,bank,bank,银行,bank,1,reviewed
candidate:basket,basket,basket,篮子,basket,1,reviewed
candidate:bathroom,bathroom,bathroom,浴室；洗手间,bathroom,4,reviewed
candidate:be,be,be,,be,1,reviewed
candidate:be afraid of,be afraid of,be afraid of,,be afraid of,1,reviewed
candidate:be back,be back,be back,,be back,1,reviewed
candidate:be born,be born,be born,出生,be born,1,reviewed
candidate:be careful with,be careful with,be careful with,小心……；注意……,be careful with,1,reviewed
candidate:be full of,be full of,be full of,充满……,be full of,1,reviewed
candidate:be good at,be good at,be good at,擅长……,be good at,2,reviewed
candidate:be late for,be late for,be late for,……迟到；迟到,be late for,1,reviewed
candidate:be weak in,be weak in,be weak in,不擅长……；在……方面较弱,be weak in,1,reviewed
candidate:beaver,beaver,beaver,,beaver,1,reviewed
candidate:bedroom,bedroom,bedroom,卧室,bedroom,3,reviewed
candidate:bedtime,bedtime,bedtime,就寝时间；睡觉时间,bedtime,1,reviewed
candidate:bee,bee,bee,蜜蜂,bee,3,reviewed
candidate:beef,beef,beef,牛肉,beef,1,reviewed
candidate:better and better,better and better,better and better,越来越好,better and better,1,reviewed
candidate:big,big,big,更大的,bigger,2,reviewed
candidate:big ben,big ben,Big Ben,大本钟,big ben,1,reviewed
candidate:biscuit,biscuit,biscuit,饼干,biscuit,1,reviewed
candidate:bite,bite,bite,咬,bite,1,reviewed
candidate:blue whale,blue whale,blue whale,蓝鲸,blue whale,1,reviewed
candidate:bookshop,bookshop,bookshop,书店,bookshop,2,reviewed
candidate:bookstore,bookstore,bookstore,书店,bookstore,1,reviewed
candidate:bottle,bottle,bottle,瓶子,bottle,3,reviewed
candidate:bowl,bowl,bowl,碗,bowl,1,reviewed
candidate:brave,brave,brave,勇敢的,brave,2,reviewed
candidate:breath,breath,breath,呼吸；气息,breath,1,reviewed
candidate:british,british,British,,british,1,reviewed
candidate:broke,broke,broke,,broke,1,reviewed
candidate:broom,broom,broom,扫帚,broom,1,reviewed
candidate:building,building,building,建筑物；大楼,building,3,reviewed
candidate:bullet,bullet,bullet,子弹,bullet,1,reviewed
candidate:bunny,bunny,bunny,小兔子；兔子,bunny,1,reviewed
candidate:burn,burn,burn,燃烧；烧伤；烧毁,burn,1,reviewed
candidate:burn down,burn down,burn down,烧毁；烧成平地,burn down,1,reviewed
candidate:bus driver,bus driver,bus driver,公交车司机；公共汽车驾驶员,bus driver,2,reviewed
candidate:bus stop,bus stop,bus stop,公交车站；公共汽车站,bus stop,1,reviewed
candidate:businessman,businessman,businessman,商人；商人男性,businessman,1,reviewed
candidate:butterfly,butterfly,butterfly,蝴蝶,butterfly,2,reviewed
candidate:buy,buy,buy,买；购买,buy,4,reviewed
candidate:buy toys,buy toys,buy toys,,buy toys,1,reviewed
candidate:by bike,by bike,by bike,骑自行车；乘自行车,by bike,2,reviewed
candidate:by boat,by boat,by boat,,by boat,1,reviewed
candidate:by bus,by bus,by bus,乘公共汽车；坐公交车,by bus,2,reviewed
candidate:by car,by car,by car,乘汽车；坐汽车,by car,2,reviewed
candidate:by hand,by hand,by hand,用手；手工,by hand,1,reviewed
candidate:by plane,by plane,by plane,,by plane,1,reviewed
candidate:by school bus,by school bus,by school bus,,by school bus,1,reviewed
candidate:by ship,by ship,by ship,,by ship,1,reviewed
candidate:by subway,by subway,by subway,,by subway,1,reviewed
candidate:by taxi,by taxi,by taxi,,by taxi,1,reviewed
candidate:by train,by train,by train,,by train,1,reviewed
candidate:camp,camp,camp,露营；营地,camp,1,reviewed
candidate:campfire,campfire,campfire,,campfire,1,reviewed
candidate:canada,canada,Canada,加拿大,canada,3,reviewed
candidate:canberra,canberra,Canberra,堪培拉,canberra,1,reviewed
candidate:candy,candy,candy,糖果,candy,3,reviewed
candidate:car museum,car museum,car museum,汽车博物馆,car museum,1,reviewed
candidate:carefully,carefully,carefully,小心地；仔细地,carefully,1,reviewed
candidate:careless,careless,careless,,careless,1,reviewed
candidate:carrot,carrot,carrot,胡萝卜,carrot,3,reviewed
candidate:cartoon,cartoon,cartoon,,cartoons,1,reviewed
candidate:cave,cave,cave,洞穴,cave,1,reviewed
candidate:celebrate,celebrate,celebrate,庆祝,celebrate,1,reviewed
candidate:centimetre,centimetre,centimetre,厘米；公分,centimetre,1,reviewed
candidate:chase,chase,chase,追逐；追赶,chase,1,reviewed
candidate:cheetah,cheetah,cheetah,猎豹,cheetah,1,reviewed
candidate:chess,chess,chess,,chess,1,reviewed
candidate:china,china,China,中国,china,4,reviewed
candidate:chinese book,chinese book,Chinese book,语文书；中文书,chinese book,1,reviewed
candidate:chinese ink painting,chinese ink painting,Chinese ink painting,中国水墨画,chinese ink painting,1,reviewed
candidate:choose,choose,choose,,choose,1,reviewed
candidate:chore,chore,chore,,chore,1,reviewed
candidate:christmas day,christmas day,Christmas Day,,christmas day,1,reviewed
candidate:christmas tree,christmas tree,Christmas tree,,christmas tree,1,reviewed
candidate:clean my room,clean my room,clean my room,打扫我的房间,clean my room,1,reviewed
candidate:clean the room,clean the room,clean the room,,clean the room,1,reviewed
candidate:climb a hill,climb a hill,climb a hill,,climb a hill,1,reviewed
candidate:climb on the window ledge,climb on the window ledge,climb on the window ledge,,climb on the window ledge,1,reviewed
candidate:climb trees,climb trees,climb trees,爬树,climb trees,1,reviewed
candidate:cloth,cloth,cloth,布；布料,cloth,1,reviewed
candidate:club,club,club,俱乐部；社团,club,3,reviewed
candidate:coach,coach,coach,教练,coach,1,reviewed
candidate:comic book,comic book,comic book,漫画书,comic book,1,reviewed
candidate:computer class,computer class,computer class,,computer class,1,reviewed
candidate:computer room,computer room,computer room,计算机教室；电脑室,computer room,1,reviewed
candidate:contest,contest,contest,比赛；竞赛,contest,1,reviewed
candidate:corn,corn,corn,,corn,1,reviewed
candidate:count to ten,count to ten,count to ten,数到十,count to ten,1,reviewed
candidate:craft,craft,craft,工艺；手艺,craft,1,reviewed
candidate:craftsman,craftsman,craftsman,工匠；手艺人,craftsman,1,reviewed
candidate:crossroads,crossroads,crossroads,,crossroads,1,reviewed
candidate:crowd,crowd,crowd,,crowd,1,reviewed
candidate:crown,crown,crown,王冠,crown,1,reviewed
candidate:curly,curly,curly,,curly,1,reviewed
candidate:dance,dance,dance,,danced,1,reviewed
candidate:dancer,dancer,dancer,舞者；舞蹈演员,dancer,1,reviewed
candidate:date,date,date,,date,1,reviewed
