MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
a bit,a bit,na. 有点儿〔作副词用〕,waiyan_start1|waiyan_start3,waiyan_start1:3年级下|waiyan_start3:4年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
a lot,a lot,n. 许多 adv. 常,renjiao_start1|waiyan_start1|waiyan_start3,renjiao_start1:5年级上|waiyan_start1:4年级上|waiyan_start3:5年级上,4,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
a lot of,a lot of,det. 许多,renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start1:5年级下|hujiao_start3:4年级上|waiyan_start1:4年级上|waiyan_start3:5年级上,4,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
about,about,prep. 关于;大约 n. 大致;粗枝大叶;不拘小节的人 adj. 在附近的;四处走动的;在起作用的 adv. 大约;周围;到处,beijing_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级下|hujiao_start3:4年级下|waiyan_start1:3年级下|waiyan_start3:3年级下|waiyan_start3:6年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
address,address,n. 地址;演讲;致辞;说话的技巧;称呼 vt. 演说;从事;忙于;写姓名地址;向...致辞;与...说话;提出;处理,waiyan_start3,waiyan_start3:6年级上,1,,,pending,pending,,
after,after,"conj. 在......之后 prep. 在......之后 adj. 以后的 adv. 后来,以后",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|renjiao_start3:5年级下|hujiao_start3:5年级上|waiyan_start1:4年级上|waiyan_start3:5年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
all,all,n. 全部 adj. 全部的 adv. 全然地;越发 pron. 全部,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|renjiao_start1:5年级上|renjiao_start3:5年级下|hujiao_start3:4年级下|waiyan_start1:1年级下|waiyan_start3:3年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
all around,all around,na. 四处;全面地;遍处;一一,waiyan_start3,waiyan_start3:6年级上,1,multiword,,pending,pending,,
all over,all over,adj. 满 n. 全花织物,renjiao_start1|waiyan_start3,renjiao_start1:5年级下|waiyan_start3:6年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
all right,all right,adj. 可接受(的);满意(的);安全健康(的);平安无恙(的) int. 是不是;(表示同意)好;没什么;(引起注意)哎,waiyan_start1|waiyan_start3,waiyan_start1:3年级下|waiyan_start3:5年级上|waiyan_start3:5年级下,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
american,American,"n. 美国人,美洲人;美国英语 adj. 美国的,美洲的;地道美国式的",renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,renjiao_start1:6年级上|renjiao_start3:5年级下|waiyan_start1:5年级下|waiyan_start3:5年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
argue,argue,"vi. 争论,辩论;提出理由 vt. 辩论,争论;证明;说服",waiyan_start3,waiyan_start3:5年级上,1,,,pending,pending,,
as,as,conj. 因为;随着;虽然;依照;当...时 prep. 如同;当作;以...的身份 adv. 同样地;和...一样的,beijing_start1|waiyan_start3,beijing_start1:5年级上|waiyan_start3:6年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
as well,as well,na. 也;同样,waiyan_start3,waiyan_start3:5年级下,1,multiword,,pending,pending,,
at all,at all,na. 全然;究竟,waiyan_start3,waiyan_start3:5年级下,1,multiword,,pending,pending,,
at home,at home,na. 在家;安适;在家接待客人;在本国 (opp. abroad),hujiao_start3|waiyan_start3,hujiao_start3:3年级下|waiyan_start3:3年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
at the same time,at the same time,na. 同时;另一方面;与此同时,waiyan_start1|waiyan_start3,waiyan_start1:6年级下|waiyan_start3:6年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
