MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
a,a,n. 字母A;第一流的;学业成绩达最高标准的评价符号 abbr. [物]安(ampere),beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:2年级上|renjiao_start1:1年级上|hujiao_start3:3年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
about,about,prep. 关于;大约 n. 大致;粗枝大叶;不拘小节的人 adj. 在附近的;四处走动的;在起作用的 adv. 大约;周围;到处,beijing_start1|hujiao_start3,beijing_start1:4年级下|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
all over,all over,adj. 满 n. 全花织物,renjiao_start1,renjiao_start1:5年级下,1,multiword,,held,held,,
american,American,"n. 美国人,美洲人;美国英语 adj. 美国的,美洲的;地道美国式的",renjiao_start1|renjiao_start3,renjiao_start1:6年级上|renjiao_start3:5年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
ate,ate,v. 吃(eat的过去式),renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
attention,attention,n. 注意力;关心;立正!(口令),renjiao_start3,renjiao_start3:6年级上,1,,,held,held,,
back,back,n. 后面;背部;靠背;足球等的后卫;书报等的末尾 adj. 后面的;过去的;拖欠的 vt. 支持;后退;背书;下赌注 adv. 以前;向后地;来回地;上溯;回来;回原处 vi. 后退;背靠;倒退,beijing_start1|hujiao_start3,beijing_start1:2年级下|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
begin,begin,vi. 开始;首先 vt. 开始,beijing_start1|hujiao_start3,beijing_start1:6年级下|hujiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
behind,behind,prep. 落后于;支持;晚于 n. 屁股 adv. 在后地;在原处,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级下|renjiao_start1:1年级下|renjiao_start3:5年级上|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
bell,bell,"n. 铃,钟;钟声,铃声;钟状物 vt. 装钟于,系铃于 vi. 鸣钟;成钟状鼓起",beijing_start1|hujiao_start3,beijing_start1:3年级上|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
beside,beside,prep. 在旁边;与...相比;和...无关,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级下|renjiao_start3:5年级上|hujiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
best,best,"n. 最好的人,最好的事物;最佳状态 adj. 最好的 vt. 打败,胜过 adv. 最好地",beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start3:5年级下|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
better,better,n. 长辈;较好者;打赌的人(等于bettor) adj. 较好的 vt. 改善;胜过 adv. 更好的;更多的;较大程度地 vi. 变得较好,renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
better and better,better and better,越来越好之村晚;越来越好·村晚;更好,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
between,between,prep. 在...之间 adv. 在中间,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级下|renjiao_start1:4年级下|renjiao_start3:5年级上|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
big,big,adj. 大的;重要的;量大的 adv. 大量地;顺利;夸大地,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|beijing_start1:2年级下|renjiao_start1:2年级上|renjiao_start1:3年级上|renjiao_start3:3年级下|hujiao_start3:3年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
bigger,bigger,adj. 更大的(big的比较级),renjiao_start3|hujiao_start3,renjiao_start3:6年级下|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
blow,blow,n. 吹;打击;殴打 vt. 风吹 vi. 风吹;喘气,hujiao_start3,hujiao_start3:5年级上,1,,,held,held,,
blow off,blow off,v. 发泄;放出,hujiao_start3,hujiao_start3:6年级下,1,multiword,,held,held,,
board,board,n. 董事会;木板;甲板;膳食 vt. 上(飞机、车、船等);用板盖上;给提供膳宿 vi. 寄宿,hujiao_start3,hujiao_start3:5年级下,1,,,held,held,,
boating,boating,n. 划船 v. 划船(boat的ing形式) adj. 划船的,renjiao_start3,renjiao_start3:5年级上,1,,,held,held,,
born,born,v. 出世(bear的过去分词) adj. 天生的,beijing_start1|hujiao_start3,beijing_start1:3年级上|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
bought,bought,v. 买(buy的过去式和过去分词),renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
break,break,vi. 打破;折断;弄坏;削弱 vt. (使)破;打破(纪录);(常指好天气)突变;开始 vi. (嗓音)突变;突破;破晓;(价格)突然下跌 n. 破裂;间断;(持续一段时间的状况的)改变;间歇,beijing_start1|hujiao_start3,beijing_start1:4年级下|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
bright,bright,"n. 车头灯光 adj. 明亮的,鲜明的;聪明的;愉快的 adv. 明亮地;光明地;欢快地",beijing_start1|hujiao_start3,beijing_start1:3年级上|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
broken,broken,v. 折断;打碎;损坏(break的过去分词) adj. 破碎的;坏掉的,renjiao_start1|renjiao_start3,renjiao_start1:6年级上|renjiao_start3:6年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
brush,brush,n. 刷子;画笔;毛笔;争吵;与某人有效冲突;灌木丛地带;矮树丛;狐狸尾巴 vi. 刷;擦过;掠过;(经过时)轻触 vt. 刷;画;,hujiao_start3,hujiao_start3:6年级下,1,,,held,held,,
by,by,prep. 通过;被;依据;经由;在附近;在......之前 adv. 通过;经过;附近;[互联网] 白俄罗斯的国家代码顶级域名,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|renjiao_start3:5年级下|renjiao_start3:6年级上|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences,,held,held,,
by bus,by bus,na. 乘公共汽车,renjiao_start1|hujiao_start3,renjiao_start1:4年级上|hujiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
by car,by car,na. 乘电车;乘汽车,renjiao_start1|hujiao_start3,renjiao_start1:4年级上|hujiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
by hand,by hand,na. 用手的;用手递交的;(婴儿)用牛奶抚养的,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
bye,bye,n. 轮空;次要的东西 int. 再见 adj. 次要的,hujiao_start3,hujiao_start3:3年级下,1,,,pending,pending,,
cake,cake,n. 蛋糕;块状物;利益总额 vt. 使结块 vi. 结成块状,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级上|beijing_start1:2年级上|renjiao_start1:3年级上|renjiao_start3:3年级上|hujiao_start3:3年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
call,call,n. 电话;呼叫;要求;访问 vi. 呼叫;拜访;叫牌 vt. 呼叫;称呼;召集,beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:2年级下|renjiao_start1:5年级上|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
camera,camera,n. 照相机;摄影机,beijing_start1|hujiao_start3,beijing_start1:5年级下|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
