MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
a liter of milk,a liter of milk,无,beishida_start1,beishida_start1:5年级下,1,multiword,,pending,pending,,
accident,accident,n. 事故;意外;[法] 意外事件;机遇,beishida_start1,beishida_start1:6年级上,1,,,pending,pending,,
add,add,"n. 加法,加法运算 vi. 加;增加;加起来;做加法 vt. 增加,添加;补充说;计算...总和",beishida_start1,beishida_start1:5年级下,1,,,pending,pending,,
agree,agree,"vi. vi. 同意,意见一致;约定,商定 vt. 同意,赞成;承认;约定,商定",beishida_start1,beishida_start1:6年级下,1,,,pending,pending,,
amusement park,amusement park,n. 游乐场;娱乐园,beishida_start1,beishida_start1:4年级下,1,multiword,,pending,pending,,
ankle,ankle,"n. 踝关节,踝",beishida_start1,beishida_start1:6年级下,1,,,pending,pending,,
ann,Ann,n. 安(女子名),beishida_start1,beishida_start1:1年级上,1,,,pending,pending,,
astronaut,astronaut,"n. 宇航员,航天员;太空旅行者",beishida_start1,beishida_start1:5年级上,1,,,pending,pending,,
at last,at last,na. 终于,beishida_start1,beishida_start1:5年级下,1,multiword,,pending,pending,,
awful,awful,adj. 可怕的;极坏的;使人敬畏的,beishida_start1,beishida_start1:6年级下,1,,,pending,pending,,
backpack,backpack,"n. 双肩背包,背包;远足用的背包 vt. 挑运;把...放入背包 vi. 背负简便行李旅行;挑运",beishida_start1,beishida_start1:5年级下,1,,,pending,pending,,
bake,bake,"n. 烤;烘烤食品 vi. 烘面包;被烤干;受热 vt. 烤,烘焙",beishida_start1,beishida_start1:5年级下,1,,,pending,pending,,
beans,beans,n. 豆类;豆子;黄豆(bean的复数),beishida_start1,beishida_start1:2年级下,1,,,pending,pending,,
belt,belt,n. 带;腰带;地带 vt. 用带子系住;用皮带抽打 vi. 猛击,beishida_start1,beishida_start1:6年级上,1,,,pending,pending,,
bone,bone,n. 骨;骨骼 vt. 剔去...的骨;施骨肥于 vi. 苦学;专心致志,beishida_start1,beishida_start1:6年级下,1,,,pending,pending,,
bookshelf,bookshelf,n. 书架,beishida_start1,beishida_start1:4年级上,1,,,pending,pending,,
bowling,bowling,n. 滚木球戏;保龄球戏 v. 打保龄球(bowl的现在分词),beishida_start1,beishida_start1:6年级上,1,,,pending,pending,,
brake,brake,"n. 闸,刹车;阻碍 vt. 刹车 vi. 刹车",beishida_start1,beishida_start1:6年级下,1,,,pending,pending,,
break,break,vi. 打破;折断;弄坏;削弱 vt. (使)破;打破(纪录);(常指好天气)突变;开始 vi. (嗓音)突变;突破;破晓;(价格)突然下跌 n. 破裂;间断;(持续一段时间的状况的)改变;间歇,beijing_start1|beishida_start1|hujiao_start3|waiyan_start1,beijing_start1:4年级下|beishida_start1:5年级下|beishida_start1:6年级下|hujiao_start3:4年级下|waiyan_start1:5年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
butter,butter,n. 黄油;奶油;奉承话 vt. 涂黄油于;讨好,beishida_start1,beishida_start1:5年级下,1,,,pending,pending,,
cabbages,cabbages,"n. 洋白菜,卷心菜( cabbage的名词复数 )",beishida_start1,beishida_start1:2年级下,1,,,pending,pending,,
calendar,calendar,n. 日历;[天] 历法;日程表 vt. 将...列入表中;将...排入日程表,beishida_start1,beishida_start1:5年级上,1,,,pending,pending,,
candy bar,candy bar,na. 方糖块,beishida_start1,beishida_start1:2年级下,1,multiword,,pending,pending,,
centimeter,centimeter,n. [计量] 厘米;[计量] 公分,beishida_start1,beishida_start1:5年级上,1,,,pending,pending,,
check,check,"n. <美>支票;制止,抑制;检验,核对 vi. 核实,查核;中止;打勾;[象棋]将一军 vt. 检查,核对;制止,抑制;在...上打勾",beishida_start1,beishida_start1:5年级上|beishida_start1:6年级上,2,multiple-occurrences,,pending,pending,,
cheer for,cheer for,un. 给加油,beishida_start1,beishida_start1:5年级下,1,multiword,,pending,pending,,
chicken,chicken,"n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的",beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|beishida_start1:1年级下|beishida_start1:3年级下|hujiao_start3:6年级上|jijiao_start3:3年级下|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start1:5年级下|waiyan_start3:4年级上,12,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
chin,chin,n. 下巴;聊天;引体向上动作 vt. 用下巴夹住;与...聊天;在单杠上作引体向上动作 vi. 闲谈;作引体向上动作,beishida_start1,beishida_start1:6年级下,1,,,pending,pending,,
