MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
fan,fan,n. 迷;风扇;爱好者 vt. 煽动;刺激;吹拂 vi. 成扇形散开;飘动,beijing_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|hujiao_start3:6年级下|jijiao_start3:6年级下|renjiao_start1:6年级上|renjiao_start3:4年级上|waiyan_start1:5年级上|waiyan_start3:5年级上,8,cross-source-exact|multiple-occurrences,,split-required,held,,
feel,feel,n. 感觉;触摸 vi. 觉得;摸索 vt. 感觉;认为;触摸;试探,beishida_start1|hujiao_start3|jijiao_start3|renjiao_start3|waiyan_start1|waiyan_start3,beishida_start1:6年级上|hujiao_start3:4年级下|jijiao_start3:5年级下|renjiao_start3:6年级上|waiyan_start1:3年级下|waiyan_start3:5年级上,6,cross-source-exact|multiple-occurrences,,split-required,held,,
flies,flies,"n. 苍蝇(fly的复数);舞台上空,吊景区;裤子前面的开口 v. 飞行;时间飞逝;乘飞机;飘动(fly的第三人称单数)",waiyan_start3,waiyan_start3:3年级下,1,morphology,fly,split-required,held,,
french,French,n. 法国人;法语 adj. 法国的;法语的;法国人的,renjiao_start1|waiyan_start1|waiyan_start3,renjiao_start1:6年级上|waiyan_start1:6年级上|waiyan_start3:6年级上,4,cross-source-exact|multiple-occurrences,,split-required,held,,
get,get,n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得|n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得;获得;受到;变成,beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|beishida_start1:5年级上|beishida_start1:5年级下|hujiao_start3:4年级下|jijiao_start3:6年级下|renjiao_start1:4年级下|renjiao_start3:6年级上|waiyan_start1:3年级上|waiyan_start1:5年级下|waiyan_start3:5年级下|waiyan_start3:6年级上|waiyan_start3:6年级下,12,cross-source-exact|multiple-occurrences,,split-required,held,,
kind,kind,n. 种类;性质 adj. 和蔼的;宽容的;令人感激的,beijing_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|hujiao_start3:5年级下|hujiao_start3:6年级上|jijiao_start3:5年级下|renjiao_start1:6年级上|renjiao_start3:5年级上|waiyan_start1:5年级上|waiyan_start3:5年级上,9,cross-source-exact|multiple-occurrences,,split-required,held,,
letter,letter,"n. 信;字母,文字;证书;文学,学问;字面意义 vt. 写字母于 vi. 写印刷体字母",beishida_start1|hujiao_start3|renjiao_start3|waiyan_start1|waiyan_start3,beishida_start1:6年级下|hujiao_start3:5年级上|renjiao_start3:5年级下|waiyan_start1:2年级下|waiyan_start3:5年级下|waiyan_start3:6年级下,6,cross-source-exact|multiple-occurrences,,split-required,held,,
light,light,n. 光;光线;灯;打火机;领悟;浅色;天窗 adj. 轻的;浅色的;明亮的;轻松的;容易的;清淡的 vi. 点着;变亮;着火 vt. 照亮;点燃;着火 adv. 轻地;清楚地;轻便地|n. 光;光线;灯;打火机;领悟;浅色;天窗 adj. 轻的;浅色的;明亮的;轻松的;容,beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|beishida_start1:6年级下|hujiao_start3:5年级上|jijiao_start3:4年级上|renjiao_start1:1年级下|renjiao_start1:3年级下|renjiao_start3:4年级上|waiyan_start1:5年级下|waiyan_start1:6年级上|waiyan_start3:4年级上|waiyan_start3:5年级下,11,cross-source-exact|multiple-occurrences,,split-required,held,,
like,like,vt. 喜欢;想;愿意 vi. 喜欢;希望 prep. 像;如同 adj. 同样的;相似的 n. 爱好;同样的人或物 adv. 可能 conj. 好像,beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|beijing_start1:6年级上|beishida_start1:1年级下|beishida_start1:3年级下|hujiao_start3:3年级下|jijiao_start3:3年级下|renjiao_start1:1年级上|renjiao_start3:5年级下|waiyan_start1:1年级下|waiyan_start1:2年级下|waiyan_start3:3年级下|waiyan_start3:6年级下,12,cross-source-exact|multiple-occurrences,,split-required,held,,
line,line,"n. 路线,航线;排;绳 vt. 排成一行;划线于;以线条标示;使...起皱纹 vi. 排队;站成一排",waiyan_start1|waiyan_start3,waiyan_start1:5年级上|waiyan_start3:3年级下|waiyan_start3:6年级上,3,cross-source-exact|multiple-occurrences,,split-required,held,,
little,little,adj. 小的;很少的;短暂的;小巧可爱的 adv. 完全不 n. 少许;没有多少;短时间,beijing_start1|hujiao_start3|jijiao_start3|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|hujiao_start3:3年级下|jijiao_start3:6年级上|renjiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start1:2年级下|waiyan_start1:6年级下|waiyan_start3:4年级下|waiyan_start3:6年级下,9,cross-source-exact|multiple-occurrences,,split-required,held,,
mouse,mouse,n. 鼠标;老鼠;胆小羞怯的人 vt. 探出 vi. 捕鼠;窥探,beijing_start1|beishida_start1|hujiao_start3|renjiao_start3|waiyan_start1,beijing_start1:1年级上|beishida_start1:1年级下|hujiao_start3:3年级上|renjiao_start3:5年级上|waiyan_start1:4年级上,5,cross-source-exact|multiple-occurrences|morphology,mice,split-required,held,,
pass,pass,n. 及格;经过;护照;途径;传球 vt. 通过;经过;传递 vi. 经过;传递;变化;终止,beijing_start1|renjiao_start3|waiyan_start3,beijing_start1:5年级上|renjiao_start3:4年级上|waiyan_start3:3年级下,3,cross-source-exact|multiple-occurrences,,split-required,held,,
plant,plant,"n. 工厂,车间;植物;设备;庄稼 vt. 种植;培养;栽培;安置 vi. 种植",beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|beijing_start1:5年级下|beishida_start1:6年级上|beishida_start1:6年级下|hujiao_start3:4年级下|hujiao_start3:6年级上|jijiao_start3:5年级上|renjiao_start1:5年级下|renjiao_start3:5年级上|renjiao_start3:5年级下|waiyan_start1:4年级上|waiyan_start3:5年级上,12,cross-source-exact|multiple-occurrences,,split-required,held,,
put up,put up,"提供;建造;举起;提高;推举,提名;供给...住宿;直接行动",jijiao_start3,jijiao_start3:6年级上,1,multiword,,held,held,,
right,right,n. 正确;右边;正义 adj. 正确的;直接的;右方的 vt. 纠正 adv. 正确地;恰当地;彻底地 vi. 复正;恢复平稳,beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|beijing_start1:4年级下|beishida_start1:3年级上|beishida_start1:4年级上|hujiao_start3:5年级上|jijiao_start3:3年级上|jijiao_start3:5年级下|renjiao_start3:4年级上|renjiao_start3:6年级上|waiyan_start1:2年级下|waiyan_start1:4年级上|waiyan_start3:4年级上|waiyan_start3:6年级上,13,cross-source-exact|multiple-occurrences,,split-required,held,,
sound,sound,"n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发出声音;回响;测深 adv. 彻底地,充分地|n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发",beijing_start1|beishida_start1|hujiao_start3|renjiao_start1|renjiao_start3|waiyan_start3,beijing_start1:4年级下|beishida_start1:6年级上|hujiao_start3:5年级上|renjiao_start1:4年级上|renjiao_start3:5年级下|waiyan_start3:6年级上,6,cross-source-exact|multiple-occurrences,,split-required,held,,
square,square,n. 平方;广场;正方形 adj. 平方的;正方形的;直角的;正直的 vt. 使成方形;与...一致 vi. 一致;成方形 adv. 成直角地,beijing_start1|beishida_start1|hujiao_start3|renjiao_start1,beijing_start1:3年级下|beishida_start1:1年级下|hujiao_start3:4年级上|renjiao_start1:4年级下,4,cross-source-exact|multiple-occurrences,,split-required,held,,
too,too,adv. 太;也;很;还;非常;过度,beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|beishida_start1:2年级下|beishida_start1:4年级上|hujiao_start3:3年级下|jijiao_start3:4年级下|renjiao_start1:2年级上|renjiao_start3:4年级下|waiyan_start1:1年级上|waiyan_start1:2年级上|waiyan_start3:3年级上|waiyan_start3:5年级下,11,cross-source-exact|multiple-occurrences,,split-required,held,,
watch,watch,"n. 手表;监视;守护;值班人 vt. 观察;注视;看守;警戒 vi. 观看,注视;守侯,看守",beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|beishida_start1:1年级下|beishida_start1:3年级上|beishida_start1:3年级下|beishida_start1:4年级下|hujiao_start3:5年级上|hujiao_start3:5年级下|jijiao_start3:4年级上|renjiao_start3:5年级上|waiyan_start1:2年级上|waiyan_start3:3年级下,11,cross-source-exact|multiple-occurrences|morphology,watches,split-required,held,,
