MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
a,a,n. 字母A;第一流的;学业成绩达最高标准的评价符号 abbr. [物]安(ampere),beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:2年级上|renjiao_start1:1年级上|hujiao_start3:3年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
about,about,prep. 关于;大约 n. 大致;粗枝大叶;不拘小节的人 adj. 在附近的;四处走动的;在起作用的 adv. 大约;周围;到处,beijing_start1|hujiao_start3,beijing_start1:4年级下|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
all over,all over,adj. 满 n. 全花织物,renjiao_start1,renjiao_start1:5年级下,1,multiword,,held,held,,
american,American,"n. 美国人,美洲人;美国英语 adj. 美国的,美洲的;地道美国式的",renjiao_start1|renjiao_start3,renjiao_start1:6年级上|renjiao_start3:5年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
ate,ate,v. 吃(eat的过去式),renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
attention,attention,n. 注意力;关心;立正!(口令),renjiao_start3,renjiao_start3:6年级上,1,,,held,held,,
back,back,n. 后面;背部;靠背;足球等的后卫;书报等的末尾 adj. 后面的;过去的;拖欠的 vt. 支持;后退;背书;下赌注 adv. 以前;向后地;来回地;上溯;回来;回原处 vi. 后退;背靠;倒退,beijing_start1|hujiao_start3,beijing_start1:2年级下|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
best,best,"n. 最好的人,最好的事物;最佳状态 adj. 最好的 vt. 打败,胜过 adv. 最好地",beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start3:5年级下|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
better,better,n. 长辈;较好者;打赌的人(等于bettor) adj. 较好的 vt. 改善;胜过 adv. 更好的;更多的;较大程度地 vi. 变得较好,renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
blow,blow,n. 吹;打击;殴打 vt. 风吹 vi. 风吹;喘气,hujiao_start3,hujiao_start3:5年级上,1,,,held,held,,
blow off,blow off,v. 发泄;放出,hujiao_start3,hujiao_start3:6年级下,1,multiword,,held,held,,
board,board,n. 董事会;木板;甲板;膳食 vt. 上(飞机、车、船等);用板盖上;给提供膳宿 vi. 寄宿,hujiao_start3,hujiao_start3:5年级下,1,,,held,held,,
boating,boating,n. 划船 v. 划船(boat的ing形式) adj. 划船的,renjiao_start3,renjiao_start3:5年级上,1,,,held,held,,
born,born,v. 出世(bear的过去分词) adj. 天生的,beijing_start1|hujiao_start3,beijing_start1:3年级上|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
bought,bought,v. 买(buy的过去式和过去分词),renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
break,break,vi. 打破;折断;弄坏;削弱 vt. (使)破;打破(纪录);(常指好天气)突变;开始 vi. (嗓音)突变;突破;破晓;(价格)突然下跌 n. 破裂;间断;(持续一段时间的状况的)改变;间歇,beijing_start1|hujiao_start3,beijing_start1:4年级下|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
bright,bright,"n. 车头灯光 adj. 明亮的,鲜明的;聪明的;愉快的 adv. 明亮地;光明地;欢快地",beijing_start1|hujiao_start3,beijing_start1:3年级上|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
broken,broken,v. 折断;打碎;损坏(break的过去分词) adj. 破碎的;坏掉的,renjiao_start1|renjiao_start3,renjiao_start1:6年级上|renjiao_start3:6年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
brush,brush,n. 刷子;画笔;毛笔;争吵;与某人有效冲突;灌木丛地带;矮树丛;狐狸尾巴 vi. 刷;擦过;掠过;(经过时)轻触 vt. 刷;画;,hujiao_start3,hujiao_start3:6年级下,1,,,held,held,,
by,by,prep. 通过;被;依据;经由;在附近;在......之前 adv. 通过;经过;附近;[互联网] 白俄罗斯的国家代码顶级域名,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|renjiao_start3:5年级下|renjiao_start3:6年级上|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences,,held,held,,
call,call,n. 电话;呼叫;要求;访问 vi. 呼叫;拜访;叫牌 vt. 呼叫;称呼;召集,beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:2年级下|renjiao_start1:5年级上|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
can,can,aux. 能; 能够; 可以; 可能 n. 罐头; (用金属或塑料制作的)容器; (马口铁或其他金属制作的)食品罐头 vt. 将...装入密封罐中保存,beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:3年级上|renjiao_start1:1年级下|hujiao_start3:3年级下|hujiao_start3:6年级下,4,cross-source-exact|multiple-occurrences,,held,held,,
can't,can't,abbr. 不能(can not),renjiao_start1,renjiao_start1:2年级下,1,,,held,held,,
canadian,Canadian,n. 加拿大人 adj. 加拿大(人)的,renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
capital,capital,"n. 首都,省会;资金;大写字母;资本家 adj. 首都的;重要的;大写的",hujiao_start3,hujiao_start3:6年级上,1,,,held,held,,
catch,catch,n. 捕捉;捕获物;窗钩 vt. 赶上;抓住;感染;了解 vi. 赶上;抓住,renjiao_start1|hujiao_start3,renjiao_start1:4年级下|hujiao_start3:4年级下|hujiao_start3:6年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
central,central,n. 电话总机 adj. 中心的;主要的;中枢的,renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
change,change,n. 变化;找回的零钱 vt. 改变;交换 vi. 改变;兑换,beijing_start1|hujiao_start3,beijing_start1:4年级上|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
chicken,chicken,"n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级上|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start3:4年级上|hujiao_start3:6年级上,6,cross-source-exact|multiple-occurrences,,split-required,held,,
child,child,"n. 儿童,小孩,孩子;产物;子孙;幼稚的人;弟子",beijing_start1|hujiao_start3,beijing_start1:3年级下|hujiao_start3:3年级下,2,cross-source-exact|multiple-occurrences|morphology,children,held,held,,
children,children,n. 孩子们(child的复数),beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start1:3年级下|renjiao_start3:3年级下|hujiao_start3:3年级下,4,cross-source-exact|multiple-occurrences|morphology,child,held,held,,
chinese,Chinese,"n. 中文,汉语;中国人 adj. 中国的,中国人的;中国话的",beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:3年级上|renjiao_start1:3年级下|hujiao_start3:4年级下,3,cross-source-exact|multiple-occurrences,,split-required,held,,
class,class,"n. 阶级;班级;种类;班;等级 adj. 极好的;很好的,优秀的,出色的 vt. 分类;把...分等级;把...归入某等级,把...看作(或分类、归类);把...编入某一班级 vi. 属于...类(或等级),被列为某类(或某级)",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:3年级上|renjiao_start3:4年级下|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences,,held,held,,
clean,clean,"n. 打扫 adj. 清洁的,干净的;清白的 vt. 使干净 vi. 打扫,清扫 adv. 完全地",beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级下|renjiao_start3:4年级上|hujiao_start3:3年级上|hujiao_start3:6年级上,4,cross-source-exact|multiple-occurrences,,held,held,,
cleaned,cleaned,v. 打扫(clean的过去式);把...弄干净 adj. 净化的,renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
