MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
apr.,Apr.,四月,jijiao_start3,jijiao_start3:4年级下,1,,,pending,pending,,
aug.,Aug.,八月,jijiao_start3,jijiao_start3:4年级下,1,,,pending,pending,,
chicken,chicken,"n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3|jijiao_start3,beijing_start1:4年级上|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start3:4年级上|hujiao_start3:6年级上|waiyan_start1:1年级下|waiyan_start1:5年级下|waiyan_start3:4年级上|jijiao_start3:3年级下,10,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
chinese,Chinese,"n. 中文,汉语;中国人 adj. 中国的,中国人的;中国话的",beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3|jijiao_start3,beijing_start1:3年级上|renjiao_start1:3年级下|hujiao_start3:4年级下|waiyan_start1:2年级上|waiyan_start1:3年级下|waiyan_start1:5年级下|waiyan_start3:3年级下|waiyan_start3:4年级上|waiyan_start3:5年级下|jijiao_start3:4年级下,10,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
cold,cold,"n. 寒冷;感冒 adj. 寒冷的;冷淡的,不热情的;失去知觉的 adv. 完全地",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3|jijiao_start3,beijing_start1:2年级下|beijing_start1:4年级上|renjiao_start1:2年级下|renjiao_start3:4年级下|hujiao_start3:3年级上|waiyan_start1:2年级上|waiyan_start1:3年级上|waiyan_start3:3年级下|waiyan_start3:4年级下|jijiao_start3:3年级上|jijiao_start3:4年级下,11,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
cook,cook,"n. 厨师,厨子 vt. 烹调,煮 vi. 烹调,做菜",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3|jijiao_start3,beijing_start1:4年级上|renjiao_start1:4年级上|renjiao_start3:4年级上|renjiao_start3:5年级上|hujiao_start3:5年级上|waiyan_start1:2年级下|waiyan_start3:4年级下|jijiao_start3:5年级上,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dec.,Dec.,abbr. 十二月(December),jijiao_start3,jijiao_start3:4年级下,1,,,pending,pending,,
dr.,Dr.,abbr. (书写形式)医生;(用于街道名)路 n. 【摄】动态范围,jijiao_start3,jijiao_start3:3年级上,1,,,pending,pending,,
drink,drink,"n. 酒,饮料;喝酒 vt. 喝,饮;吸收;举杯庆贺 vi. 喝酒;饮水;干杯",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3|jijiao_start3,beijing_start1:3年级下|beijing_start1:4年级上|renjiao_start1:5年级下|renjiao_start3:5年级上|hujiao_start3:4年级上|waiyan_start1:2年级下|waiyan_start1:3年级上|waiyan_start3:4年级上|waiyan_start3:4年级下|jijiao_start3:3年级下,11,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
duck,duck,n. 鸭子;鸭肉;(英)宝贝儿;零分 vt. 躲避;猛按...入水 vi. 闪避;没入水中,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3|jijiao_start3,beijing_start1:1年级下|beijing_start1:4年级上|renjiao_start1:3年级上|renjiao_start3:3年级上|hujiao_start3:4年级下|waiyan_start1:1年级下|waiyan_start3:6年级下|jijiao_start3:3年级下,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
