MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
a liter of milk,a liter of milk,无,beishida_start1,beishida_start1:5年级下,1,multiword,,pending,pending,,
amusement park,amusement park,n. 游乐场;娱乐园,beishida_start1,beishida_start1:4年级下,1,multiword,,pending,pending,,
at last,at last,na. 终于,beishida_start1,beishida_start1:5年级下,1,multiword,,pending,pending,,
candy bar,candy bar,na. 方糖块,beishida_start1,beishida_start1:2年级下,1,multiword,,pending,pending,,
cheer for,cheer for,un. 给加油,beishida_start1,beishida_start1:5年级下,1,multiword,,pending,pending,,
come out,come out,na. 出来,beishida_start1,beishida_start1:3年级上,1,multiword,,pending,pending,,
corner kick,corner kick,n. 【足】角球,beishida_start1,beishida_start1:5年级下,1,multiword,,pending,pending,,
cycling shoes,cycling shoes,自行车运动鞋,beishida_start1,beishida_start1:6年级下,1,multiword,,pending,pending,,
eat out,eat out,v. 出去吃;在外面吃饭,beishida_start1,beishida_start1:5年级下,1,multiword,,pending,pending,,
fan,fan,n. 迷;风扇;爱好者 vt. 煽动;刺激;吹拂 vi. 成扇形散开;飘动,beijing_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|hujiao_start3:6年级下|jijiao_start3:6年级下|renjiao_start1:6年级上|renjiao_start3:4年级上|waiyan_start1:5年级上|waiyan_start3:5年级上,8,cross-source-exact|multiple-occurrences,,split-required,held,,
feel,feel,n. 感觉;触摸 vi. 觉得;摸索 vt. 感觉;认为;触摸;试探,beishida_start1|hujiao_start3|jijiao_start3|renjiao_start3|waiyan_start1|waiyan_start3,beishida_start1:6年级上|hujiao_start3:4年级下|jijiao_start3:5年级下|renjiao_start3:6年级上|waiyan_start1:3年级下|waiyan_start3:5年级上,6,cross-source-exact|multiple-occurrences,,split-required,held,,
fill out,fill out,na. 填写(表格等);变胖;长胖;胖起来,beishida_start1,beishida_start1:6年级下,1,multiword,,pending,pending,,
flies,flies,"n. 苍蝇(fly的复数);舞台上空,吊景区;裤子前面的开口 v. 飞行;时间飞逝;乘飞机;飘动(fly的第三人称单数)",waiyan_start3,waiyan_start3:3年级下,1,morphology,fly,split-required,held,,
french,French,n. 法国人;法语 adj. 法国的;法语的;法国人的,renjiao_start1|waiyan_start1|waiyan_start3,renjiao_start1:6年级上|waiyan_start1:6年级上|waiyan_start3:6年级上,4,cross-source-exact|multiple-occurrences,,split-required,held,,
get,get,n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得|n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得;获得;受到;变成,beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|beishida_start1:5年级上|beishida_start1:5年级下|hujiao_start3:4年级下|jijiao_start3:6年级下|renjiao_start1:4年级下|renjiao_start3:6年级上|waiyan_start1:3年级上|waiyan_start1:5年级下|waiyan_start3:5年级下|waiyan_start3:6年级上|waiyan_start3:6年级下,12,cross-source-exact|multiple-occurrences,,split-required,held,,
go away,go away,na. 离开;带走,beishida_start1,beishida_start1:5年级下,1,multiword,,pending,pending,,
go to a movie,go to a movie,去看电影;会去看电影;看场电影,beishida_start1,beishida_start1:4年级下,1,multiword,,pending,pending,,
go to the library,go to the library,无,beishida_start1,beishida_start1:4年级下,1,multiword,,pending,pending,,
good morning,good morning,"int. (上午见面时用语,非正式场合常说 Morning)早上好",beishida_start1,beishida_start1:2年级上,1,multiword,,pending,pending,,
happy birthday!,Happy birthday!,un. 生日快乐,beishida_start1,beishida_start1:1年级上,1,multiword|punctuated,,pending,pending,,
hardly ever,hardly ever,na. 难得;很少,beishida_start1,beishida_start1:6年级上,1,multiword,,pending,pending,,
iced tea,iced tea,n. 冰茶,beishida_start1,beishida_start1:3年级下,1,multiword,,pending,pending,,
in the end,in the end,na. 终于,beishida_start1,beishida_start1:6年级上,1,multiword,,pending,pending,,
kind,kind,n. 种类;性质 adj. 和蔼的;宽容的;令人感激的,beijing_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|hujiao_start3:5年级下|hujiao_start3:6年级上|jijiao_start3:5年级下|renjiao_start1:6年级上|renjiao_start3:5年级上|waiyan_start1:5年级上|waiyan_start3:5年级上,9,cross-source-exact|multiple-occurrences,,split-required,held,,
last night,last night,na. 昨晚;最后一夜,beishida_start1,beishida_start1:5年级上,1,multiword,,pending,pending,,
letter,letter,"n. 信;字母,文字;证书;文学,学问;字面意义 vt. 写字母于 vi. 写印刷体字母",beishida_start1|hujiao_start3|renjiao_start3|waiyan_start1|waiyan_start3,beishida_start1:6年级下|hujiao_start3:5年级上|renjiao_start3:5年级下|waiyan_start1:2年级下|waiyan_start3:5年级下|waiyan_start3:6年级下,6,cross-source-exact|multiple-occurrences,,split-required,held,,
light,light,n. 光;光线;灯;打火机;领悟;浅色;天窗 adj. 轻的;浅色的;明亮的;轻松的;容易的;清淡的 vi. 点着;变亮;着火 vt. 照亮;点燃;着火 adv. 轻地;清楚地;轻便地|n. 光;光线;灯;打火机;领悟;浅色;天窗 adj. 轻的;浅色的;明亮的;轻松的;容,beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|beishida_start1:6年级下|hujiao_start3:5年级上|jijiao_start3:4年级上|renjiao_start1:1年级下|renjiao_start1:3年级下|renjiao_start3:4年级上|waiyan_start1:5年级下|waiyan_start1:6年级上|waiyan_start3:4年级上|waiyan_start3:5年级下,11,cross-source-exact|multiple-occurrences,,split-required,held,,
like,like,vt. 喜欢;想;愿意 vi. 喜欢;希望 prep. 像;如同 adj. 同样的;相似的 n. 爱好;同样的人或物 adv. 可能 conj. 好像,beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|beijing_start1:6年级上|beishida_start1:1年级下|beishida_start1:3年级下|hujiao_start3:3年级下|jijiao_start3:3年级下|renjiao_start1:1年级上|renjiao_start3:5年级下|waiyan_start1:1年级下|waiyan_start1:2年级下|waiyan_start3:3年级下|waiyan_start3:6年级下,12,cross-source-exact|multiple-occurrences,,split-required,held,,
line,line,"n. 路线,航线;排;绳 vt. 排成一行;划线于;以线条标示;使...起皱纹 vi. 排队;站成一排",waiyan_start1|waiyan_start3,waiyan_start1:5年级上|waiyan_start3:3年级下|waiyan_start3:6年级上,3,cross-source-exact|multiple-occurrences,,split-required,held,,
little,little,adj. 小的;很少的;短暂的;小巧可爱的 adv. 完全不 n. 少许;没有多少;短时间,beijing_start1|hujiao_start3|jijiao_start3|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|hujiao_start3:3年级下|jijiao_start3:6年级上|renjiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start1:2年级下|waiyan_start1:6年级下|waiyan_start3:4年级下|waiyan_start3:6年级下,9,cross-source-exact|multiple-occurrences,,split-required,held,,
mobile phone,mobile phone,n. 手机;移动电话,beishida_start1,beishida_start1:3年级上,1,multiword,,pending,pending,,
mouse,mouse,n. 鼠标;老鼠;胆小羞怯的人 vt. 探出 vi. 捕鼠;窥探,beijing_start1|beishida_start1|hujiao_start3|renjiao_start3|waiyan_start1,beijing_start1:1年级上|beishida_start1:1年级下|hujiao_start3:3年级上|renjiao_start3:5年级上|waiyan_start1:4年级上,5,cross-source-exact|multiple-occurrences|morphology,mice,split-required,held,,
over here,over here,na. 在这边,beishida_start1,beishida_start1:6年级下,1,multiword,,pending,pending,,
pass,pass,n. 及格;经过;护照;途径;传球 vt. 通过;经过;传递 vi. 经过;传递;变化;终止,beijing_start1|renjiao_start3|waiyan_start3,beijing_start1:5年级上|renjiao_start3:4年级上|waiyan_start3:3年级下,3,cross-source-exact|multiple-occurrences,,split-required,held,,
