MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
1st,1st,abbr. 第一(first),guangdong_start3,guangdong_start3:5年级上,1,,,pending,pending,,
20th,20th,无,guangdong_start3,guangdong_start3:5年级上,1,,,pending,pending,,
21st,21st,无,guangdong_start3,guangdong_start3:5年级上,1,,,pending,pending,,
22nd,22nd,无,guangdong_start3,guangdong_start3:5年级上,1,,,pending,pending,,
23rd,23rd,无,guangdong_start3,guangdong_start3:5年级上,1,,,pending,pending,,
2nd,2nd,第二(second),guangdong_start3,guangdong_start3:5年级上,1,,,pending,pending,,
30th,30th,无,guangdong_start3,guangdong_start3:5年级上,1,,,pending,pending,,
31st,31st,无,guangdong_start3,guangdong_start3:5年级上,1,,,pending,pending,,
3rd,3rd,第三(third),guangdong_start3,guangdong_start3:5年级上,1,,,pending,pending,,
4th,4th,第四(fourth),guangdong_start3,guangdong_start3:5年级上,1,,,pending,pending,,
a bottle of ...,a bottle of ...,一瓶;一盒;一瓶是,guangzhou_start3,guangzhou_start3:5年级上,1,multiword|punctuated,,pending,pending,,
a cup of ...,a cup of ...,一杯;一茶怀;一茶杯,guangzhou_start3,guangzhou_start3:5年级上,1,multiword|punctuated,,pending,pending,,
a quarter,a quarter,四分之一;一刻钟;二十五美分,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,pending,pending,,
a quarter to ...,a quarter to ...,无,guangzhou_start3,guangzhou_start3:4年级下,1,multiword|punctuated,,pending,pending,,
ability,ability,"n. 能力,能耐;才能",guangzhou_start3,guangzhou_start3:5年级上,1,,,pending,pending,,
aboard,aboard,prep. 在...上 adv. 在飞机上;[船] 在船上;在火车上,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,,,pending,pending,,
abroad,abroad,n. 海外;异国 adj. 往国外的 adv. 在国外;到海外,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
absent,absent,adj. 缺席的;缺少的;心不在焉的;茫然的 vt. 使缺席,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,,,pending,pending,,
achoo,achoo,n. 啊嚏,jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,,,pending,pending,,
across,across,prep. 穿过;横穿 adv. 横过;在对面,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,,,pending,pending,,
activity,activity,n. 活动;行动;活跃,beishida_start3|guangdong_start3|guangzhou_start3,beishida_start3:5年级下|guangdong_start3:5年级下|guangzhou_start3:4年级下,3,cross-source-exact|multiple-occurrences,,pending,pending,,
agree with,agree with,na. 适合;赞同;与...一致,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,pending,pending,,
