MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
... years old,... years old,岁;年龄;当我八岁时,yilin_start3,yilin_start3:5年级上,1,multiword|punctuated,,pending,pending,,
100-meter race,100-meter race,无,shaanxi_start3,shaanxi_start3:6年级下,1,multiword,,pending,pending,,
20th,20th,无,guangdong_start3,guangdong_start3:5年级上,1,,,pending,pending,,
21st,21st,无,guangdong_start3,guangdong_start3:5年级上,1,,,pending,pending,,
22nd,22nd,无,guangdong_start3,guangdong_start3:5年级上,1,,,pending,pending,,
23rd,23rd,无,guangdong_start3,guangdong_start3:5年级上,1,,,pending,pending,,
2nd,2nd,第二(second),guangdong_start3,guangdong_start3:5年级上,1,,,pending,pending,,
30th,30th,无,guangdong_start3,guangdong_start3:5年级上,1,,,pending,pending,,
31st,31st,无,guangdong_start3,guangdong_start3:5年级上,1,,,pending,pending,,
3rd,3rd,第三(third),guangdong_start3,guangdong_start3:5年级上,1,,,pending,pending,,
4th,4th,第四(fourth),guangdong_start3,guangdong_start3:5年级上,1,,,pending,pending,,
a bar of chocolate,a bar of chocolate,na. 一块巧克力,niujin_shanghai_start1,niujin_shanghai_start1:4年级上,1,multiword,,pending,pending,,
a bottle of,a bottle of,一瓶;一盒;一瓶是,kepu_start3|shaanxi_start3,kepu_start3:5年级上|shaanxi_start3:6年级下,2,cross-source-exact|multiple-occurrences|multiword|format-alias,a bottle of ...,pending,pending,,
a bottle of ...,a bottle of ...,一瓶;一盒;一瓶是,guangzhou_start3,guangzhou_start3:5年级上,1,multiword|punctuated|format-alias,a bottle of,pending,pending,,
a bottle of water,a bottle of water,一瓶水;一杯水;一樽水,niujin_shanghai_start1,niujin_shanghai_start1:4年级上,1,multiword,,pending,pending,,
a bowl of,a bowl of,一碗;一大碗;一篓-一桶,shaanxi_start3,shaanxi_start3:6年级下,1,multiword,,pending,pending,,
a bowl of noodles,a bowl of noodles,无,niujin_shanghai_start1,niujin_shanghai_start1:4年级上,1,multiword,,pending,pending,,
a cup of,a cup of,一杯;一茶怀;一茶杯,kepu_start3|shaanxi_start3|yilin_start3,kepu_start3:5年级上|shaanxi_start3:6年级下|yilin_start3:4年级上,3,cross-source-exact|multiple-occurrences|multiword|format-alias,a cup of ...,pending,pending,,
a cup of ...,a cup of ...,一杯;一茶怀;一茶杯,guangzhou_start3,guangzhou_start3:5年级上,1,multiword|punctuated|format-alias,a cup of,pending,pending,,
a glass of,a glass of,det. 一杯,niujin_shanghai_start1|shaanxi_start3|yilin_start3,niujin_shanghai_start1:4年级下|shaanxi_start3:6年级下|yilin_start3:4年级上,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
a hope school,a hope school,无,shaanxi_start3,shaanxi_start3:6年级下,1,multiword,,pending,pending,,
a loaf of bread,a loaf of bread,一条面包;一个面包;一块面包,niujin_shanghai_start1,niujin_shanghai_start1:4年级上,1,multiword,,pending,pending,,
a packet of biscuits,a packet of biscuits,无,niujin_shanghai_start1,niujin_shanghai_start1:4年级上,1,multiword,,pending,pending,,
a packet of sweets,a packet of sweets,无,niujin_shanghai_start1,niujin_shanghai_start1:4年级上,1,multiword,,pending,pending,,
a pair of gloves,a pair of gloves,na. 一副手套,niujin_shanghai_start1,niujin_shanghai_start1:3年级下,1,multiword,,pending,pending,,
a pair of shoes,a pair of shoes,na. 一双鞋;一双鞋子,niujin_shanghai_start1,niujin_shanghai_start1:3年级下,1,multiword,,pending,pending,,
a pair of socks,a pair of socks,无,niujin_shanghai_start1,niujin_shanghai_start1:3年级下,1,multiword,,pending,pending,,
a piece of cake,a piece of cake,na. 轻而易举的事,minjiao_start3,minjiao_start3:6年级上,1,multiword,,pending,pending,,
a plate of,a plate of,一盘;一盘子;一碟,shaanxi_start3,shaanxi_start3:6年级下,1,multiword,,pending,pending,,
a quarter,a quarter,四分之一;一刻钟;二十五美分,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,pending,pending,,
a quarter past seven,a quarter past seven,无,niujin_shanghai_start1,niujin_shanghai_start1:4年级下,1,multiword,,pending,pending,,
