MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
a bottle of,a bottle of,一瓶;一盒;一瓶是,kepu_start3|shaanxi_start3,kepu_start3:5年级上|shaanxi_start3:6年级下,2,cross-source-exact|multiple-occurrences|multiword|format-alias,a bottle of ...,pending,pending,,
a cup of,a cup of,一杯;一茶怀;一茶杯,kepu_start3|shaanxi_start3|yilin_start3,kepu_start3:5年级上|shaanxi_start3:6年级下|yilin_start3:4年级上,3,cross-source-exact|multiple-occurrences|multiword|format-alias,a cup of ...,pending,pending,,
a glass of,a glass of,det. 一杯,niujin_shanghai_start1|shaanxi_start3|yilin_start3,niujin_shanghai_start1:4年级下|shaanxi_start3:6年级下|yilin_start3:4年级上,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
action,action,n. 行动;活动;功能;战斗;情节,cambridge_join_start3,cambridge_join_start3:3年级上,1,,,held,held,,
album,album,n. 相簿;唱片集;集邮簿;签名纪念册,niujin_shanghai_start1,niujin_shanghai_start1:6年级上,1,,,held,held,,
at weekends,at weekends,在周末;每逢周末;生在周末,niujin_shanghai_start1|yilin_start3,niujin_shanghai_start1:4年级下|yilin_start3:5年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
be bad for,be bad for,na. 对...有害,kepu_start3|yilin_start3,kepu_start3:6年级上|yilin_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
blow out,blow out,na. 取消;停止鼓风;(吹)胀;吹破,jiaoke_eec_start3,jiaoke_eec_start3:3年级下|jiaoke_eec_start3:4年级下,2,multiple-occurrences|multiword,,pending,pending,,
break,break,vi. 打破;折断;弄坏;削弱 vt. (使)破;打破(纪录);(常指好天气)突变;开始 vi. (嗓音)突变;突破;破晓;(价格)突然下跌 n. 破裂;间断;(持续一段时间的状况的)改变;间歇,beijing_start1|beishida_start1|cambridge_join_start3|hujiao_start3|minjiao_start3|waiyan_start1,beijing_start1:4年级下|beishida_start1:5年级下|beishida_start1:6年级下|cambridge_join_start3:4年级上|hujiao_start3:4年级下|minjiao_start3:6年级下|waiyan_start1:5年级上,7,cross-source-exact|multiple-occurrences,,split-required,held,,
by ...,by ...,-通过,yilin_start3,yilin_start3:5年级上|yilin_start3:5年级下,2,multiple-occurrences|multiword|punctuated|format-alias,by,pending,pending,,
can not,can not,不了;不能;不得,cambridge_join_start3|luke_54_start3,cambridge_join_start3:4年级上|luke_54_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
carry on ...,carry on ...,adj. (飞机乘客的行李)可随身携带的 n. (飞机乘客的)随身行李,guangzhou_start3,guangzhou_start3:6年级下,1,multiword|punctuated,,pending,pending,,
