MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
1st,1st,abbr. 第一(first),guangdong_start3,guangdong_start3:5年级上,1,,,pending,pending,,
20th,20th,无,guangdong_start3,guangdong_start3:5年级上,1,,,pending,pending,,
21st,21st,无,guangdong_start3,guangdong_start3:5年级上,1,,,pending,pending,,
22nd,22nd,无,guangdong_start3,guangdong_start3:5年级上,1,,,pending,pending,,
23rd,23rd,无,guangdong_start3,guangdong_start3:5年级上,1,,,pending,pending,,
2nd,2nd,第二(second),guangdong_start3,guangdong_start3:5年级上,1,,,pending,pending,,
30th,30th,无,guangdong_start3,guangdong_start3:5年级上,1,,,pending,pending,,
31st,31st,无,guangdong_start3,guangdong_start3:5年级上,1,,,pending,pending,,
3rd,3rd,第三(third),guangdong_start3,guangdong_start3:5年级上,1,,,pending,pending,,
4th,4th,第四(fourth),guangdong_start3,guangdong_start3:5年级上,1,,,pending,pending,,
activity,activity,n. 活动;行动;活跃,beishida_start3|guangdong_start3,beishida_start3:5年级下|guangdong_start3:5年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
ate some cotton candy,ate some cotton candy,无,guangdong_start3,guangdong_start3:6年级下,1,multiword,,pending,pending,,
biggest,biggest,adj. 最大的(big的最高级),beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
birds,birds,n. [鸟] 鸟类;禽(bird的复数) v. 打鸟;观察研究野鸟;起哄(bird的三单形式),beishida_start3,beishida_start3:3年级下,1,morphology,bird,pending,pending,,
borrow a book,borrow a book,无,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
buy an ice cream,buy an ice cream,无,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
cage,cage,"n. 笼,兽笼;牢房,监狱 vt. 把...关进笼子;把...囚禁起来",beishida_start3,beishida_start3:5年级上,1,,,pending,pending,,
call ... friend,call ... friend,无,guangdong_start3,guangdong_start3:4年级下,1,multiword|punctuated,,pending,pending,,
call my friend,call my friend,无,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
called,called,v. 打电话、称呼(call的过去式);[通信] 呼叫;访问 adj. 被呼叫的,beishida_start3|guangdong_start3,beishida_start3:6年级上|guangdong_start3:6年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
candle,candle,n. 蜡烛;烛光;烛形物 vt. 对着光检查,guangdong_start3,guangdong_start3:3年级上,1,,,pending,pending,,
center,center,"n. 中心,中央;中锋;中心点 adj. 中央的,位在正中的 vt. 集中,使聚集在一点;定中心 vi. 居中,被置于中心",beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
