MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
all over,all over,adj. 满 n. 全花织物,renjiao_start1,renjiao_start1:5年级下,1,multiword,,held,held,,
american,American,"n. 美国人,美洲人;美国英语 adj. 美国的,美洲的;地道美国式的",renjiao_start1|renjiao_start3,renjiao_start1:6年级上|renjiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
are not,are not,无,renjiao_start3,renjiao_start3:5年级上,1,multiword,,pending,pending,,
aren't,aren't,abbr. 不是(are not),renjiao_start3,renjiao_start3:5年级上,1,,,pending,pending,,
ate,ate,v. 吃(eat的过去式),renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
attention,attention,n. 注意力;关心;立正!(口令),renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
bear,bear,"n. 熊 vt. 结果实,开花(正式) vt. 忍受;承受;具有;支撑",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:5年级上|renjiao_start1:1年级下|renjiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
beautiful,beautiful,adj. 美丽的 出色地 出色的 迷人的 迷人地,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:6年级下|renjiao_start1:3年级下|renjiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
because,because,conj. 因为,renjiao_start1|renjiao_start3,renjiao_start1:6年级上|renjiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
become,become,vt. 适合;相称 vi. 成为;变得;变成,beijing_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
bed,bed,"n. 床;基础;河底, 海底 vt. 使睡觉;安置,嵌入;栽种 vi. 上床;分层",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:1年级上|beijing_start1:2年级下|renjiao_start1:1年级下|renjiao_start1:3年级下|renjiao_start3:4年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
bedroom,bedroom,n. 卧室 adj. 两性关系的;城郊住宅区的,renjiao_start1|renjiao_start3,renjiao_start1:3年级下|renjiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
beef,beef,"n. 牛肉;肌肉;食用牛;牢骚 vt. 养;加强 vi. 抱怨,告发;发牢骚",renjiao_start3,renjiao_start3:4年级上,1,,,pending,pending,,
