MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
action,action,n. 行动;活动;功能;战斗;情节,cambridge_join_start3,cambridge_join_start3:3年级上,1,,,held,held,,
album,album,n. 相簿;唱片集;集邮簿;签名纪念册,niujin_shanghai_start1,niujin_shanghai_start1:6年级上,1,,,held,held,,
blow out,blow out,na. 取消;停止鼓风;(吹)胀;吹破,jiaoke_eec_start3,jiaoke_eec_start3:3年级下|jiaoke_eec_start3:4年级下,2,multiple-occurrences|multiword,,pending,pending,,
break,break,vi. 打破;折断;弄坏;削弱 vt. (使)破;打破(纪录);(常指好天气)突变;开始 vi. (嗓音)突变;突破;破晓;(价格)突然下跌 n. 破裂;间断;(持续一段时间的状况的)改变;间歇,beijing_start1|beishida_start1|cambridge_join_start3|hujiao_start3|minjiao_start3|waiyan_start1,beijing_start1:4年级下|beishida_start1:5年级下|beishida_start1:6年级下|cambridge_join_start3:4年级上|hujiao_start3:4年级下|minjiao_start3:6年级下|waiyan_start1:5年级上,7,cross-source-exact|multiple-occurrences,,split-required,held,,
by ...,by ...,-通过,yilin_start3,yilin_start3:5年级上|yilin_start3:5年级下,2,multiple-occurrences|multiword|punctuated|format-alias,by,pending,pending,,
carry on ...,carry on ...,adj. (飞机乘客的行李)可随身携带的 n. (飞机乘客的)随身行李,guangzhou_start3,guangzhou_start3:6年级下,1,multiword|punctuated,,pending,pending,,
chicken,chicken,"n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的",beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:4年级上|beishida_start1:1年级下|beishida_start1:3年级下|beishida_start3:4年级下|cambridge_join_start3:3年级下|cambridge_join_start3:6年级上|guangdong_start3:6年级下|guangzhou_start3:3年级下|hujiao_start3:6年级上|jijiao_start3:3年级下|kepu_start3:5年级上|luke_54_start3:3年级下|minjiao_start3:4年级下|niujin_shanghai_start1:2年级下|niujin_shanghai_start1:5年级下|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start3:4年级上|shaanxi_start3:4年级上|waiyan_start1:1年级下|waiyan_start1:5年级下|waiyan_start3:4年级上|xiangshao_start3:5年级上|yilin_start3:3年级下,26,cross-source-exact|multiple-occurrences,,split-required,held,,
chinese,Chinese,"n. 中文,汉语;中国人 adj. 中国的,中国人的;中国话的",beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:3年级上|beishida_start1:3年级上|beishida_start3:4年级上|cambridge_join_start3:4年级下|guangdong_start3:4年级上|guangzhou_start3:4年级上|hujiao_start3:4年级下|jiaoke_eec_start3:4年级上|jijiao_start3:4年级下|kepu_start3:4年级下|luke_54_start3:4年级上|minjiao_start3:4年级上|minjiao_start3:4年级下|niujin_shanghai_start1:5年级下|renjiao_start1:3年级下|shaanxi_start3:4年级上|shaanxi_start3:5年级上|waiyan_start1:2年级上|waiyan_start1:3年级下|waiyan_start1:5年级下|waiyan_start3:3年级下|waiyan_start3:4年级上|waiyan_start3:5年级下|xiangshao_start3:5年级上|yilin_start3:4年级下,25,cross-source-exact|multiple-occurrences,,split-required,held,,
cold,cold,"n. 寒冷;感冒 adj. 寒冷的;冷淡的,不热情的;失去知觉的 adv. 完全地",beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:2年级下|beijing_start1:4年级上|beishida_start1:3年级下|beishida_start3:4年级下|cambridge_join_start3:4年级上|guangdong_start3:3年级下|guangdong_start3:5年级上|guangdong_start3:6年级上|guangzhou_start3:5年级上|hujiao_start3:3年级上|jiaoke_eec_start3:3年级下|jiaoke_eec_start3:4年级下|jijiao_start3:3年级上|jijiao_start3:4年级下|kepu_start3:3年级下|luke_54_start3:4年级上|luke_54_start3:5年级下|minjiao_start3:4年级下|niujin_shanghai_start1:2年级下|niujin_shanghai_start1:5年级上|niujin_shanghai_start1:6年级下|renjiao_start1:2年级下|renjiao_start3:4年级下|shaanxi_start3:5年级下|waiyan_start1:2年级上|waiyan_start1:3年级上|waiyan_start3:3年级下|waiyan_start3:4年级下|xiangshao_start3:3年级下|yilin_start3:4年级下,33,cross-source-exact|multiple-occurrences,,split-required,held,,
cook,cook,"n. 厨师,厨子 vt. 烹调,煮 vi. 烹调,做菜",beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:4年级上|beishida_start1:3年级上|beishida_start3:4年级上|cambridge_join_start3:5年级上|guangdong_start3:3年级上|guangdong_start3:4年级上|guangdong_start3:5年级上|guangdong_start3:6年级上|guangzhou_start3:4年级上|hujiao_start3:5年级上|jiaoke_eec_start3:4年级上|jijiao_start3:5年级上|kepu_start3:4年级下|luke_54_start3:4年级上|minjiao_start3:5年级上|minjiao_start3:6年级下|niujin_shanghai_start1:4年级上|renjiao_start1:4年级上|renjiao_start3:4年级上|renjiao_start3:5年级上|shaanxi_start3:4年级上|shaanxi_start3:4年级下|waiyan_start1:2年级下|waiyan_start3:4年级下|xiangshao_start3:4年级下|yilin_start3:5年级上|yilin_start3:5年级下,27,cross-source-exact|multiple-occurrences,,split-required,held,,
