MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
a,a,n. 字母A;第一流的;学业成绩达最高标准的评价符号 abbr. [物]安(ampere),beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1,beijing_start1:2年级上|renjiao_start1:1年级上|hujiao_start3:3年级上|waiyan_start1:1年级上,4,cross-source-exact|multiple-occurrences,,held,held,,
a lot,a lot,n. 许多 adv. 常,renjiao_start1|waiyan_start1,renjiao_start1:5年级上|waiyan_start1:4年级上,3,cross-source-exact|multiple-occurrences|multiword,,held,held,,
about,about,prep. 关于;大约 n. 大致;粗枝大叶;不拘小节的人 adj. 在附近的;四处走动的;在起作用的 adv. 大约;周围;到处,beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:4年级下|hujiao_start3:4年级下|waiyan_start1:3年级下,4,cross-source-exact|multiple-occurrences,,held,held,,
all over,all over,adj. 满 n. 全花织物,renjiao_start1,renjiao_start1:5年级下,1,multiword,,held,held,,
american,American,"n. 美国人,美洲人;美国英语 adj. 美国的,美洲的;地道美国式的",renjiao_start1|renjiao_start3|waiyan_start1,renjiao_start1:6年级上|renjiao_start3:5年级下|waiyan_start1:5年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
as,as,conj. 因为;随着;虽然;依照;当...时 prep. 如同;当作;以...的身份 adv. 同样地;和...一样的,beijing_start1,beijing_start1:5年级上,1,,,held,held,,
australian,Australian,"adj. 澳大利亚的,澳大利亚人的 n. 澳大利亚人",waiyan_start1,waiyan_start1:4年级下,1,,,held,held,,
back,back,n. 后面;背部;靠背;足球等的后卫;书报等的末尾 adj. 后面的;过去的;拖欠的 vt. 支持;后退;背书;下赌注 adv. 以前;向后地;来回地;上溯;回来;回原处 vi. 后退;背靠;倒退|n. 后面;背部;靠背;足球等的后卫;书报等的末尾 adj. 后面的;过去的;拖欠的 vt. 支持;后退;背书;下赌注 adv. 以前;向后地;来回地;上溯;回来;回原处 vi. 后退;背,beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:2年级下|hujiao_start3:4年级下|waiyan_start1:2年级下|waiyan_start1:4年级下|waiyan_start1:5年级下,5,cross-source-exact|multiple-occurrences,,held,held,,
best,best,"n. 最好的人,最好的事物;最佳状态 adj. 最好的 vt. 打败,胜过 adv. 最好地",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级下|renjiao_start3:5年级下|hujiao_start3:5年级下|waiyan_start1:4年级下,4,cross-source-exact|multiple-occurrences,,held,held,,
better,better,n. 长辈;较好者;打赌的人(等于bettor) adj. 较好的 vt. 改善;胜过 adv. 更好的;更多的;较大程度地 vi. 变得较好,renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
board,board,n. 董事会;木板;甲板;膳食 vt. 上(飞机、车、船等);用板盖上;给提供膳宿 vi. 寄宿,hujiao_start3,hujiao_start3:5年级下,1,,,held,held,,
born,born,v. 出世(bear的过去分词) adj. 天生的,beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:3年级上|hujiao_start3:6年级上|waiyan_start1:6年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
