MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
a lot,a lot,n. 许多 adv. 常,renjiao_start1|waiyan_start1,renjiao_start1:5年级上|waiyan_start1:4年级上,3,cross-source-exact|multiple-occurrences|multiword,,held,held,,
about,about,prep. 关于;大约 n. 大致;粗枝大叶;不拘小节的人 adj. 在附近的;四处走动的;在起作用的 adv. 大约;周围;到处,beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:4年级下|hujiao_start3:4年级下|waiyan_start1:3年级下,4,cross-source-exact|multiple-occurrences,,held,held,,
all over,all over,adj. 满 n. 全花织物,renjiao_start1,renjiao_start1:5年级下,1,multiword,,held,held,,
as,as,conj. 因为;随着;虽然;依照;当...时 prep. 如同;当作;以...的身份 adv. 同样地;和...一样的,beijing_start1,beijing_start1:5年级上,1,,,held,held,,
back,back,n. 后面;背部;靠背;足球等的后卫;书报等的末尾 adj. 后面的;过去的;拖欠的 vt. 支持;后退;背书;下赌注 adv. 以前;向后地;来回地;上溯;回来;回原处 vi. 后退;背靠;倒退|n. 后面;背部;靠背;足球等的后卫;书报等的末尾 adj. 后面的;过去的;拖欠的 vt. 支持;后退;背书;下赌注 adv. 以前;向后地;来回地;上溯;回来;回原处 vi. 后退;背,beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:2年级下|hujiao_start3:4年级下|waiyan_start1:2年级下|waiyan_start1:4年级下|waiyan_start1:5年级下,5,cross-source-exact|multiple-occurrences,,held,held,,
by,by,prep. 通过;被;依据;经由;在附近;在......之前 adv. 通过;经过;附近;[互联网] 白俄罗斯的国家代码顶级域名,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:2年级下|renjiao_start3:5年级下|renjiao_start3:6年级上|hujiao_start3:5年级上|waiyan_start1:2年级上,5,cross-source-exact|multiple-occurrences,,held,held,,
can,can,aux. 能; 能够; 可以; 可能 n. 罐头; (用金属或塑料制作的)容器; (马口铁或其他金属制作的)食品罐头 vt. 将...装入密封罐中保存,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1,beijing_start1:3年级上|renjiao_start1:1年级下|hujiao_start3:3年级下|hujiao_start3:6年级下|waiyan_start1:1年级下,5,cross-source-exact|multiple-occurrences,,held,held,,
change,change,n. 变化;找回的零钱 vt. 改变;交换 vi. 改变;兑换,beijing_start1|hujiao_start3,beijing_start1:4年级上|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
class,class,"n. 阶级;班级;种类;班;等级 adj. 极好的;很好的,优秀的,出色的 vt. 分类;把...分等级;把...归入某等级,把...看作(或分类、归类);把...编入某一班级 vi. 属于...类(或等级),被列为某类(或某级)",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:2年级上|renjiao_start1:3年级上|renjiao_start3:4年级下|hujiao_start3:5年级上|waiyan_start1:3年级上|waiyan_start1:3年级下,6,cross-source-exact|multiple-occurrences,,held,held,,
clean,clean,"n. 打扫 adj. 清洁的,干净的;清白的 vt. 使干净 vi. 打扫,清扫 adv. 完全地",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:6年级下|renjiao_start3:4年级上|hujiao_start3:3年级上|hujiao_start3:6年级上|waiyan_start1:4年级上|waiyan_start1:5年级上,6,cross-source-exact|multiple-occurrences,,held,held,,
clear,clear,n. 清除;空隙 adj. 清楚的;清澈的;晴朗的;无罪的 vt. 通过;清除;使干净;跳过 vi. 放晴;变清澈 adv. 清晰地;完全地,beijing_start1|hujiao_start3,beijing_start1:6年级下|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
close,close,n. 结束 adj. 紧密的;亲密的;亲近的 vt. 关;结束;使靠近 vi. 关;结束;关闭 adv. 紧密地,beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:4年级上|hujiao_start3:3年级上|waiyan_start1:6年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
