MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
all over,all over,adj. 满 n. 全花织物,renjiao_start1,renjiao_start1:5年级下,1,multiword,,held,held,,
american,American,"n. 美国人,美洲人;美国英语 adj. 美国的,美洲的;地道美国式的",renjiao_start1,renjiao_start1:6年级上,1,,,held,held,,
call,call,n. 电话;呼叫;要求;访问 vi. 呼叫;拜访;叫牌 vt. 呼叫;称呼;召集,beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:5年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
can't,can't,abbr. 不能(can not),renjiao_start1,renjiao_start1:2年级下,1,,,held,held,,
catch,catch,n. 捕捉;捕获物;窗钩 vt. 赶上;抓住;感染;了解 vi. 赶上;抓住,renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
central,central,n. 电话总机 adj. 中心的;主要的;中枢的,renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
chicken,chicken,"n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的",beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:1年级下|renjiao_start1:3年级上,4,cross-source-exact|multiple-occurrences,,split-required,held,,鸡/小鸡 plus 鸡肉
child,child,"n. 儿童,小孩,孩子;产物;子孙;幼稚的人;弟子",beijing_start1,beijing_start1:3年级下,1,morphology,children,held,held,,
cold,cold,"n. 寒冷;感冒 adj. 寒冷的;冷淡的,不热情的;失去知觉的 adv. 完全地",beijing_start1|renjiao_start1,beijing_start1:2年级下|beijing_start1:4年级上|renjiao_start1:2年级下,3,cross-source-exact|multiple-occurrences,,split-required,held,,weather cold plus illness cold
cook,cook,"n. 厨师,厨子 vt. 烹调,煮 vi. 烹调,做菜",beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,split-required,held,,Beijing=烹饪/煮(verb); Renjiao=厨师(noun)
cool,cool,n. 凉爽;凉爽的空气 adj. 凉爽的;冷静的;出色的 vt. 使...冷却;使...平静下来 vi. 变凉;平息 adv. 冷静地,beijing_start1|renjiao_start1,beijing_start1:2年级下|beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start1:5年级上,4,cross-source-exact|multiple-occurrences,,split-required,held,,temperature cool plus evaluative cool
dancing,dancing,n. 跳舞;舞蹈 v. 跳舞;摇晃(dance的ing形式),renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
danish,Danish,n. 丹麦语 adj. 丹麦的;丹麦人的;丹麦语(文)的,renjiao_start1,renjiao_start1:6年级上,1,,,held,held,,
dear,dear,n. 亲爱的人 adj. 亲爱的;尊敬的;昂贵的 adv. 高价地;疼爱地 int. 哎呀,beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
dream,dream,"n. 梦想,愿望;梦 adj. 梦的;理想的;不切实际的 vt. 梦想;做梦;想到 vi. 梦想;做梦,梦见;想到",renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
dress,dress,n. 连衣裙;女装 vt. 给...穿衣 vi. 穿衣,beijing_start1|renjiao_start1,beijing_start1:5年级上|beijing_start1:6年级上|renjiao_start1:1年级下|renjiao_start1:3年级上,4,cross-source-exact|multiple-occurrences,,split-required,held,,noun 连衣裙 plus verb 穿衣/打扮
