MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
fan,fan,n. 迷;风扇;爱好者 vt. 煽动;刺激;吹拂 vi. 成扇形散开;飘动,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|renjiao_start1:6年级上|renjiao_start3:4年级上|hujiao_start3:6年级下|waiyan_start1:5年级上|waiyan_start3:5年级上,7,cross-source-exact|multiple-occurrences,,split-required,held,,
flies,flies,"n. 苍蝇(fly的复数);舞台上空,吊景区;裤子前面的开口 v. 飞行;时间飞逝;乘飞机;飘动(fly的第三人称单数)",waiyan_start3,waiyan_start3:3年级下,1,morphology,fly,split-required,held,,
french,French,n. 法国人;法语 adj. 法国的;法语的;法国人的,renjiao_start1|waiyan_start1|waiyan_start3,renjiao_start1:6年级上|waiyan_start1:6年级上|waiyan_start3:6年级上,4,cross-source-exact|multiple-occurrences,,split-required,held,,
get,get,n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得|n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得;获得;受到;变成,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|renjiao_start1:4年级下|renjiao_start3:6年级上|hujiao_start3:4年级下|waiyan_start1:3年级上|waiyan_start1:5年级下|waiyan_start3:5年级下|waiyan_start3:6年级上|waiyan_start3:6年级下,9,cross-source-exact|multiple-occurrences,,split-required,held,,
kind,kind,n. 种类;性质 adj. 和蔼的;宽容的;令人感激的,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|renjiao_start1:6年级上|renjiao_start3:5年级上|hujiao_start3:5年级下|hujiao_start3:6年级上|waiyan_start1:5年级上|waiyan_start3:5年级上,8,cross-source-exact|multiple-occurrences,,split-required,held,,
letter,letter,"n. 信;字母,文字;证书;文学,学问;字面意义 vt. 写字母于 vi. 写印刷体字母",renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start3:5年级下|hujiao_start3:5年级上|waiyan_start1:2年级下|waiyan_start3:5年级下|waiyan_start3:6年级下,5,cross-source-exact|multiple-occurrences,,split-required,held,,
line,line,"n. 路线,航线;排;绳 vt. 排成一行;划线于;以线条标示;使...起皱纹 vi. 排队;站成一排",waiyan_start1|waiyan_start3,waiyan_start1:5年级上|waiyan_start3:3年级下|waiyan_start3:6年级上,3,cross-source-exact|multiple-occurrences,,split-required,held,,
little,little,adj. 小的;很少的;短暂的;小巧可爱的 adv. 完全不 n. 少许;没有多少;短时间,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|renjiao_start3:4年级上|hujiao_start3:3年级下|waiyan_start1:1年级下|waiyan_start1:2年级下|waiyan_start1:6年级下|waiyan_start3:4年级下|waiyan_start3:6年级下,8,cross-source-exact|multiple-occurrences,,split-required,held,,
me too.,Me too.,adj. 〈美口〉行仿效计策的 v. 同意(对方的政见等),waiyan_start3,waiyan_start3:4年级上,1,multiword,,pending,pending,,
moon cake,moon cake,n. 【食】月饼,waiyan_start3,waiyan_start3:6年级上,1,multiword,,pending,pending,,
morning exercises,morning exercises,早操;晨练;早锻炼,waiyan_start3,waiyan_start3:3年级下,1,multiword,,pending,pending,,
mouse,mouse,n. 鼠标;老鼠;胆小羞怯的人 vt. 探出 vi. 捕鼠;窥探,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:1年级上|renjiao_start3:5年级上|hujiao_start3:3年级上|waiyan_start1:4年级上,4,cross-source-exact|multiple-occurrences|morphology,mice,split-required,held,,
no problem.,No problem.,n. 没问题,waiyan_start3,waiyan_start3:6年级上,1,multiword,,pending,pending,,
not really,not really,也不是;不完全是;不怎么好,waiyan_start3,waiyan_start3:6年级上,1,multiword,,pending,pending,,
on the phone,on the phone,un. 正在打电话,waiyan_start3,waiyan_start3:3年级下,1,multiword,,pending,pending,,
one day,one day,na. 有一天;(过去或将来的)某一天,waiyan_start3,waiyan_start3:4年级下,1,multiword,,pending,pending,,
