MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
a box of crayons,a box of crayons,无,renjiao_start1,renjiao_start1:5年级上,1,multiword,,pending,pending,,
a lot,a lot,n. 许多 adv. 常,renjiao_start1,renjiao_start1:5年级上,1,multiword,,pending,pending,,
a lot of,a lot of,det. 许多,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
a pair of scissors,a pair of scissors,一把剪刀;一副剪刀;一双剪刀,renjiao_start1,renjiao_start1:5年级上,1,multiword,,pending,pending,,
across from,across from,na. 在...的正对面,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
after school,after school,na. 放学后,renjiao_start1,renjiao_start1:3年级下,1,multiword,,pending,pending,,
all over,all over,adj. 满 n. 全花织物,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
american,American,"n. 美国人,美洲人;美国英语 adj. 美国的,美洲的;地道美国式的",renjiao_start1,renjiao_start1:6年级上,1,,,held,held,,
art gallery,art gallery,n. 美术馆;艺术展览馆,renjiao_start1,renjiao_start1:6年级下,1,multiword,,pending,pending,,
at least,at least,na. 至少,renjiao_start1,renjiao_start1:6年级下,1,multiword,,pending,pending,,
be afraid of,be afraid of,na. 怕,renjiao_start1,renjiao_start1:6年级上,1,multiword,,pending,pending,,
be back,be back,na. 回家;回来,renjiao_start1,renjiao_start1:3年级下,1,multiword,,pending,pending,,
be good at,be good at,v. 善于,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
big ben,Big Ben,"n. 英国伦敦议会大厦顶的大钟, 美国得州西南部的国立大本德公园(Big Bend National Park)",renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
bus driver,bus driver,na. (公共汽车)驾驶员;〈俚〉轰炸机驾驶员,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
buy toys,buy toys,无,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
by bike,by bike,骑自行车;骑车;骑单车,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
by boat,by boat,na. 乘船,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
by bus,by bus,na. 乘公共汽车,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
by car,by car,na. 乘电车;乘汽车,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
by plane,by plane,adv. 乘飞机,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
by school bus,by school bus,无,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
by ship,by ship,乘船;乘轮船;坐轮船,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
by subway,by subway,乘地铁;坐地铁;乘坐地铁,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
by taxi,by taxi,乘出租车;坐出租车;打的,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
by train,by train,na. 坐火车,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
call,call,n. 电话;呼叫;要求;访问 vi. 呼叫;拜访;叫牌 vt. 呼叫;称呼;召集,beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:5年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
can't,can't,abbr. 不能(can not),renjiao_start1,renjiao_start1:2年级下,1,,,held,held,,
catch,catch,n. 捕捉;捕获物;窗钩 vt. 赶上;抓住;感染;了解 vi. 赶上;抓住,renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
central,central,n. 电话总机 adj. 中心的;主要的;中枢的,renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
chicken,chicken,"n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的",beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:1年级下|renjiao_start1:3年级上,4,cross-source-exact|multiple-occurrences,,split-required,held,,鸡/小鸡 plus 鸡肉
child,child,"n. 儿童,小孩,孩子;产物;子孙;幼稚的人;弟子",beijing_start1,beijing_start1:3年级下,1,morphology,children,held,held,,
children's day,Children's Day,na. 儿童节,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
christmas day,Christmas Day,"n. 【宗,基督】圣诞节;圣诞节时期",renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
christmas tree,Christmas tree,n. 【节】圣诞树,renjiao_start1,renjiao_start1:2年级上,1,multiword,,pending,pending,,
clean the room,clean the room,打扫房间;清扫房间;清洁房间,renjiao_start1,renjiao_start1:5年级上,1,multiword,,pending,pending,,
climb a hill,climb a hill,无,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
climb on the window ledge,climb on the window ledge,无,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
cold,cold,"n. 寒冷;感冒 adj. 寒冷的;冷淡的,不热情的;失去知觉的 adv. 完全地",beijing_start1|renjiao_start1,beijing_start1:2年级下|beijing_start1:4年级上|renjiao_start1:2年级下,3,cross-source-exact|multiple-occurrences,,split-required,held,,weather cold plus illness cold
computer class,computer class,计算机课;电脑班;电脑课,renjiao_start1,renjiao_start1:3年级下,1,multiword,,pending,pending,,
cook,cook,"n. 厨师,厨子 vt. 烹调,煮 vi. 烹调,做菜",beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,split-required,held,,Beijing=烹饪/煮(verb); Renjiao=厨师(noun)
cool,cool,n. 凉爽;凉爽的空气 adj. 凉爽的;冷静的;出色的 vt. 使...冷却;使...平静下来 vi. 变凉;平息 adv. 冷静地,beijing_start1|renjiao_start1,beijing_start1:2年级下|beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start1:5年级上,4,cross-source-exact|multiple-occurrences,,split-required,held,,temperature cool plus evaluative cool
dancing,dancing,n. 跳舞;舞蹈 v. 跳舞;摇晃(dance的ing形式),renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
danish,Danish,n. 丹麦语 adj. 丹麦的;丹麦人的;丹麦语(文)的,renjiao_start1,renjiao_start1:6年级上,1,,,held,held,,
dear,dear,n. 亲爱的人 adj. 亲爱的;尊敬的;昂贵的 adv. 高价地;疼爱地 int. 哎呀,beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
dining room,dining room,n. 饭厅;餐厅,renjiao_start1,renjiao_start1:3年级下,1,multiword,,pending,pending,,
do the housework,do the housework,做家务;做家务活;料理家务,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
doing jigsaw puzzles,doing jigsaw puzzles,无,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
drank cold drinks,drank cold drinks,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
draw pictures,draw pictures,画画;画图画;画儿,renjiao_start1,renjiao_start1:3年级下,1,multiword,,pending,pending,,
dream,dream,"n. 梦想,愿望;梦 adj. 梦的;理想的;不切实际的 vt. 梦想;做梦;想到 vi. 梦想;做梦,梦见;想到",renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
dress,dress,n. 连衣裙;女装 vt. 给...穿衣 vi. 穿衣,beijing_start1|renjiao_start1,beijing_start1:5年级上|beijing_start1:6年级上|renjiao_start1:1年级下|renjiao_start1:3年级上,4,cross-source-exact|multiple-occurrences,,split-required,held,,noun 连衣裙 plus verb 穿衣/打扮
duck,duck,n. 鸭子;鸭肉;(英)宝贝儿;零分 vt. 躲避;猛按...入水 vi. 闪避;没入水中,beijing_start1|renjiao_start1,beijing_start1:1年级下|beijing_start1:4年级上|renjiao_start1:3年级上,3,cross-source-exact|multiple-occurrences,,split-required,held,,鸭子 plus 鸭肉
earth,earth,"n. 地球;地表,陆地;土地,土壤;尘事,俗事;兽穴 vt. 把(电线)[电] 接地;盖(土);追赶入洞穴 vi. 躲进地洞",beijing_start1|renjiao_start1,beijing_start1:5年级下|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
eat breakfast,eat breakfast,吃早饭;吃早餐;食早餐,renjiao_start1,renjiao_start1:2年级下,1,multiword,,pending,pending,,
eat dinner,eat dinner,吃晚饭;吃晚餐;吃饭,renjiao_start1,renjiao_start1:2年级下,1,multiword,,pending,pending,,
eat lunch,eat lunch,吃午饭;吃午餐;吃中午饭,renjiao_start1,renjiao_start1:2年级下,1,multiword,,pending,pending,,
eat seafood,eat seafood,无,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
english-chinese dictionary,English-Chinese dictionary,英汉字典;辞典;氏英字典,renjiao_start1,renjiao_start1:6年级下,1,multiword,,pending,pending,,
every day,every day,na. 每日,renjiao_start1,renjiao_start1:2年级下,1,multiword,,pending,pending,,
excuse me,Excuse me,un. 请原谅;对不起,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
exercise,exercise,n. 运动;练习;运用;操练;礼拜;典礼 vt. 锻炼;练习;使用;使忙碌;使惊恐 vi. 运动;练习,beijing_start1|renjiao_start1,beijing_start1:5年级下|renjiao_start1:5年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
exercise book,exercise book,n. 练习本;练习册;作业本,renjiao_start1,renjiao_start1:5年级上,1,multiword,,pending,pending,,
fall,fall,n. 下降;秋天;瀑布 adj. 秋天的 vi. 落下;变成;来临;减弱 vt. 砍倒;击倒,renjiao_start1,renjiao_start1:6年级上,1,,,held,held,,
fan,fan,n. 迷;风扇;爱好者 vt. 煽动;刺激;吹拂 vi. 成扇形散开;飘动,beijing_start1|renjiao_start1,beijing_start1:6年级下|renjiao_start1:6年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
father christmas,Father Christmas,na. 圣诞老人,renjiao_start1,renjiao_start1:2年级上,1,multiword,,pending,pending,,
father's day,Father's Day,na. 〈美〉父亲节(每年六月的第三个星期日),renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
feeding the fish,feeding the fish,喂鱼 晕船,renjiao_start1,renjiao_start1:3年级下,1,multiword,,pending,pending,,
feet,feet,n. 脚(foot的复数形式);尺;韵脚,renjiao_start1,renjiao_start1:3年级上,1,morphology,foot,held,held,,
fish,fish,"n. 鱼,鱼类 vt. 钓鱼,捕鱼;搜寻 vi. 捕鱼,钓鱼;用钩捞取",beijing_start1|renjiao_start1,beijing_start1:1年级上|beijing_start1:2年级下|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start1:6年级上,6,cross-source-exact|multiple-occurrences,,held,held,,
flower show,flower show,na. 花卉展览,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
fly a kite,fly a kite,na. 放风筝;试探舆论;开空头支票;〈美〉(从狱中)非法寄出信件,renjiao_start1,renjiao_start1:2年级下|renjiao_start1:3年级下,2,multiple-occurrences|multiword,,pending,pending,,
