MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
a bit,a bit,na. 有点儿〔作副词用〕,waiyan_start1|waiyan_start3,waiyan_start1:3年级下|waiyan_start3:4年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
a lot,a lot,n. 许多 adv. 常,renjiao_start1|waiyan_start1|waiyan_start3,renjiao_start1:5年级上|waiyan_start1:4年级上|waiyan_start3:5年级上,4,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
a lot of,a lot of,det. 许多,renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start1:5年级下|hujiao_start3:4年级上|waiyan_start1:4年级上|waiyan_start3:5年级上,4,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
about,about,prep. 关于;大约 n. 大致;粗枝大叶;不拘小节的人 adj. 在附近的;四处走动的;在起作用的 adv. 大约;周围;到处,beijing_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级下|hujiao_start3:4年级下|waiyan_start1:3年级下|waiyan_start3:3年级下|waiyan_start3:6年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
above,above,prep. 超过;在......上面;在......之上 n. 上文 adj. 上文的 adv. 在上面;在上文,renjiao_start3|waiyan_start3,renjiao_start3:5年级上|waiyan_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
address,address,n. 地址;演讲;致辞;说话的技巧;称呼 vt. 演说;从事;忙于;写姓名地址;向...致辞;与...说话;提出;处理,waiyan_start3,waiyan_start3:6年级上,1,,,pending,pending,,
after,after,"conj. 在......之后 prep. 在......之后 adj. 以后的 adv. 后来,以后",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|renjiao_start3:5年级下|hujiao_start3:5年级上|waiyan_start1:4年级上|waiyan_start3:5年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
again,again,"adv. 又,此外;再一次;再说;增加 n. (英、保)阿盖恩",beijing_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|hujiao_start3:4年级下|waiyan_start1:2年级下|waiyan_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
age,age,"n. 年龄;时代;寿命,使用年限;阶段 vt. 使成熟;使变老,使上年纪 vi. 成熟;变老",renjiao_start1|waiyan_start3,renjiao_start1:3年级上|waiyan_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
ago,ago,"adj. 以前的;过去的 adv. 以前,以往",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级上|renjiao_start3:6年级下|hujiao_start3:6年级下|waiyan_start1:4年级上|waiyan_start3:5年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
all,all,n. 全部 adj. 全部的 adv. 全然地;越发 pron. 全部,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|renjiao_start1:5年级上|renjiao_start3:5年级下|hujiao_start3:4年级下|waiyan_start1:1年级下|waiyan_start3:3年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
all around,all around,na. 四处;全面地;遍处;一一,waiyan_start3,waiyan_start3:6年级上,1,multiword,,pending,pending,,
all over,all over,adj. 满 n. 全花织物,renjiao_start1|waiyan_start3,renjiao_start1:5年级下|waiyan_start3:6年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
all right,all right,adj. 可接受(的);满意(的);安全健康(的);平安无恙(的) int. 是不是;(表示同意)好;没什么;(引起注意)哎,waiyan_start1|waiyan_start3,waiyan_start1:3年级下|waiyan_start3:5年级上|waiyan_start3:5年级下,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
along,along,prep. 沿着;顺着 adv. 一起;向前;来到,hujiao_start3|waiyan_start1|waiyan_start3,hujiao_start3:5年级上|waiyan_start1:6年级上|waiyan_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
also,also,conj. 并且;另外 adv. 也;而且;同样,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|renjiao_start1:5年级上|renjiao_start3:5年级下|hujiao_start3:4年级下|waiyan_start1:3年级下|waiyan_start3:4年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
