MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
a,a,n. 字母A;第一流的;学业成绩达最高标准的评价符号 abbr. [物]安(ampere),beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1,beijing_start1:2年级上|renjiao_start1:1年级上|hujiao_start3:3年级上|waiyan_start1:1年级上,4,cross-source-exact|multiple-occurrences,,held,held,,
a bit,a bit,na. 有点儿〔作副词用〕,waiyan_start1,waiyan_start1:3年级下,1,multiword,,pending,pending,,
a knife and fork,a knife and fork,na. 一副刀叉;(吃西餐用的)一副刀叉,waiyan_start1,waiyan_start1:3年级上,1,multiword,,pending,pending,,
aah,aah,先进攻击直升机(Advanced Attack Helicopter);不典型增生改变;美国催眠治疗师学会(American Institute of Hypnotherapy),waiyan_start1,waiyan_start1:1年级上,1,,,pending,pending,,
aargh,aargh,啊,waiyan_start1,waiyan_start1:1年级上,1,,,pending,pending,,
able,able,adj. 能;[经管] 有能力的;能干的,waiyan_start1,waiyan_start1:4年级上,1,,,pending,pending,,
about,about,prep. 关于;大约 n. 大致;粗枝大叶;不拘小节的人 adj. 在附近的;四处走动的;在起作用的 adv. 大约;周围;到处,beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:4年级下|hujiao_start3:4年级下|waiyan_start1:3年级下,4,cross-source-exact|multiple-occurrences,,held,held,,
actor,actor,n. 男演员;行动者;作用物,waiyan_start1,waiyan_start1:5年级下,1,,,pending,pending,,
aha,aha,int. 啊哈(表示喜悦、轻蔑、惊讶等),waiyan_start1,waiyan_start1:1年级上,1,,,pending,pending,,
all over,all over,adj. 满 n. 全花织物,renjiao_start1,renjiao_start1:5年级下,1,multiword,,held,held,,
all over the world,all over the world,adv. 遍及全世界,waiyan_start1,waiyan_start1:6年级下,1,multiword,,pending,pending,,
all right,all right,adj. 可接受(的);满意(的);安全健康(的);平安无恙(的) int. 是不是;(表示同意)好;没什么;(引起注意)哎,waiyan_start1,waiyan_start1:3年级下,1,multiword,,pending,pending,,
almost,almost,"adv. 差不多,几乎",waiyan_start1,waiyan_start1:6年级上,1,,,pending,pending,,
american,American,"n. 美国人,美洲人;美国英语 adj. 美国的,美洲的;地道美国式的",renjiao_start1|renjiao_start3|waiyan_start1,renjiao_start1:6年级上|renjiao_start3:5年级下|waiyan_start1:5年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
at first,at first,na. 首先,waiyan_start1,waiyan_start1:4年级上,1,multiword,,pending,pending,,
at the same time,at the same time,na. 同时;另一方面;与此同时,waiyan_start1,waiyan_start1:6年级下,1,multiword,,pending,pending,,
ate,ate,v. 吃(eat的过去式),renjiao_start3|waiyan_start1,renjiao_start3:6年级下|waiyan_start1:4年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
attention,attention,n. 注意力;关心;立正!(口令),renjiao_start3,renjiao_start3:6年级上,1,,,held,held,,
australian,Australian,"adj. 澳大利亚的,澳大利亚人的 n. 澳大利亚人",waiyan_start1,waiyan_start1:4年级下,1,,,pending,pending,,
back,back,n. 后面;背部;靠背;足球等的后卫;书报等的末尾 adj. 后面的;过去的;拖欠的 vt. 支持;后退;背书;下赌注 adv. 以前;向后地;来回地;上溯;回来;回原处 vi. 后退;背靠;倒退|n. 后面;背部;靠背;足球等的后卫;书报等的末尾 adj. 后面的;过去的;拖欠的 vt. 支持;后退;背书;下赌注 adv. 以前;向后地;来回地;上溯;回来;回原处 vi. 后退;背,beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:2年级下|hujiao_start3:4年级下|waiyan_start1:2年级下|waiyan_start1:4年级下|waiyan_start1:5年级下,5,cross-source-exact|multiple-occurrences,,held,held,,
be able to,be able to,v. 能够,waiyan_start1,waiyan_start1:4年级上,1,multiword,,pending,pending,,
be interested in,be interested in,v. 对...感兴趣,waiyan_start1,waiyan_start1:6年级下,1,multiword,,pending,pending,,
became,became,v. 变得(become的过去式),waiyan_start1,waiyan_start1:4年级上,1,,,pending,pending,,
beep,beep,n. 哔哔的声音;警笛声 vt. 嘟嘟响 vi. 嘟嘟响,waiyan_start1,waiyan_start1:2年级上,1,,,pending,pending,,
bench,bench,n. 长凳;工作台;替补队员 vt. 给...以席位;为...设置条凳,waiyan_start1,waiyan_start1:5年级上,1,,,pending,pending,,
best,best,"n. 最好的人,最好的事物;最佳状态 adj. 最好的 vt. 打败,胜过 adv. 最好地",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级下|renjiao_start3:5年级下|hujiao_start3:5年级下|waiyan_start1:4年级下,4,cross-source-exact|multiple-occurrences,,held,held,,
best wishes,best wishes,最美好的祝愿;最好的祝福;最良好的祝愿,waiyan_start1,waiyan_start1:6年级下,1,multiword,,pending,pending,,
better,better,n. 长辈;较好者;打赌的人(等于bettor) adj. 较好的 vt. 改善;胜过 adv. 更好的;更多的;较大程度地 vi. 变得较好,renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
bicycle,bicycle,n. 自行车 vt. 骑自行车运送 vi. 骑脚踏车,waiyan_start1,waiyan_start1:4年级上,1,,,pending,pending,,
bike ride,bike ride,无,waiyan_start1,waiyan_start1:4年级上,1,multiword,,pending,pending,,
blow,blow,n. 吹;打击;殴打 vt. 风吹 vi. 风吹;喘气,hujiao_start3,hujiao_start3:5年级上,1,,,held,held,,
blow off,blow off,v. 发泄;放出,hujiao_start3,hujiao_start3:6年级下,1,multiword,,held,held,,
board,board,n. 董事会;木板;甲板;膳食 vt. 上(飞机、车、船等);用板盖上;给提供膳宿 vi. 寄宿,hujiao_start3,hujiao_start3:5年级下,1,,,held,held,,
boating,boating,n. 划船 v. 划船(boat的ing形式) adj. 划船的,renjiao_start3,renjiao_start3:5年级上,1,,,held,held,,
born,born,v. 出世(bear的过去分词) adj. 天生的,beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:3年级上|hujiao_start3:6年级上|waiyan_start1:6年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
bought,bought,v. 买(buy的过去式和过去分词),renjiao_start3|waiyan_start1,renjiao_start3:6年级下|waiyan_start1:4年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
break,break,vi. 打破;折断;弄坏;削弱 vt. (使)破;打破(纪录);(常指好天气)突变;开始 vi. (嗓音)突变;突破;破晓;(价格)突然下跌 n. 破裂;间断;(持续一段时间的状况的)改变;间歇,beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:4年级下|hujiao_start3:4年级下|waiyan_start1:5年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
bright,bright,"n. 车头灯光 adj. 明亮的,鲜明的;聪明的;愉快的 adv. 明亮地;光明地;欢快地",beijing_start1|hujiao_start3,beijing_start1:3年级上|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
broken,broken,v. 折断;打碎;损坏(break的过去分词) adj. 破碎的;坏掉的,renjiao_start1|renjiao_start3|waiyan_start1,renjiao_start1:6年级上|renjiao_start3:6年级下|waiyan_start1:3年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
brought,brought,v. 带来(bring的过去分词),waiyan_start1,waiyan_start1:6年级下,1,,,pending,pending,,
brush,brush,n. 刷子;画笔;毛笔;争吵;与某人有效冲突;灌木丛地带;矮树丛;狐狸尾巴 vi. 刷;擦过;掠过;(经过时)轻触 vt. 刷;画;,hujiao_start3,hujiao_start3:6年级下,1,,,held,held,,
bump,bump,"n. 肿块,隆起物;撞击 vi. 碰撞,撞击;颠簸而行 vt. 碰,撞;颠簸 adv. 突然地,猛烈地",waiyan_start1,waiyan_start1:4年级上,1,,,pending,pending,,
by,by,prep. 通过;被;依据;经由;在附近;在......之前 adv. 通过;经过;附近;[互联网] 白俄罗斯的国家代码顶级域名,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:2年级下|renjiao_start3:5年级下|renjiao_start3:6年级上|hujiao_start3:5年级上|waiyan_start1:2年级上,5,cross-source-exact|multiple-occurrences,,held,held,,
call,call,n. 电话;呼叫;要求;访问 vi. 呼叫;拜访;叫牌 vt. 呼叫;称呼;召集,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1,beijing_start1:2年级下|renjiao_start1:5年级上|hujiao_start3:5年级下|waiyan_start1:2年级下,4,cross-source-exact|multiple-occurrences,,held,held,,
came,came,v. come的过去式,waiyan_start1,waiyan_start1:4年级上,1,,,pending,pending,,
can,can,aux. 能; 能够; 可以; 可能 n. 罐头; (用金属或塑料制作的)容器; (马口铁或其他金属制作的)食品罐头 vt. 将...装入密封罐中保存,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1,beijing_start1:3年级上|renjiao_start1:1年级下|hujiao_start3:3年级下|hujiao_start3:6年级下|waiyan_start1:1年级下,5,cross-source-exact|multiple-occurrences,,held,held,,
can't,can't,abbr. 不能(can not),renjiao_start1|waiyan_start1,renjiao_start1:2年级下|waiyan_start1:3年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
canadian,Canadian,n. 加拿大人 adj. 加拿大(人)的,renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
candies,candies,"n. 糖果,果饵(candy的复数)",waiyan_start1,waiyan_start1:4年级上,1,morphology,candy,pending,pending,,
cannot,cannot,v. 不能;无法,waiyan_start1,waiyan_start1:3年级上,1,,,pending,pending,,
capital,capital,"n. 首都,省会;资金;大写字母;资本家 adj. 首都的;重要的;大写的",hujiao_start3|waiyan_start1,hujiao_start3:6年级上|waiyan_start1:4年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
carried,carried,v. 保持(carry的过去式和过去分词);搬运 adj. 被运的;入神的;忘我的,waiyan_start1,waiyan_start1:4年级上,1,,,pending,pending,,
cashier,cashier,n. 出纳员;司库;收银员 vt. 解雇;抛弃,waiyan_start1,waiyan_start1:6年级下,1,,,pending,pending,,
